Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bate, Matthew",,,,,,,1,-,1,-,1,-,1,-,-,-,1,-,-,1,-,,6.0
"Bell, Daniel",-,1,-,1,-,-,-,-,-,-,-,,,,-,-,1,-,,1,-,-,4.0
"Bode, Jace",,-,,,,,,,,,-,-,-,-,,,,,,,,,
"Bruce, Cameron",1,-,2,-,-,-,1,1,1,-,-,-,-,-,-,-,1,-,-,1,2,-,10.0
"Buckley, Simon",-,-,,,,,,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Carroll, Nathan",-,2,1,-,1,-,1,,,,,,,,,,,,-,,,1,6.0
"Davey, Aaron",-,-,-,-,-,-,1,-,-,,,2,-,-,,-,-,-,,,,,3.0
"Dunn, Lynden",,-,-,1,1,-,,,,-,-,-,-,-,-,-,-,-,-,,-,,2.0
"Frawley, James",,,,,1,-,-,-,-,-,,-,-,,,,,,-,-,,-,1.0
"Garland, Colin",-,1,-,,,,-,-,-,-,1,1,-,-,1,-,-,2,,,-,-,6.0
"Green, Brad",-,-,1,-,2,-,-,-,2,1,1,2,-,1,-,,,-,1,3,1,1,16.0
"Grimes, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Holland, Ben",,,,,,,,,1,,,,,,,,,,,,,-,1.0
"Jamar, Mark",,,,-,1,1,-,-,-,,,,-,-,1,2,-,2,,-,1,,8.0
"Johnson, Chris",,,-,-,,,,,,,,-,-,-,1,1,-,1,1,,,,4.0
"Johnson, Paul",1,1,1,,,,,-,1,1,-,1,-,-,-,-,-,-,-,-,,,6.0
"Jones, Nathan",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,2.0
"Maric, Addam",,,,,,,,,,,,,,,,,1,-,-,1,,-,2.0
"Martin, Stefan",,,,,,,,,,,,,,1,-,1,1,1,2,1,-,,7.0
"McDonald, James",-,-,-,1,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,1.0
"McLean, Brock",1,-,-,-,-,-,-,-,-,1,-,-,-,-,,,,,,,,,2.0
"Miller, Brad",-,-,-,2,,1,3,1,1,1,-,-,-,3,1,-,-,,,2,1,-,16.0
"Moloney, Brent",-,,,,-,-,-,-,-,-,-,,,,,,,,,,,,
"Morton, Cale",-,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,-,1,-,-,1.0
"Neitz, David",2,3,2,1,-,,,,,,,,,,,,,,,,,,8.0
"Newton, Michael",1,,,,,,,,,,,,,,4,-,1,,,-,-,,6.0
"Petterd, Ricky",-,,,,,,,,,,,,,,,,,,,,,-,
"Rivers, Jared",,,-,1,1,1,-,,,,-,,,,,,,,,,,,3.0
"Robertson, Russell",-,-,-,-,3,-,1,-,1,1,,,,,,,,,,,,,6.0
"Sylvia, Colin",,-,1,2,-,-,,,,-,-,-,-,-,-,3,-,1,-,2,3,-,12.0
"Valenti, Shane",,,,,,,,-,-,,,,,-,-,-,1,-,1,-,,,2.0
"Warnock, Matthew",,,,,,-,1,1,-,-,-,-,-,-,-,1,1,1,1,-,1,1,8.0
"Weetra, Isaac",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Wheatley, Paul",-,1,1,-,-,-,-,,,-,-,-,1,-,-,-,,-,-,1,1,-,5.0
"Whelan, Matthew",,,,-,-,,,,,,,,-,-,-,-,2,1,-,-,-,-,3.0
"White, Jeff",-,-,2,-,-,2,-,-,,-,3,-,-,,,,,,-,,1,-,8.0
"Wonaeamirri, Austin",,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,-,-,-,-,,1.0
"Yze, Adem",1,,,,,,,,,-,-,1,,,,,,,,,-,1,3.0
Totals,8,10,11,9,10,5,9,3,8,5,6,7,2,5,8,9,10,9,6,14,11,5,170.0
Opponent,HW,WB,GE,NM,CA,BL,FR,AD,HW,SK,CW,RI,SY,BL,WB,FR,NM,ES,GE,WC,PA,RI,
