Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",,-,1,1,1,1,-,1,2,-,2,2,1,1,1,2,2,1,3,3,1,1,27.0
"Bate, Matthew",,,,,,,6,4,6,7,-,2,2,4,5,5,-,6,1,1,3,,52.0
"Bell, Daniel",1,1,3,-,2,2,-,1,-,-,1,,,,-,1,-,-,,-,2,3,17.0
"Bode, Jace",,-,,,,,,,,,-,1,-,-,,,,,,,,,1.0
"Bruce, Cameron",3,1,3,1,4,4,4,1,1,4,8,4,1,5,5,1,4,4,4,4,2,4,72.0
"Buckley, Simon",2,2,,,,,,5,4,2,,,,3,2,3,4,5,3,5,2,1,43.0
"Carroll, Nathan",-,-,1,-,-,-,-,,,,,,,,,,,,-,,,-,1.0
"Davey, Aaron",2,2,2,4,1,1,6,3,4,,,2,2,2,,3,3,1,,,,,38.0
"Dunn, Lynden",,2,2,-,3,3,,,,1,1,1,1,2,1,3,-,2,2,,-,,24.0
"Frawley, James",,,,,3,1,-,-,-,-,,2,1,,,,,,1,1,,1,10.0
"Garland, Colin",-,-,-,,,,-,1,1,-,-,2,2,-,-,-,2,1,,,-,-,9.0
"Green, Brad",5,3,8,2,2,3,1,2,3,2,6,3,4,1,4,,,6,6,3,3,1,68.0
"Grimes, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Holland, Ben",,,,,,,,,-,,,,,,,,,,,,,-,
"Jamar, Mark",,,,-,1,-,1,-,1,,,,1,-,-,1,1,-,,-,-,,6.0
"Johnson, Chris",,,1,4,,,,,,,,3,1,2,2,2,1,-,1,,,,17.0
"Johnson, Paul",5,2,3,,,,,1,1,1,1,1,1,-,-,2,-,3,2,5,,,28.0
"Jones, Nathan",3,4,3,-,3,3,-,2,2,2,3,3,1,4,3,2,4,,-,4,2,2,50.0
"Maric, Addam",,,,,,,,,,,,,,,,,3,2,4,1,,1,11.0
"Martin, Stefan",,,,,,,,,,,,,,1,-,-,3,1,-,-,-,,5.0
"McDonald, James",4,6,2,5,2,2,3,3,-,1,1,1,2,,,,-,3,3,5,2,1,46.0
"McLean, Brock",2,1,-,4,2,2,6,1,5,4,4,3,1,1,,,,,,,,,36.0
"Miller, Brad",2,3,-,2,,1,6,1,2,2,3,-,2,6,3,1,-,,,2,2,6,44.0
"Moloney, Brent",5,,,,3,5,5,4,3,-,4,,,,,,,,,,,,29.0
"Morton, Cale",3,1,3,1,3,-,1,2,2,,2,6,,,1,1,7,5,3,4,2,1,48.0
"Neitz, David",2,2,-,-,1,,,,,,,,,,,,,,,,,,5.0
"Newton, Michael",-,,,,,,,,,,,,,,3,2,1,,,1,3,,10.0
"Petterd, Ricky",-,,,,,,,,,,,,,,,,,,,,,-,
"Rivers, Jared",,,-,1,1,1,-,,,,-,,,,,,,,,,,,3.0
"Robertson, Russell",1,2,2,3,2,2,5,2,1,1,,,,,,,,,,,,,21.0
"Sylvia, Colin",,4,3,5,3,3,,,,2,2,-,1,1,1,4,1,9,3,5,5,5,57.0
"Valenti, Shane",,,,,,,,1,-,,,,,-,5,3,-,-,2,2,,,13.0
"Warnock, Matthew",,,,,,-,-,-,1,1,-,-,-,-,1,-,-,-,-,-,-,-,3.0
"Weetra, Isaac",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Wheatley, Paul",1,1,5,3,3,4,1,,,4,3,6,2,7,6,1,,4,5,3,2,2,63.0
"Whelan, Matthew",,,,-,-,,,,,,,,1,2,-,1,1,1,1,3,-,-,10.0
"White, Jeff",1,2,2,4,5,2,1,1,,1,5,1,2,,,,,,-,,2,2,31.0
"Wonaeamirri, Austin",,,2,2,1,1,3,3,3,4,2,2,1,2,3,2,,-,-,3,3,,37.0
"Yze, Adem",3,,,,,,,,,-,3,1,,,,,,,,,3,3,13.0
Totals,46,39,46,42,46,41,49,39,42,39,51,46,30,44,46,40,37,54,44,55,39,34,949.0
Opponent,HW,WB,GE,NM,CA,BL,FR,AD,HW,SK,CW,RI,SY,BL,WB,FR,NM,ES,GE,WC,PA,RI,
