Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",,2,5,-,3,3,-,6,2,1,3,1,6,5,1,3,-,2,4,4,1,2,54.0
"Bate, Matthew",,,,,,,2,1,5,2,7,5,2,8,2,-,-,2,3,3,3,,45.0
"Bell, Daniel",3,3,2,2,3,3,4,5,2,-,4,,,,6,5,1,2,,2,2,1,50.0
"Bode, Jace",,2,,,,,,,,,2,3,4,1,,,,,,,,,12.0
"Bruce, Cameron",1,1,1,6,6,5,6,-,4,1,4,3,7,1,4,2,4,2,4,7,5,3,77.0
"Buckley, Simon",-,-,,,,,,1,1,-,,,,3,1,-,2,1,4,2,1,4,20.0
"Carroll, Nathan",1,-,1,1,-,4,3,,,,,,,,,,,,-,,,2,12.0
"Davey, Aaron",-,2,2,3,1,1,5,3,4,,,4,2,7,,6,2,2,,,,,44.0
"Dunn, Lynden",,2,2,5,1,-,,,,4,4,6,1,9,7,5,-,3,2,,2,,53.0
"Frawley, James",,,,,-,3,1,4,1,4,,-,1,,,,,,1,3,,3,21.0
"Garland, Colin",3,1,1,,,,-,2,1,-,1,2,1,2,1,-,2,2,,,2,2,23.0
"Green, Brad",3,4,2,4,4,1,5,3,3,3,2,-,4,5,6,,,-,5,2,3,1,60.0
"Grimes, Jack",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Holland, Ben",,,,,,,,,2,,,,,,,,,,,,,3,5.0
"Jamar, Mark",,,,2,1,5,3,3,6,,,,3,4,6,7,5,4,,-,1,,50.0
"Johnson, Chris",,,4,1,,,,,,,,3,2,2,2,1,1,1,1,,,,18.0
"Johnson, Paul",-,2,2,,,,,3,1,4,3,2,3,1,1,1,5,3,3,1,,,35.0
"Jones, Nathan",1,1,3,2,4,6,1,3,2,4,5,2,3,1,-,3,1,,5,6,-,-,53.0
"Maric, Addam",,,,,,,,,,,,,,,,,-,1,1,1,,-,3.0
"Martin, Stefan",,,,,,,,,,,,,,-,1,1,-,-,1,-,-,,3.0
"McDonald, James",4,10,7,6,2,6,6,5,4,6,2,2,5,,,,1,4,4,6,4,4,88.0
"McLean, Brock",3,7,3,2,3,1,7,4,7,6,3,4,3,1,,,,,,,,,54.0
"Miller, Brad",1,2,1,1,,2,2,1,4,1,1,2,1,-,2,2,-,,,1,1,-,25.0
"Moloney, Brent",6,,,,3,2,1,5,9,7,5,,,,,,,,,,,,38.0
"Morton, Cale",1,1,2,1,-,-,1,2,-,,-,-,,,1,2,3,2,2,1,1,-,20.0
"Neitz, David",2,1,1,-,-,,,,,,,,,,,,,,,,,,4.0
"Newton, Michael",1,,,,,,,,,,,,,,1,1,2,,,4,1,,10.0
"Petterd, Ricky",2,,,,,,,,,,,,,,,,,,,,,-,2.0
"Rivers, Jared",,,3,2,2,1,1,,,,-,,,,,,,,,,,,9.0
"Robertson, Russell",1,2,2,1,-,-,1,1,-,-,,,,,,,,,,,,,8.0
"Sylvia, Colin",,4,5,1,3,3,,,,3,-,3,4,2,1,3,1,3,6,3,4,1,50.0
"Valenti, Shane",,,,,,,,6,6,,,,,3,1,2,-,5,3,4,,,30.0
"Warnock, Matthew",,,,,,1,3,2,1,1,1,1,2,-,5,4,-,-,-,3,-,2,26.0
"Weetra, Isaac",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Wheatley, Paul",2,1,1,1,1,2,2,,,1,4,3,2,5,1,2,,3,3,3,3,1,41.0
"Whelan, Matthew",,,,2,3,,,,,,,,1,-,3,2,2,1,4,4,3,4,29.0
"White, Jeff",-,1,2,1,1,-,5,3,,-,2,2,2,,,,,,2,,-,-,21.0
"Wonaeamirri, Austin",,,4,3,7,1,2,2,2,3,2,5,4,6,7,2,,4,4,2,2,,62.0
"Yze, Adem",1,,,,,,,,,-,3,1,,,,,,,,,-,-,5.0
Totals,37,49,56,47,48,50,61,65,67,51,58,54,63,66,60,54,32,47,62,62,39,37,1165.0
Opponent,HW,WB,GE,NM,CA,BL,FR,AD,HW,SK,CW,RI,SY,BL,WB,FR,NM,ES,GE,WC,PA,RI,
