Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bond, Chris",-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,3.0
"Bourke, David",,-,-,1,-,-,-,-,,-,-,-,-,-,,-,-,,,,,,,-,,1.0
"Bower, Nathan",,-,,,,,-,-,1,-,1,-,-,1,-,-,2,-,-,-,-,1,-,-,1,7.0
"Broderick, Paul",1,-,-,2,1,-,1,-,-,2,1,2,1,2,2,-,-,-,2,-,-,2,-,-,-,19.0
"Bulluss, Paul",,,,,,,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,1,,-,3.0
"Campbell, Wayne",1,-,-,1,-,-,-,-,-,-,1,-,1,2,1,1,1,-,3,1,1,2,-,-,-,16.0
"Charles, Justin",,,-,-,-,-,-,,,,,,,-,-,-,-,3,1,1,-,3,-,1,1,10.0
"Daffy, Nick",3,2,-,6,1,3,2,2,4,-,2,3,,,1,1,-,1,1,5,3,-,2,2,1,45.0
"Dear, Greg",-,-,-,1,-,-,,-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Dundas, Matthew",,,,,,,,,,,,,,,-,-,1,-,-,-,,,,,,1.0
"Edwards, Stuart",2,1,-,4,5,-,1,1,4,3,4,-,-,,,,,,1,,,,,,,26.0
"Elliott, Jamie",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Free, Tony",-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Gale, Brendon",2,-,2,-,4,2,1,-,1,1,,2,1,-,3,1,2,1,1,1,1,1,3,-,-,30.0
"Gale, Michael",-,1,-,-,-,-,1,-,1,1,-,-,3,-,-,,,,,,,,-,-,-,7.0
"Howat, John",-,,,,,,,,,,,,,,,,,-,,,,,,-,-,
"Jurica, Stephen",,,,,,,,,,,-,-,1,4,5,-,1,2,-,2,4,1,1,,,21.0
"Kellaway, Duncan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Knights, Matthew",-,-,-,-,1,-,-,-,-,-,1,2,-,-,,2,-,1,-,-,-,1,-,3,1,12.0
"Maxfield, Stuart",-,-,-,-,-,2,1,2,2,1,2,-,2,1,2,,,,-,-,3,2,-,-,-,20.0
"Merenda, Mark",-,-,-,,,-,-,-,-,-,-,,-,,,1,-,-,-,2,1,-,-,-,-,4.0
"Murphy, Justin",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Naish, Chris",-,4,-,-,-,2,1,4,3,2,3,5,3,1,1,2,1,1,1,-,-,2,3,2,1,42.0
"Neeld, Mark",,,,,,,1,-,1,1,1,-,-,1,-,-,-,,,,-,,,,,5.0
"Prescott, Ashley",-,,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Richardson, Matthew",2,6,2,4,4,3,1,5,-,,,,,,,,,,,,,,,,,27.0
"Rogers, Matthew",-,-,-,1,,,,,,1,-,-,-,-,-,-,1,4,2,-,1,2,2,2,1,17.0
"Slater, Adam",,,,,,,,,,,,,,,,,,,,,-,1,,,,1.0
"Sullivan, Chris",,,,,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Tape, Jamie",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Torney, Jason",,,,,,,,,,,,,,,-,1,-,-,,1,,-,,,,2.0
"Turner, Scott",-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,,-,-,-,-,1,-,2,-,4.0
"Wigney, Stuart",-,-,-,-,-,1,-,-,-,,,,,,,,,,,,,,-,-,-,1.0
Totals,12,14,4,21,17,13,10,14,17,13,18,15,12,12,15,10,9,13,15,13,14,19,12,12,6,330.0
Opponent,FR,SK,HW,NM,BB,CW,AD,GE,SY,FO,WC,FI,ME,CA,ES,FR,SK,HW,NM,BB,CW,AD,NM,ES,GE,
