Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,1,3,1,-,,,5.0
"Buckley, Dylan",,,,,,,-,,,1,,,,,,,,,,,,,,,1.0
"Buntine, Matt",,,,,,,,,,-,,,,,,,-,-,-,-,-,-,-,-,
"Cameron, Jeremy",6,5,2,4,5,3,,1,2,4,1,5,2,,,,,,4,1,1,2,1,1,50.0
"Coniglio, Stephen",-,1,1,-,-,1,-,-,1,-,-,,-,-,1,1,1,-,1,-,2,-,-,2,12.0
"Corr, Aidan",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,1.0
"Cumming, Isaac",,,,,,,,-,-,,,,,,,,,,,,,,,,
"Daniels, Brent",,,,,,,,,,,,,,,-,-,-,-,-,-,-,,,,
"Davis, Phil",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Deledio, Brett",-,-,-,-,1,-,,,,,,,,,,,1,-,-,,,,1,-,3.0
"Finlayson, Jeremy",-,-,-,-,-,-,1,-,-,,,,-,-,-,,,,,,-,1,,,2.0
"Greene, Toby",5,,,3,1,,,,,,,,,,,1,-,4,1,,,,5,1,21.0
"Griffen, Ryan",,,,3,1,-,-,-,-,1,2,1,1,-,1,-,,,,-,-,,,-,10.0
"Haynes, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Himmelberg, Harry",1,1,1,-,-,1,-,-,-,2,2,-,2,1,3,1,1,4,3,4,3,1,2,2,35.0
"Hopper, Jacob",,,-,-,2,1,-,-,-,-,-,-,1,-,,-,1,-,1,-,-,-,1,-,7.0
"Keeffe, Lachlan",,,,,,,-,-,-,,,,,,,,-,,,-,-,-,,-,
"Kelly, Josh",1,2,-,,,,,,,-,1,2,1,-,-,-,-,-,1,-,,-,1,,9.0
"Kennedy, Adam",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Langdon, Zac",2,-,,,,-,-,1,1,-,1,-,-,-,1,4,-,2,1,-,-,1,-,1,15.0
"Lloyd, Daniel",-,-,1,-,-,2,-,1,2,-,2,-,,,,,,,,,1,-,,,9.0
"Lobb, Rory",-,-,2,,,,,1,1,-,1,-,,1,1,-,1,-,2,-,-,1,-,1,12.0
"Mohr, Tim",,,,,,,,,-,-,,,,,,,,,,,,,,,
"Patton, Jonathon",4,-,-,-,1,-,-,,,2,-,1,5,5,,,,,,,,,,,18.0
"Perryman, Harry",,,-,,,,,,-,-,-,-,,,-,,,,,,-,-,-,,
"Reid, Sam",-,-,-,-,-,-,1,1,1,,-,-,1,-,1,-,-,-,,-,,2,-,-,7.0
"Scully, Tom",,-,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Heath",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,,,,1.0
"Shiel, Dylan",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,1,-,-,-,2.0
"Shipley, Nick",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Simpson, Dawson",,,,-,-,,,,,,,,-,-,-,-,-,-,-,,,,,,
"Taranto, Tim",-,-,1,-,-,1,-,1,-,-,-,-,1,-,1,2,1,-,,-,-,-,-,-,8.0
"Taylor, Sam",,,,,,,,,,,-,-,-,-,-,-,,-,-,,,,,,
"Tomlinson, Adam",1,1,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,-,1,-,-,1,-,-,7.0
"Ward, Callan",1,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,1,-,5.0
"Whitfield, Lachie",-,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,5.0
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,-,-,
"de Boer, Matt",1,1,1,1,-,1,-,-,,,,2,1,1,-,,,,1,,,,-,-,10.0
Totals,22,12,9,12,12,12,2,6,9,10,10,11,15,10,11,9,7,10,18,9,9,10,12,8,255.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
