Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,8,4,4,6,,,22.0
"Buckley, Dylan",,,,,,,6,,,4,,,,,,,,,,,,,,,10.0
"Buntine, Matt",,,,,,,,,,5,,,,,,,7,7,5,2,4,4,9,-,43.0
"Cameron, Jeremy",8,3,9,6,8,6,,9,5,5,4,10,2,,,,,,6,8,6,2,10,8,115.0
"Coniglio, Stephen",12,14,9,6,14,7,10,10,10,18,12,,11,13,11,10,15,10,13,10,11,13,13,6,258.0
"Corr, Aidan",3,2,7,3,1,5,2,4,4,5,1,5,5,9,2,-,,,,,,,,,58.0
"Cumming, Isaac",,,,,,,,6,4,,,,,,,,,,,,,,,,10.0
"Daniels, Brent",,,,,,,,,,,,,,,3,8,6,1,6,6,1,,,,31.0
"Davis, Phil",5,10,3,8,12,8,7,3,,,7,10,6,7,4,9,5,8,7,4,10,7,5,8,153.0
"Deledio, Brett",5,10,5,12,13,5,,,,,,,,,,,6,10,1,,,,6,9,82.0
"Finlayson, Jeremy",1,8,9,5,6,3,1,6,5,,,,3,5,6,,,,,,5,2,,,65.0
"Greene, Toby",4,,,9,4,,,,,,,,,,,9,8,6,1,,,,8,3,52.0
"Griffen, Ryan",,,,6,3,7,7,5,8,7,10,13,3,10,8,8,,,,2,4,,,5,106.0
"Haynes, Nick",5,5,6,4,4,2,7,5,10,5,3,12,1,11,2,3,2,4,2,6,8,2,9,2,120.0
"Himmelberg, Harry",3,3,4,2,2,6,8,8,7,5,1,9,4,13,8,2,5,5,7,11,8,5,8,4,138.0
"Hopper, Jacob",,,11,11,5,4,11,9,10,12,11,18,7,11,,12,13,8,15,8,6,4,9,9,204.0
"Keeffe, Lachlan",,,,,,,9,7,6,,,,,,,,1,,,4,2,1,,4,34.0
"Kelly, Josh",5,6,7,,,,,,,10,14,11,9,13,6,5,10,8,22,7,,6,1,,140.0
"Kennedy, Adam",,,,,,,,,,,,,,,,6,3,6,5,2,7,5,2,4,40.0
"Langdon, Zac",3,7,,,,4,3,4,4,3,7,6,4,3,8,7,3,3,4,5,3,4,3,7,95.0
"Lloyd, Daniel",4,5,5,6,6,6,5,5,8,8,4,4,,,,,,,,,6,-,,,72.0
"Lobb, Rory",6,5,3,,,,,11,6,8,5,2,,5,9,3,7,9,5,10,6,2,6,8,116.0
"Mohr, Tim",,,,,,,,,5,1,,,,,,,,,,,,,,,6.0
"Patton, Jonathon",7,7,14,6,3,6,8,,,7,11,6,6,8,,,,,,,,,,,89.0
"Perryman, Harry",,,2,,,,,,10,3,5,5,,,4,,,,,,11,5,4,,49.0
"Reid, Sam",6,7,2,2,7,1,7,7,4,,5,2,8,7,3,3,4,4,,5,,4,6,5,99.0
"Scully, Tom",,-,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Heath",6,7,7,3,5,5,8,8,7,13,3,6,5,1,3,6,10,8,7,6,,,,,124.0
"Shiel, Dylan",14,9,5,9,10,7,7,10,7,4,13,13,7,12,4,12,13,7,,13,13,7,9,8,213.0
"Shipley, Nick",,,,,,1,1,,,,,,,,,,,,,,,,,,2.0
"Simpson, Dawson",,,,5,6,,,,,,,,8,7,6,7,6,7,8,,,,,,60.0
"Taranto, Tim",12,13,6,13,5,12,11,9,4,5,15,9,11,8,14,10,9,8,,9,12,4,9,6,214.0
"Taylor, Sam",,,,,,,,,,,6,4,6,5,2,7,,5,-,,,,,,35.0
"Tomlinson, Adam",5,5,3,2,6,8,6,3,4,4,7,10,6,10,13,5,7,7,6,6,7,7,10,7,154.0
"Ward, Callan",10,14,10,12,10,4,12,15,11,20,14,16,10,18,9,19,13,5,16,16,13,17,17,11,312.0
"Whitfield, Lachie",11,2,5,9,6,6,8,14,7,2,8,5,4,9,4,2,7,3,6,4,1,4,7,12,146.0
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,5,6,11.0
"de Boer, Matt",6,9,10,9,9,11,8,2,,,,9,9,5,11,,,,6,,,,7,4,115.0
Totals,141,151,142,148,145,124,152,160,146,154,166,185,135,190,140,153,160,139,156,148,148,111,163,136,3593.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
