Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,3,1,1,-,,,5.0
"Buckley, Dylan",,,,,,,1,,,-,,,,,,,,,,,,,,,1.0
"Buntine, Matt",,,,,,,,,,-,,,,,,,1,1,-,-,1,1,-,-,4.0
"Cameron, Jeremy",3,1,3,3,2,3,,-,1,-,1,2,-,,,,,,-,1,2,-,2,-,24.0
"Coniglio, Stephen",-,2,-,-,1,-,1,-,1,2,-,,-,3,1,2,1,-,-,1,2,1,1,2,21.0
"Corr, Aidan",1,-,1,-,-,-,3,-,-,-,-,-,1,3,1,-,,,,,,,,,10.0
"Cumming, Isaac",,,,,,,,-,-,,,,,,,,,,,,,,,,
"Daniels, Brent",,,,,,,,,,,,,,,1,1,2,1,1,-,1,,,,7.0
"Davis, Phil",1,3,1,3,5,2,2,-,,,2,2,2,1,-,2,1,1,3,2,3,3,2,-,41.0
"Deledio, Brett",1,2,-,-,-,1,,,,,,,,,,,1,1,-,,,,1,1,8.0
"Finlayson, Jeremy",-,-,2,1,2,1,-,2,-,,,,-,1,-,,,,,,-,-,,,9.0
"Greene, Toby",1,,,2,-,,,,,,,,,,,3,1,2,1,,,,-,1,11.0
"Griffen, Ryan",,,,2,-,1,-,2,2,-,1,-,1,-,1,-,,,,-,-,,,-,10.0
"Haynes, Nick",-,-,1,1,-,1,-,-,-,4,1,-,-,-,-,-,1,-,-,2,-,-,2,-,13.0
"Himmelberg, Harry",-,1,-,-,-,2,1,1,-,1,1,1,1,2,1,-,-,-,-,2,-,-,1,-,15.0
"Hopper, Jacob",,,-,1,1,-,1,2,1,1,-,4,2,1,,2,-,2,-,1,-,-,2,2,23.0
"Keeffe, Lachlan",,,,,,,-,-,-,,,,,,,,-,,,-,-,-,,2,2.0
"Kelly, Josh",1,1,1,,,,,,,-,-,1,-,3,1,-,3,1,-,1,,1,-,,14.0
"Kennedy, Adam",,,,,,,,,,,,,,,,-,-,-,-,-,-,1,2,-,3.0
"Langdon, Zac",1,1,,,,2,-,-,2,-,2,-,-,-,-,1,1,-,1,-,-,1,-,1,13.0
"Lloyd, Daniel",-,-,1,-,1,3,2,-,-,-,-,2,,,,,,,,,1,-,,,10.0
"Lobb, Rory",1,-,-,,,,,3,1,6,-,1,,2,1,1,-,3,4,1,1,1,1,-,27.0
"Mohr, Tim",,,,,,,,,1,-,,,,,,,,,,,,,,,1.0
"Patton, Jonathon",2,2,4,-,-,2,1,,,2,-,2,1,1,,,,,,,,,,,17.0
"Perryman, Harry",,,1,,,,,,2,1,-,-,,,1,,,,,,1,-,1,,7.0
"Reid, Sam",-,-,-,1,-,-,-,1,-,,1,-,1,-,1,1,1,1,,1,,-,2,-,11.0
"Scully, Tom",,-,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Heath",-,-,-,-,-,-,1,1,-,2,1,-,1,-,-,-,-,-,3,-,,,,,9.0
"Shiel, Dylan",-,2,-,2,1,1,1,1,1,-,-,-,-,1,-,-,3,1,,1,1,-,2,-,18.0
"Shipley, Nick",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Simpson, Dawson",,,,-,2,,,,,,,,1,3,1,1,2,-,2,,,,,,12.0
"Taranto, Tim",1,3,1,2,1,1,3,-,-,-,1,1,1,3,1,-,-,-,,1,1,1,-,-,22.0
"Taylor, Sam",,,,,,,,,,,-,1,1,1,-,2,,2,-,,,,,,7.0
"Tomlinson, Adam",-,-,-,1,1,-,-,-,-,1,-,2,1,-,2,-,-,-,-,-,-,-,-,-,8.0
"Ward, Callan",2,1,1,-,1,-,-,1,2,2,-,5,3,1,2,6,1,2,3,2,1,2,2,1,41.0
"Whitfield, Lachie",-,-,1,1,1,-,-,2,1,-,2,-,2,-,1,-,-,1,1,-,-,1,2,1,17.0
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,1,-,1.0
"de Boer, Matt",-,1,-,-,1,1,-,-,,,,2,1,-,1,,,,1,,,,-,1,9.0
Totals,15,20,18,20,20,21,17,16,15,22,13,26,20,26,17,22,19,19,23,17,16,13,24,12,451.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
