Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,-,-,-,-,,,
"Buckley, Dylan",,,,,,,-,,,-,,,,,,,,,,,,,,,
"Buntine, Matt",,,,,,,,,,-,,,,,,,-,-,-,-,-,-,-,-,
"Cameron, Jeremy",-,-,-,-,-,-,,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,
"Coniglio, Stephen",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Corr, Aidan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Cumming, Isaac",,,,,,,,-,-,,,,,,,,,,,,,,,,
"Daniels, Brent",,,,,,,,,,,,,,,-,-,-,-,-,-,-,,,,
"Davis, Phil",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Deledio, Brett",-,-,2,-,-,-,,,,,,,,,,,-,-,-,,,,-,-,2.0
"Finlayson, Jeremy",-,-,-,-,-,-,-,-,-,,,,-,-,-,,,,,,-,-,,,
"Greene, Toby",-,,,-,-,,,,,,,,,,,-,-,-,-,,,,-,-,
"Griffen, Ryan",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,,,-,
"Haynes, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Himmelberg, Harry",-,-,-,-,-,-,-,-,-,-,-,5,-,-,1,-,-,-,-,1,-,1,-,-,8.0
"Hopper, Jacob",,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Keeffe, Lachlan",,,,,,,18,27,21,,,,,,,,-,,,-,-,1,,-,67.0
"Kelly, Josh",-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,,
"Kennedy, Adam",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Langdon, Zac",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lloyd, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,,,
"Lobb, Rory",41,20,9,,,,,32,15,38,37,12,,1,2,-,8,14,10,40,38,12,37,28,394.0
"Mohr, Tim",,,,,,,,,-,-,,,,,,,,,,,,,,,
"Patton, Jonathon",2,2,14,1,6,1,13,,,6,7,12,5,8,,,,,,,,,,,77.0
"Perryman, Harry",,,-,,,,,,-,-,-,-,,,-,,,,,,-,-,-,,
"Reid, Sam",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,,-,-,-,
"Scully, Tom",,-,,,,,,,,,,,,,,,,,,,,,,,
"Shaw, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Shiel, Dylan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Shipley, Nick",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Simpson, Dawson",,,,31,37,,,,,,,,21,32,23,36,46,19,23,,,,,,268.0
"Taranto, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Taylor, Sam",,,,,,,,,,,-,-,-,-,-,-,,-,-,,,,,,
"Tomlinson, Adam",-,-,1,-,-,3,-,-,-,-,-,-,2,-,3,3,1,2,5,3,1,4,5,1,34.0
"Ward, Callan",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,2,-,-,-,6,-,-,-,10.0
"Whitfield, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,-,-,
"de Boer, Matt",-,-,-,-,-,-,-,-,,,,-,-,-,-,,,,-,,,,-,-,
Totals,43,22,26,32,43,4,31,59,36,44,44,29,28,42,29,40,57,36,38,44,45,18,42,29,861.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
