Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,79,70,73,66,,,72.1/355:23
"Buckley, Dylan",,,,,,,71,,,65,,,,,,,,,,,,,,,67.9/169:46
"Buntine, Matt",,,,,,,,,,75,,,,,,,77,80,86,84,80,79,81,82,80.5/871:40
"Cameron, Jeremy",85,88,91,81,93,87,,91,88,91,85,85,86,,,,,,93,95,92,87,94,84,88.7/1974:33
"Coniglio, Stephen",87,90,87,81,84,87,84,88,86,88,68,,81,86,84,84,84,86,93,89,85,87,83,83,85.1/2392:39
"Corr, Aidan",78,79,78,84,86,79,82,89,89,86,86,84,79,85,84,82,,,,,,,,,83.1/1649:41
"Cumming, Isaac",,,,,,,,66,53,,,,,,,,,,,,,,,,59.7/150:42
"Daniels, Brent",,,,,,,,,,,,,,,71,64,60,73,79,73,64,,,,69.3/587:22
"Davis, Phil",90,92,92,79,96,94,93,67,,,93,97,97,97,94,98,96,95,99,97,76,91,96,86,91.6/2462:10
"Deledio, Brett",66,77,76,83,86,79,,,,,,,,,,,72,73,27,,,,74,79,71.7/958:14
"Finlayson, Jeremy",68,75,69,78,79,68,74,81,86,,,,73,71,67,,,,,,79,83,,,75.0/1289:16
"Greene, Toby",75,,,83,89,,,,,,,,,,,74,79,80,45,,,,76,85,75.9/814:11
"Griffen, Ryan",,,,76,70,69,78,83,80,81,76,79,76,81,85,83,,,,81,50,,,64,75.9/1484:27
"Haynes, Nick",88,88,88,87,54,89,82,91,83,82,90,88,85,86,82,86,88,85,88,89,83,88,91,82,85.2/2503:59
"Himmelberg, Harry",83,91,86,79,81,89,89,92,88,88,78,86,74,86,86,85,86,77,96,85,90,86,90,86,85.7/2519:53
"Hopper, Jacob",,,69,76,75,69,75,72,83,75,84,86,83,76,,74,80,83,89,81,82,80,73,73,78.0/1994:05
"Keeffe, Lachlan",,,,,,,81,86,84,,,,,,,,93,,,85,90,88,,92,87.3/848:07
"Kelly, Josh",89,87,83,,,,,,,70,85,84,84,83,82,86,85,88,95,53,,85,20,,78.9/1562:17
"Kennedy, Adam",,,,,,,,,,,,,,,,72,79,82,85,86,89,91,89,91,84.8/909:48
"Langdon, Zac",72,65,,,,39,81,90,74,83,69,84,77,69,86,86,80,76,89,80,80,76,70,74,76.3/1961:22
"Lloyd, Daniel",69,77,73,86,78,83,75,81,79,79,75,35,,,,,,,,,86,80,,,75.2/1303:01
"Lobb, Rory",81,85,80,,,,,85,85,85,84,43,,67,85,92,87,83,94,91,92,67,91,84,82.1/1919:15
"Mohr, Tim",,,,,,,,,87,87,,,,,,,,,,,,,,,87.0/217:06
"Patton, Jonathon",85,88,84,75,83,88,83,,,83,86,83,78,87,,,,,,,,,,,83.6/1253:24
"Perryman, Harry",,,65,,,,,,67,71,66,79,,,50,,,,,,73,84,81,,70.6/771:02
"Reid, Sam",82,87,86,83,86,92,92,91,74,,75,83,85,78,85,89,85,83,,40,,75,82,81,81.5/2089:15
"Scully, Tom",,23,,,,,,,,,,,,,,,,,,,,,,,23.0/30:26
"Shaw, Heath",87,86,92,83,94,95,95,91,95,87,92,93,90,92,97,90,86,88,94,79,,,,,90.2/2237:48
"Shiel, Dylan",77,84,74,76,66,81,69,78,80,75,78,75,78,78,82,77,77,76,,89,81,77,81,78,77.7/2186:03
"Shipley, Nick",,,,,,79,71,,,,,,,,,,,,,,,,,,75.0/179:24
"Simpson, Dawson",,,,78,75,,,,,,,,66,80,76,69,66,68,51,,,,,,69.8/754:38
"Taranto, Tim",87,88,82,84,81,84,86,82,78,74,86,83,83,81,83,67,82,87,,90,91,81,96,78,83.2/2340:15
"Taylor, Sam",,,,,,,,,,,83,87,84,81,80,83,,79,48,,,,,,78.0/761:48
"Tomlinson, Adam",95,88,92,93,91,87,89,92,90,92,83,92,84,82,84,88,87,87,89,92,90,90,94,85,89.0/2616:45
"Ward, Callan",85,79,79,81,82,84,78,89,83,91,88,89,81,82,84,83,82,83,89,88,80,85,89,80,84.0/2467:34
"Whitfield, Lachie",85,93,87,84,84,86,88,84,89,91,91,94,88,89,88,89,90,89,90,83,93,73,88,90,87.8/2579:36
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,74,78,76.0/172:46
"de Boer, Matt",85,90,86,90,87,93,83,31,,,,89,88,84,85,,,,90,,,,85,85,83.2/1535:46
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
