Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,3,5,2,2,,,12.0
"Buckley, Dylan",,,,,,,1,,,3,,,,,,,,,,,,,,,4.0
"Buntine, Matt",,,,,,,,,,3,,,,,,,5,3,6,2,5,2,6,3,35.0
"Cameron, Jeremy",9,9,4,12,7,6,,1,4,7,5,9,4,,,,,,8,5,2,7,3,9,111.0
"Coniglio, Stephen",8,7,5,7,1,4,2,5,6,3,2,,3,4,6,6,4,5,6,1,4,9,3,7,108.0
"Corr, Aidan",2,3,4,2,2,5,1,1,8,6,2,4,5,3,4,2,,,,,,,,,54.0
"Cumming, Isaac",,,,,,,,3,1,,,,,,,,,,,,,,,,4.0
"Daniels, Brent",,,,,,,,,,,,,,,3,1,1,2,1,2,1,,,,11.0
"Davis, Phil",6,5,7,4,8,5,2,4,,,5,8,6,5,4,4,8,7,8,9,2,7,10,4,128.0
"Deledio, Brett",4,4,6,5,8,11,,,,,,,,,,,6,4,1,,,,7,3,59.0
"Finlayson, Jeremy",4,6,3,6,1,6,2,4,2,,,,2,5,5,,,,,,3,6,,,55.0
"Greene, Toby",10,,,5,4,,,,,,,,,,,3,1,7,2,,,,9,1,42.0
"Griffen, Ryan",,,,5,2,7,3,3,3,3,2,4,2,1,3,4,,,,2,1,,,2,47.0
"Haynes, Nick",5,5,8,15,4,9,10,3,3,4,5,4,9,7,3,5,4,8,3,8,9,8,8,3,150.0
"Himmelberg, Harry",5,1,1,5,3,3,3,2,-,3,4,-,6,4,7,3,3,4,4,6,5,8,9,4,93.0
"Hopper, Jacob",,,3,3,5,4,1,2,2,4,-,-,3,1,,-,5,2,6,2,1,4,5,2,55.0
"Keeffe, Lachlan",,,,,,,3,1,-,,,,,,,,4,,,2,1,3,,3,17.0
"Kelly, Josh",6,2,3,,,,,,,-,3,8,8,1,3,3,3,8,7,-,,2,1,,58.0
"Kennedy, Adam",,,,,,,,,,,,,,,,3,6,5,9,5,5,6,5,5,49.0
"Langdon, Zac",3,3,,,,-,-,2,2,2,2,-,4,1,1,6,-,4,3,3,3,2,2,3,46.0
"Lloyd, Daniel",4,1,6,2,3,7,1,2,3,-,2,1,,,,,,,,,2,5,,,39.0
"Lobb, Rory",2,5,4,,,,,3,3,3,1,-,,3,6,3,5,2,5,3,2,4,2,4,60.0
"Mohr, Tim",,,,,,,,,1,5,,,,,,,,,,,,,,,6.0
"Patton, Jonathon",4,3,5,5,4,6,3,,,6,6,3,8,5,,,,,,,,,,,58.0
"Perryman, Harry",,,3,,,,,,1,6,2,5,,,1,,,,,,1,6,3,,28.0
"Reid, Sam",1,3,1,6,1,4,3,2,1,,3,1,2,3,4,2,3,1,,1,,6,4,4,56.0
"Scully, Tom",,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Shaw, Heath",7,4,4,7,5,8,6,3,1,8,10,9,8,1,5,9,5,6,2,7,,,,,115.0
"Shiel, Dylan",4,2,4,2,4,6,5,2,-,1,1,5,3,3,1,5,1,1,,3,4,4,3,2,66.0
"Shipley, Nick",,,,,,2,-,,,,,,,,,,,,,,,,,,2.0
"Simpson, Dawson",,,,4,1,,,,,,,,1,-,1,1,2,2,1,,,,,,13.0
"Taranto, Tim",6,1,2,3,6,4,3,3,2,3,1,1,4,-,5,7,2,7,,2,8,5,3,5,83.0
"Taylor, Sam",,,,,,,,,,,-,2,1,3,-,5,,3,2,,,,,,16.0
"Tomlinson, Adam",8,9,5,6,4,6,4,4,7,6,5,6,3,3,7,4,5,6,4,1,12,6,7,1,129.0
"Ward, Callan",5,5,5,5,6,5,1,3,1,-,2,3,4,4,3,4,6,5,7,1,7,4,3,3,92.0
"Whitfield, Lachie",9,13,4,3,3,8,5,6,3,7,7,8,5,5,5,12,8,11,6,11,2,4,8,8,161.0
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,9,2,11.0
"de Boer, Matt",7,4,4,3,2,4,1,2,,,,5,6,3,2,,,,6,,,,1,1,51.0
Totals,119,96,91,115,84,120,60,61,54,83,70,86,97,65,79,92,87,103,100,81,82,110,111,79,2125.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
