Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,2,1,2,1,,,6.0
"Buckley, Dylan",,,,,,,-,,,6,,,,,,,,,,,,,,,6.0
"Buntine, Matt",,,,,,,,,,2,,,,,,,-,2,2,5,2,1,1,2,17.0
"Cameron, Jeremy",4,7,6,7,4,3,,3,3,1,6,3,2,,,,,,4,2,3,3,-,2,63.0
"Coniglio, Stephen",5,5,2,1,2,3,10,6,5,3,3,,4,6,4,5,1,3,3,5,1,3,4,6,90.0
"Corr, Aidan",-,2,4,-,1,3,2,1,5,2,2,1,1,2,2,3,,,,,,,,,31.0
"Cumming, Isaac",,,,,,,,1,2,,,,,,,,,,,,,,,,3.0
"Daniels, Brent",,,,,,,,,,,,,,,2,1,-,1,1,1,2,,,,8.0
"Davis, Phil",5,6,1,2,3,3,2,2,,,-,1,3,5,1,1,3,1,3,1,4,2,1,6,56.0
"Deledio, Brett",2,1,4,-,1,2,,,,,,,,,,,3,1,1,,,,4,1,20.0
"Finlayson, Jeremy",3,3,6,5,2,4,2,5,3,,,,2,5,-,,,,,,7,2,,,49.0
"Greene, Toby",2,,,8,3,,,,,,,,,,,3,-,1,-,,,,4,3,24.0
"Griffen, Ryan",,,,3,1,2,4,2,-,2,7,2,4,2,4,4,,,,4,1,,,1,43.0
"Haynes, Nick",2,1,4,1,4,4,3,6,4,1,3,6,1,1,1,-,5,1,-,1,1,4,1,1,56.0
"Himmelberg, Harry",1,3,-,2,-,1,3,-,6,2,-,2,1,5,2,-,3,2,-,1,1,2,4,3,44.0
"Hopper, Jacob",,,5,1,1,1,1,1,2,3,2,6,4,6,,2,6,4,3,6,2,2,7,3,68.0
"Keeffe, Lachlan",,,,,,,4,4,3,,,,,,,,-,,,1,3,1,,2,18.0
"Kelly, Josh",4,4,1,,,,,,,4,1,4,2,2,2,6,2,1,1,1,,1,2,,38.0
"Kennedy, Adam",,,,,,,,,,,,,,,,2,-,-,1,2,2,2,3,1,13.0
"Langdon, Zac",3,4,,,,1,3,3,2,2,1,3,3,1,2,2,1,3,3,1,2,3,1,2,46.0
"Lloyd, Daniel",1,2,1,1,3,-,-,-,2,4,2,3,,,,,,,,,-,1,,,20.0
"Lobb, Rory",2,11,2,,,,,2,3,1,8,1,,1,1,3,-,1,4,-,3,-,4,4,51.0
"Mohr, Tim",,,,,,,,,-,2,,,,,,,,,,,,,,,2.0
"Patton, Jonathon",3,4,1,4,1,2,2,,,-,5,1,1,4,,,,,,,,,,,28.0
"Perryman, Harry",,,1,,,,,,4,1,5,1,,,-,,,,,,3,1,1,,17.0
"Reid, Sam",2,2,1,-,-,2,2,2,3,,-,3,3,1,1,3,4,-,,2,,-,1,3,35.0
"Scully, Tom",,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Shaw, Heath",-,3,5,8,2,6,10,3,3,1,4,10,1,3,1,7,9,4,7,5,,,,,92.0
"Shiel, Dylan",2,4,5,2,4,3,4,4,3,3,6,3,7,1,1,3,7,2,,2,4,5,4,7,86.0
"Shipley, Nick",,,,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Simpson, Dawson",,,,-,-,,,,,,,,2,1,2,-,2,4,2,,,,,,13.0
"Taranto, Tim",6,3,3,1,2,7,5,4,2,-,5,5,4,3,4,1,2,2,,3,5,1,2,1,71.0
"Taylor, Sam",,,,,,,,,,,-,1,-,1,2,2,,1,-,,,,,,7.0
"Tomlinson, Adam",1,2,1,-,3,2,2,3,1,3,1,2,1,5,4,3,3,3,2,1,5,3,4,2,57.0
"Ward, Callan",3,2,-,2,2,2,2,3,2,4,-,1,5,2,1,2,2,-,6,2,3,1,5,4,56.0
"Whitfield, Lachie",7,3,-,3,3,5,6,4,1,3,4,4,2,4,2,5,5,3,2,3,-,3,1,3,76.0
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,1,5,6.0
"de Boer, Matt",2,2,3,1,2,7,4,1,,,,2,3,1,1,,,,1,,,,3,-,33.0
Totals,60,76,56,52,44,64,71,60,59,50,65,65,56,62,40,58,58,40,48,50,56,42,58,62,1352.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
