Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Bonar, Aiden",,,,,,,,,,,,,,,,,,,8,3,2,10,,,23.0
"Buckley, Dylan",,,,,,,4,,,2,,,,,,,,,,,,,,,6.0
"Buntine, Matt",,,,,,,,,,5,,,,,,,3,3,8,1,5,4,6,1,36.0
"Cameron, Jeremy",-,1,4,3,6,7,,6,5,5,5,8,2,,,,,,3,4,3,3,3,4,72.0
"Coniglio, Stephen",11,11,9,15,15,16,13,9,14,18,8,,17,9,13,13,10,7,15,7,6,14,8,11,269.0
"Corr, Aidan",3,2,2,3,-,4,-,6,7,5,4,7,6,4,5,1,,,,,,,,,59.0
"Cumming, Isaac",,,,,,,,7,6,,,,,,,,,,,,,,,,13.0
"Daniels, Brent",,,,,,,,,,,,,,,4,7,6,3,7,6,5,,,,38.0
"Davis, Phil",4,11,6,10,10,6,7,6,,,2,4,5,11,4,7,9,8,6,9,5,6,10,7,153.0
"Deledio, Brett",13,11,5,15,11,13,,,,,,,,,,,5,15,3,,,,10,12,113.0
"Finlayson, Jeremy",8,2,7,8,4,5,4,8,6,,,,4,2,5,,,,,,2,3,,,68.0
"Greene, Toby",12,,,6,7,,,,,,,,,,,5,5,4,1,,,,4,2,46.0
"Griffen, Ryan",,,,3,4,8,7,8,8,5,9,12,3,10,9,8,,,,3,4,,,3,104.0
"Haynes, Nick",7,2,10,11,7,4,8,4,7,3,3,5,1,5,4,2,1,10,4,6,4,7,3,2,120.0
"Himmelberg, Harry",3,3,2,5,3,6,6,7,8,5,3,8,6,11,5,6,5,5,11,8,2,4,12,5,139.0
"Hopper, Jacob",,,10,13,13,9,12,12,12,13,16,15,6,9,,7,13,16,17,5,11,5,8,5,227.0
"Keeffe, Lachlan",,,,,,,4,9,4,,,,,,,,3,,,6,3,6,,3,38.0
"Kelly, Josh",17,6,4,,,,,,,12,15,13,9,14,15,8,10,13,12,7,,10,3,,168.0
"Kennedy, Adam",,,,,,,,,,,,,,,,2,8,10,12,4,4,9,4,2,55.0
"Langdon, Zac",3,5,,,,2,4,5,3,1,5,6,8,3,6,8,3,2,4,8,3,5,5,3,92.0
"Lloyd, Daniel",4,9,3,7,7,8,6,6,9,9,3,3,,,,,,,,,5,2,,,81.0
"Lobb, Rory",6,4,1,,,,,7,4,2,1,-,,2,5,3,2,5,1,3,2,3,3,1,55.0
"Mohr, Tim",,,,,,,,,2,2,,,,,,,,,,,,,,,4.0
"Patton, Jonathon",3,8,10,6,5,8,10,,,7,3,7,3,4,,,,,,,,,,,74.0
"Perryman, Harry",,,5,,,,,,15,5,5,10,,,9,,,,,,11,11,5,,76.0
"Reid, Sam",9,8,5,6,8,5,7,9,4,,3,2,10,8,3,7,3,5,,2,,5,4,4,117.0
"Scully, Tom",,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Shaw, Heath",9,6,5,4,2,3,2,2,5,5,1,3,7,4,6,3,8,3,1,5,,,,,84.0
"Shiel, Dylan",18,11,11,11,10,17,8,14,14,12,14,15,9,13,15,13,12,14,,6,13,15,5,4,274.0
"Shipley, Nick",,,,,,3,1,,,,,,,,,,,,,,,,,,4.0
"Simpson, Dawson",,,,7,5,,,,,,,,7,7,6,2,6,6,5,,,,,,51.0
"Taranto, Tim",14,13,4,8,6,8,8,6,7,8,13,12,7,11,12,9,8,9,,5,15,10,11,4,208.0
"Taylor, Sam",,,,,,,,,,,7,7,6,5,3,5,,3,3,,,,,,39.0
"Tomlinson, Adam",10,10,5,1,7,8,2,3,9,2,5,11,4,6,14,5,6,8,4,4,6,3,6,5,144.0
"Ward, Callan",11,13,12,19,14,9,9,13,14,18,12,16,12,18,17,16,10,8,15,15,12,16,17,8,324.0
"Whitfield, Lachie",14,9,10,12,8,17,11,14,14,11,5,14,11,14,7,12,8,8,9,7,5,8,11,8,247.0
"Williams, Zac",,,,,,,,,,,,,,,,,,,,,,,3,6,9.0
"de Boer, Matt",12,12,16,13,14,23,8,5,,,,15,17,6,15,,,,10,,,,12,3,181.0
Totals,191,159,146,186,166,189,141,166,177,155,142,193,160,176,182,149,144,165,159,124,128,159,153,103,3813.0
Opponent,WB,CW,SY,FR,SK,BL,GE,WC,NM,ES,AD,GC,BL,HW,WC,RI,PA,SK,CA,AD,SY,ME,SY,CW,
