Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bode, Matthew",-,-,-,,,,,,,,,,,,,-,1,1,,,-,-,2.0
"Bond, Shane",-,-,-,-,-,-,-,-,,,,,,1,-,-,-,-,-,-,,,1.0
"Breuer, Shayne",,,,,,-,-,-,1,-,-,1,-,-,-,1,-,-,-,-,,,3.0
"Brown, David",,,,,,-,-,,,,,,,1,-,,,,,,,,1.0
"Burgoyne, Peter",-,-,1,1,1,,,1,,,,,,,,-,,,,-,1,2,7.0
"Carr, Tom",,,,,,,,,,,,,,,,,,,,,-,-,
"Chalmers, Brett",,,,,,,,-,-,-,,,,,,,-,-,-,-,-,1,1.0
"Cummings, Scott",3,1,-,-,1,,,2,1,3,2,4,-,-,-,-,,,1,-,,,18.0
"Daniels, Stephen",-,-,,-,-,,,,-,-,-,-,-,-,-,-,-,-,,,,,
"Dew, Stuart",-,,,,,,,,1,-,-,-,-,-,-,3,1,-,-,-,-,-,5.0
"Dickie, Donald",-,-,-,-,1,,,,2,-,-,-,-,2,-,-,-,1,-,-,-,3,9.0
"Eagleton, Nathan",1,-,-,1,1,1,2,2,1,-,1,1,1,2,-,-,-,-,1,2,1,-,18.0
"Evans, Paul",,,,,,4,-,-,2,2,-,,,,,,,,,,,,8.0
"Fiegert, Nigel",-,-,-,-,1,1,-,-,,,-,-,,,,,,,,,,,2.0
"Francis, Fabian",,-,-,-,1,,,,,,,,,,,,,-,,,-,-,1.0
"Francou, Josh",1,1,-,1,-,2,-,-,1,-,-,3,-,-,1,2,-,2,1,-,-,-,15.0
"Harley, Tom",,,,,,,,,,,,,,-,,,,,,,,,
"Harwood, Mark",,,,,,,,,,-,-,-,,,,,,,,-,-,-,
"Heaver, Brent",,,,,,,,,-,-,-,,-,,-,,,,,-,-,-,
"Heuskes, Adam",-,-,-,,,-,-,1,-,-,-,-,1,,,-,-,-,-,,,,2.0
"James, Roger",,,,-,-,,,,,,,,,,,,,,-,1,1,-,2.0
"Kingsley, Adam",-,-,-,2,2,-,1,-,-,-,-,-,2,1,-,-,-,1,-,-,-,-,9.0
"Lade, Brendon",1,-,1,-,-,-,-,-,-,-,-,1,-,1,1,3,3,-,-,2,1,-,14.0
"Lockwood, Bowen",,,,,,-,1,-,-,1,-,-,-,-,-,-,2,2,3,1,4,1,15.0
"Lyle, Brayden",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Mead, Darren",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Morton, Danny",-,1,-,-,2,1,-,1,-,-,3,1,-,,,,,,,,,,9.0
"Naish, Chris",1,1,2,-,1,2,-,1,1,2,1,1,1,,,,-,-,1,,,,15.0
"Paxman, Stephen",1,-,-,-,-,-,-,1,,,,,-,-,-,-,-,-,1,-,-,1,4.0
"Poole, Darryl",-,-,-,1,-,1,-,-,1,-,2,,,-,-,,,,,,,,5.0
"Primus, Matthew",-,-,-,-,-,-,-,,,,,-,-,-,-,-,1,-,-,1,-,-,2.0
"Steinberner, Nathan",,,,,,,,,,,,-,,,,,,,,,,,
"Stevens, Nick",,,,,,1,2,2,-,2,-,1,1,-,1,-,1,4,1,-,-,1,17.0
"Tredrea, Warren",-,-,-,-,2,2,4,,,,,,-,2,-,1,-,2,-,4,1,-,18.0
"Wanganeen, Gavin",,,-,-,1,1,1,-,2,-,,1,-,-,2,1,-,,-,,,,9.0
"Wilson, Michael",1,-,-,-,1,-,1,-,-,,1,-,-,1,-,-,-,-,-,-,-,-,5.0
Totals,10,4,5,6,15,16,12,11,13,10,10,14,6,11,5,11,9,13,9,11,9,10,220.0
Opponent,SY,HW,NM,AD,ME,FR,CA,SK,CW,RI,WC,BL,WB,GE,ES,SY,HW,NM,AD,ME,FR,CA,
