Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bode, Matthew",-,-,-,,,,,,,,,,,,,-,-,-,,,-,-,
"Bond, Shane",-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,,,
"Breuer, Shayne",,,,,,-,-,1,2,-,-,-,1,1,-,-,-,2,2,-,,,9.0
"Brown, David",,,,,,-,-,,,,,,,-,-,,,,,,,,
"Burgoyne, Peter",-,-,-,-,-,,,-,,,,,,,,-,,,,-,-,-,
"Carr, Tom",,,,,,,,,,,,,,,,,,,,,-,-,
"Chalmers, Brett",,,,,,,,2,-,-,,,,,,,-,-,1,3,-,1,7.0
"Cummings, Scott",-,-,-,-,-,,,-,-,1,-,-,-,-,-,-,,,-,-,,,1.0
"Daniels, Stephen",-,-,,-,-,,,,-,-,-,-,3,-,-,-,-,1,,,,,4.0
"Dew, Stuart",-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dickie, Donald",-,-,-,-,-,,,,1,1,-,-,1,-,-,-,-,-,-,-,2,1,6.0
"Eagleton, Nathan",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Evans, Paul",,,,,,-,-,-,-,-,-,,,,,,,,,,,,
"Fiegert, Nigel",-,1,-,1,1,-,2,-,,,-,-,,,,,,,,,,,5.0
"Francis, Fabian",,-,-,2,-,,,,,,,,,,,,,-,,,-,-,2.0
"Francou, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,2.0
"Harley, Tom",,,,,,,,,,,,,,-,,,,,,,,,
"Harwood, Mark",,,,,,,,,,3,-,-,,,,,,,,-,-,1,4.0
"Heaver, Brent",,,,,,,,,-,-,-,,-,,-,,,,,-,-,-,
"Heuskes, Adam",-,-,-,,,-,-,-,1,-,-,-,5,,,1,-,-,-,,,,7.0
"James, Roger",,,,-,-,,,,,,,,,,,,,,-,-,-,-,
"Kingsley, Adam",-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,2,-,1,-,-,1,6.0
"Lade, Brendon",4,4,1,7,2,13,20,7,19,16,29,10,4,9,13,12,13,11,6,9,13,17,239.0
"Lockwood, Bowen",,,,,,-,-,-,8,-,-,-,-,1,2,3,1,2,-,-,1,-,18.0
"Lyle, Brayden",-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,1,-,4.0
"Mead, Darren",1,2,1,2,1,2,-,2,1,3,1,-,1,1,-,-,5,-,1,-,1,1,26.0
"Morton, Danny",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Naish, Chris",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,,,,
"Paxman, Stephen",-,-,-,-,-,-,-,-,,,,,-,-,-,-,2,-,-,-,-,1,3.0
"Poole, Darryl",6,1,2,7,-,1,1,3,5,4,11,,,1,-,,,,,,,,42.0
"Primus, Matthew",7,17,26,28,14,9,2,,,,,21,15,22,20,20,21,9,16,15,14,13,289.0
"Steinberner, Nathan",,,,,,,,,,,,-,,,,,,,,,,,
"Stevens, Nick",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tredrea, Warren",-,1,1,1,2,-,-,,,,,,-,2,-,2,-,1,5,1,3,1,20.0
"Wanganeen, Gavin",,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,,,,
"Wilson, Michael",-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,1,-,1,-,-,-,3.0
Totals,18,26,31,50,21,25,25,15,37,29,41,33,30,37,35,38,45,26,34,28,36,38,698.0
Opponent,SY,HW,NM,AD,ME,FR,CA,SK,CW,RI,WC,BL,WB,GE,ES,SY,HW,NM,AD,ME,FR,CA,
