Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Anderson, Syd",,,,,,,2,3,1,,,,2,-,-,-,-,-,-,-,8.0
"Baggott, Ron",2,3,5,-,-,4,4,3,2,,,1,-,2,1,1,3,2,-,1,34.0
"Ball, Harold",-,1,3,2,4,-,-,1,2,-,1,2,3,-,3,4,1,-,1,2,30.0
"Barassi, Ron",3,3,-,4,1,1,2,5,2,3,1,,,,,,,1,2,,28.0
"Baxter, Bill",,-,-,,,,,,,,,,,-,,,,,,,
"Beames, Percy",,,,,1,5,6,-,4,3,,,,2,1,4,2,2,3,4,37.0
"Buckley, Ted",,,-,-,-,-,-,-,-,,,,,-,,,-,,,,
"Daly, Gerry",,,,,,,,,,-,-,,,,,,,,,,
"Dowsing, Roy",,,,,,,,,,,,,,1,-,,,,,,1.0
"Emselle, Richie",,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,
"Fischer, Rowley",-,1,-,1,,,-,-,-,,,-,,-,-,-,2,,-,-,4.0
"Furniss, Jack",-,,-,-,,,,,,1,-,-,-,-,,,-,-,-,-,1.0
"Gibb, Maurie",-,1,2,1,1,-,,,,,,,,,,,,,,,5.0
"Gibbs, Les",,,,,,,,,,,,-,,,,,,,,,
"Giles, Ian",-,-,-,,,,,,,,-,-,-,,,,,,,,
"Harley, Harry",,-,-,1,-,-,-,-,-,1,1,-,-,-,,-,,,,,3.0
"Hingston, Dick",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Jones, Gordon",-,,,,-,-,-,,-,,,,,-,-,-,-,-,-,-,
"Jones, Les",-,1,3,-,1,-,-,3,-,-,-,3,-,2,3,2,1,-,1,3,23.0
"Kimberley, Ron",,,1,-,,2,,,,-,-,,-,-,-,-,-,,,-,3.0
"La Fontaine, Allan",-,,-,-,-,2,-,1,-,-,-,-,,-,-,1,-,-,-,1,5.0
"Lock, Wally",-,,,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,,
"Maher, Jack",,1,,,-,,,,-,-,-,1,-,,,,-,,-,,2.0
"Mueller, Jack",-,-,1,2,3,3,-,-,2,3,2,1,-,,,,,2,4,2,25.0
"Murnane, Hugh",1,2,,,,,,,,3,-,,,,-,-,,-,,,6.0
"OKeefe, Jack",,,,,2,-,1,-,-,,,,1,2,-,1,-,-,-,-,7.0
"Reiffel, Lou",2,,,,,,,,,,,,,,,,,,,,2.0
"Roberts, Frank",-,-,,,-,,,-,,-,,-,-,-,-,-,,-,-,-,
"Rodda, Alby",,3,,1,,,,,,-,-,1,,,2,2,1,,,4,14.0
"Smith, Norm",3,4,1,2,2,2,3,2,2,6,-,4,-,5,2,7,2,3,3,1,54.0
"Symonds, Derek",,,,,,,,,,,,,-,,,,,,,,
"Truscott, Keith",,1,-,-,,-,-,-,,-,-,2,1,1,1,-,-,1,1,2,10.0
"Wartman, Ray",-,-,-,1,-,-,-,-,-,2,2,-,-,,1,-,,-,-,1,7.0
"Williams, Frank",-,,,,,,,,,,,,,,,,,,,,
Totals,11,21,16,15,15,19,18,18,15,22,7,15,7,15,14,22,12,11,15,21,309.0
Opponent,RI,ES,SK,NM,GE,SM,FI,FO,CA,CW,HW,RI,ES,SK,NM,GE,SM,FI,CW,CW,
