Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Leigh",3,2,7,1,3,5,4,,,,,,,3,2,8,5,3,5,5,3,,59.0
"Anthony, Liam",10,3,8,7,3,7,4,,,,,,,,,,,,,,,,42.0
"Bastinac, Ryan",4,-,3,7,3,1,3,1,3,3,1,1,-,-,4,1,1,2,4,5,4,3,54.0
"Campbell, Matt",3,4,,,,,,,2,3,4,-,4,1,-,3,1,,,,,2,27.0
"Cunnington, Ben",,,,,2,1,2,3,3,1,2,2,-,4,7,4,1,5,2,1,-,3,43.0
"Edwards, Aaron",,,10,6,-,5,4,10,5,,,,,,,4,7,4,6,5,6,2,74.0
"Firrito, Michael",3,6,8,1,3,3,2,6,5,3,6,4,5,2,1,4,3,4,5,3,5,7,89.0
"Garlett, Cruize",,,,,,,-,2,,,1,4,3,1,-,,,,6,2,4,2,25.0
"Goldstein, Todd",4,6,4,1,3,2,8,4,5,3,4,6,7,10,5,2,3,3,3,2,,5,90.0
"Greenwood, Levi",,,,,2,2,,3,5,6,4,4,4,4,2,3,5,8,2,1,2,7,64.0
"Grima, Nathan",,8,7,2,2,3,6,6,7,8,4,7,6,,,10,,,8,10,3,2,99.0
"Hale, David",2,6,4,5,3,1,6,1,,1,1,,,,,,3,,,,1,,34.0
"Hansen, Lachlan",8,11,7,6,6,5,3,8,5,5,9,3,8,6,4,7,7,4,8,10,4,,134.0
"Harding, Leigh",6,,3,1,,,,4,4,2,,,,,,,5,4,9,5,6,2,51.0
"Harvey, Brent",2,1,11,8,5,4,3,4,5,-,5,3,4,5,4,3,6,4,9,1,1,4,92.0
"Jones, Corey",,3,,,,,,,,,,,,,,,,,,,,9,12.0
"Lower, Ed",,,,,,,,,,,5,1,4,4,1,2,-,-,,,,,17.0
"Macmillan, Jamie",,,,,,,,,,,,,,,,,3,3,4,,,-,10.0
"McIntosh, Hamish",3,1,3,6,5,9,3,,,2,3,5,4,3,8,2,3,8,11,5,4,4,92.0
"McMahon, Scott",5,,4,2,5,1,2,7,4,1,7,6,,4,,,,4,5,2,2,1,62.0
"OKeefe, Nathan",,,,,,,,,5,6,,,,,,,,,,,,,11.0
"Petrie, Drew",,,,,,,,,,6,,,,,1,,,,,,,,7.0
"Pratt, Daniel",,,,,,,,5,2,4,5,5,4,5,1,4,,,11,6,5,3,60.0
"Rawlings, Brady",4,8,7,6,4,3,5,4,4,4,9,2,7,11,3,5,8,6,8,5,5,8,126.0
"Ross, Ben",4,3,,,,,,,,,,,,,,,,,,,,,7.0
"Smith, Josh",,,,,,,,5,9,,,,,,,,2,3,,,,,19.0
"Speight, Ben",,,,,,,,,,,,,,,,,4,4,,,,,8.0
"Swallow, Andrew",4,4,6,3,2,5,2,3,4,3,3,2,3,2,1,4,3,3,4,2,5,-,68.0
"Tarrant, Robbie",,,,,,,,,,,,,,,3,1,,,,,,,4.0
"Thomas, Lindsay",6,2,2,3,1,3,2,2,4,4,2,8,3,2,4,,,2,3,2,,,55.0
"Thompson, Scott",1,6,7,2,5,8,3,2,3,1,-,3,6,3,2,1,4,2,7,8,6,7,87.0
"Urquhart, Gavin",4,4,4,2,3,,,,,,,,2,,,3,3,,,,,,25.0
"Warren, Ben",4,7,4,5,5,2,4,,,,,8,7,2,3,6,5,,,3,5,7,77.0
"Wells, Daniel",4,2,5,8,7,7,3,10,3,,3,5,6,4,2,5,,,6,5,1,4,90.0
"White, Marcus",,,,,,,,,,,,,,,,,,6,,,2,,8.0
"Wright, Sam",5,2,3,1,,1,7,6,2,4,5,5,5,6,8,2,,10,5,6,4,3,90.0
"Ziebell, Jack",3,1,3,3,2,3,4,8,1,3,5,7,3,-,,,,,,,,,46.0
Totals,92,90,120,86,74,81,80,104,90,73,88,91,95,82,66,84,82,92,131,94,78,85,1958.0
Opponent,PA,SK,WC,SY,HW,ME,CW,AD,WB,FR,BL,CA,PA,GE,SY,RI,ES,WB,FR,SK,WC,ME,
