Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Annand, Bud",-,-,-,-,-,-,1,-,1,-,,-,-,-,-,-,-,-,2.0
"Apted, Roy",-,-,,,,,,,,-,-,-,-,,-,-,-,-,
"Burns, Peter",,,,1,-,,,,,,,,,,,,,-,1.0
"Coady, Bill",,,-,2,-,1,-,-,2,2,2,-,-,-,-,-,-,1,10.0
"Delanty, John",1,-,-,,,,,,,,,,,,,-,-,,1.0
"Dodd, Paul",,,,,,,-,3,,,,,,,,,,,3.0
"Eldering, Les",,,-,,,,,1,,4,-,-,-,2,-,,,,7.0
"Fox, Lindsay",,-,,-,-,-,,2,-,-,-,-,-,1,-,,,,3.0
"Garlick, Leo",,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Guy, Eric",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Guyatt, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hay, Bob",-,1,1,-,,-,-,,1,-,1,,,,-,-,-,,4.0
"Head, Rodger",,,,,,,-,-,-,,,,,,,,,,
"Holmes, Gary",1,-,-,1,,-,,,,,,,,,,-,,,2.0
"Howell, Verdun",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kilpatrick, John",,,,,,,,,,,,,,-,-,,,,
"Mau, Barrie",,,,,,,,,-,-,,,,,,,,,
"McCarthy, Brian",-,-,-,-,-,,,,,,-,-,-,1,1,1,-,-,3.0
"McHugh, Ray",,,,,-,4,1,,,,,,,,,-,1,-,6.0
"McIntyre, Barry",1,1,,,,,,,,,,,,,,,,,2.0
"McMillan, John",-,-,-,-,-,,-,-,-,-,-,-,-,-,2,-,-,-,2.0
"Morrow, Alan",-,-,1,1,1,-,4,2,-,,3,1,1,-,,1,-,-,15.0
"OBrien, Jim",2,1,1,1,-,1,1,-,1,-,1,1,2,-,1,-,2,1,16.0
"Oswald, Lance",-,-,-,-,-,-,-,-,1,1,2,-,-,-,1,2,1,-,8.0
"Prescott, David",-,,,,,,,,,-,1,-,-,-,1,,,,2.0
"Roberts, Kevin",,,-,-,1,1,2,1,1,-,3,2,-,,,-,1,-,12.0
"Roberts, Neil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rowland, Ian",1,-,-,,-,-,,,,2,-,2,-,-,-,2,1,-,8.0
"Stephenson, Bill",-,-,-,-,-,-,1,1,-,,1,1,-,2,-,-,3,3,12.0
"Stephenson, Laurie",,,,,,,,,,1,,,,,,,,-,1.0
"Walsh, Brian",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Walton, Ray",,,,,,-,-,-,-,,,,,-,-,,,,
"Young, William",2,2,2,3,3,3,3,3,-,,,4,3,4,3,1,-,1,37.0
Totals,8,5,5,9,5,10,13,13,7,10,14,11,6,11,9,7,9,6,158.0
Opponent,SM,ME,CA,GE,CW,FO,FI,NM,HW,ES,RI,SM,ME,CA,GE,CW,FO,FI,
