Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bateman, Chance",5,,,3,-,,3,4,1,-,4,2,5,1,1,3,1,-,1,7,1,-,2,2,46.0
"Birchall, Grant",-,1,2,2,2,-,1,1,1,1,-,1,3,7,-,2,3,2,2,1,3,3,2,-,40.0
"Boyle, Tim",-,2,7,4,1,1,-,2,1,2,5,3,1,,,,,2,1,1,1,-,-,2,36.0
"Brown, Campbell",,1,5,3,5,3,1,2,1,-,2,2,1,1,-,3,1,2,1,3,2,1,2,1,43.0
"Campbell, Robert",1,2,2,1,-,-,3,1,2,2,4,2,4,1,4,1,4,1,1,4,2,1,1,5,49.0
"Clarke, Tim",2,1,,,,,,,,,,,,,,,,,,,,,,,3.0
"Crawford, Shane",,2,2,6,3,3,4,1,1,1,5,4,3,2,1,3,-,2,3,3,3,2,1,3,58.0
"Croad, Trent",3,1,,,,5,3,1,2,,3,1,1,-,1,3,-,1,2,3,2,-,1,5,38.0
"Dixon, Ben",,2,1,3,1,1,1,1,,-,,,,,1,1,2,3,-,3,-,-,-,5,25.0
"Dowler, Beau",,,,,,,,,,,,,,,,,7,,,,,,,,7.0
"Ellis, Xavier",2,1,2,1,2,,,,,-,,-,-,1,1,1,,,,-,1,,,,12.0
"Franklin, Lance",7,3,1,2,4,5,3,7,2,8,3,,6,2,4,2,,3,4,2,5,1,9,8,91.0
"Gilham, Stephen",-,-,-,-,-,-,1,1,1,3,2,1,1,-,1,1,3,1,-,2,2,1,1,1,23.0
"Guerra, Brent",3,2,2,4,4,2,2,3,5,2,3,2,1,2,-,-,1,3,5,1,2,6,2,1,58.0
"Hodge, Luke",7,5,4,2,-,3,5,-,1,4,4,1,2,3,4,4,6,3,1,3,1,4,2,5,74.0
"Jacobs, Danny",2,1,3,2,,,,,2,-,-,2,,1,,,,,,,,,,,13.0
"Ladson, Rick",1,3,5,,2,2,1,1,1,,2,-,-,2,3,1,3,2,1,-,2,1,1,4,38.0
"Lewis, Jordan",3,2,3,-,4,1,5,2,2,7,1,3,-,4,1,2,5,1,8,4,4,3,5,5,75.0
"Little, Matthew",,,,,,,,,,,,,,,,1,,,,,,,,,1.0
"McGlynn, Ben",1,2,6,2,5,3,1,4,-,4,6,5,1,5,4,3,-,3,3,5,,3,,,66.0
"Mitchell, Sam",4,6,4,1,2,4,2,5,6,1,3,5,6,1,1,3,,3,5,5,2,1,8,4,82.0
"Moss, Garry",,,,,,,4,,,,,,,,,,,,,,,,,,4.0
"Murphy, Tom",,,,,-,-,3,,,,,,,,,,2,,,,,,,,5.0
"Osborne, Michael",4,,3,2,6,4,1,2,2,3,1,1,1,,,,,,,,,,3,1,34.0
"Roughead, Jarryd",-,,1,1,-,5,,1,1,-,2,6,2,2,2,1,5,4,-,-,2,3,3,2,43.0
"Sewell, Brad",1,1,-,2,2,1,-,2,2,2,3,-,2,2,1,1,1,5,1,1,6,2,1,2,41.0
"Smith, Joel",,,,,,,,2,1,2,-,1,4,2,3,-,1,-,3,-,4,4,2,2,31.0
"Taylor, Simon",4,1,1,2,1,3,3,2,2,3,6,1,3,4,2,4,5,1,4,4,-,3,-,2,61.0
"Thorp, Mitch",,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Thurgood, Josh",,,,,2,,,,,,,,,3,,,,,,,,,,,5.0
"Tuck, Travis",,,,,,,,,,,,,,,,,2,,,,,,,,2.0
"Vandenberg, Richard",,,,,,1,,,,,,,,,,,1,4,2,,2,2,4,1,17.0
"Williams, Mark",2,-,5,2,,,,,,,,,,,,,,,,,,,,,9.0
"Young, Clinton",6,1,-,2,,3,3,2,1,1,1,-,1,2,-,4,7,5,3,2,2,3,2,-,51.0
Totals,58,40,59,47,46,50,50,47,38,46,60,43,48,48,36,44,60,51,51,54,49,44,52,61,1182.0
Opponent,BL,ME,KA,GE,WB,ES,FR,SK,WC,PA,SY,CA,CW,AD,RI,SK,KA,ES,BL,PA,WB,SY,AD,KA,
