Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bateman, Chance",16,,,12,11,,16,13,8,5,12,14,13,2,15,8,11,16,15,9,8,3,5,9,221.0
"Birchall, Grant",11,8,14,11,15,11,9,18,16,10,5,8,13,13,10,15,15,16,15,8,11,10,20,10,292.0
"Boyle, Tim",7,7,3,8,7,7,10,5,9,8,3,6,4,,,,,3,5,4,1,7,3,1,108.0
"Brown, Campbell",,8,11,8,9,11,8,8,13,8,4,7,12,8,9,5,14,5,8,13,15,15,9,12,220.0
"Campbell, Robert",1,2,1,3,3,3,2,5,2,2,4,4,1,5,3,4,2,5,2,2,2,3,4,5,70.0
"Clarke, Tim",10,5,,,,,,,,,,,,,,,,,,,,,,,15.0
"Crawford, Shane",,16,10,17,12,13,9,11,6,10,13,15,16,13,16,7,8,12,11,9,8,15,18,13,278.0
"Croad, Trent",14,9,,,,8,6,6,9,,7,7,5,3,8,7,7,8,6,6,4,-,4,12,136.0
"Dixon, Ben",,4,5,7,6,6,-,3,,1,,,,,6,6,1,6,5,6,9,3,3,3,80.0
"Dowler, Beau",,,,,,,,,,,,,,,,,5,,,,,,,,5.0
"Ellis, Xavier",8,4,7,8,4,,,,,5,,3,6,9,8,5,,,,5,6,,,,78.0
"Franklin, Lance",10,8,8,13,8,13,8,9,4,10,12,,6,4,14,13,,10,9,4,15,6,11,6,201.0
"Gilham, Stephen",10,4,9,7,7,4,9,10,14,5,6,5,11,7,6,8,10,5,10,7,5,6,5,6,176.0
"Guerra, Brent",13,10,10,19,16,13,8,21,16,18,8,12,8,10,11,12,9,10,19,9,8,15,13,19,307.0
"Hodge, Luke",12,12,12,19,13,9,17,14,14,13,7,20,10,13,11,18,15,13,20,8,19,14,13,3,319.0
"Jacobs, Danny",22,5,16,12,,,,,12,8,10,12,,6,,,,,,,,,,,103.0
"Ladson, Rick",7,18,13,,25,12,6,17,11,,6,11,8,17,17,10,14,14,12,13,7,8,11,18,275.0
"Lewis, Jordan",17,13,13,10,14,18,8,19,16,9,8,10,11,13,12,7,18,17,16,10,13,8,13,17,310.0
"Little, Matthew",,,,,,,,,,,,,,,,4,,,,,,,,,4.0
"McGlynn, Ben",11,12,14,5,16,13,8,14,14,16,13,6,16,11,14,10,8,12,7,3,,7,,,230.0
"Mitchell, Sam",8,7,16,6,17,12,16,20,8,13,14,14,9,9,15,7,,8,9,9,12,9,14,10,262.0
"Moss, Garry",,,,,,,8,,,,,,,,,,,,,,,,,,8.0
"Murphy, Tom",,,,,9,7,12,,,,,,,,,,5,,,,,,,,33.0
"Osborne, Michael",10,,12,8,10,8,10,7,8,7,3,7,6,,,,,,,,,,3,4,103.0
"Roughead, Jarryd",2,,4,3,5,5,,6,3,2,6,12,6,2,7,3,4,9,10,7,3,4,9,5,117.0
"Sewell, Brad",5,13,9,11,7,10,7,8,10,8,14,14,11,10,4,6,9,7,6,4,14,3,4,12,206.0
"Smith, Joel",,,,,,,,7,5,11,6,18,13,8,13,13,6,8,10,7,5,5,7,5,147.0
"Taylor, Simon",4,1,6,2,3,7,3,2,4,9,2,2,2,3,3,3,6,2,3,-,6,7,-,3,83.0
"Thorp, Mitch",,,,,,,,,,,,,,,4,,,,,,,,,,4.0
"Thurgood, Josh",,,,,3,,,,,,,,,7,,,,,,,,,,,10.0
"Tuck, Travis",,,,,,,,,,,,,,,,,6,,,,,,,,6.0
"Vandenberg, Richard",,,,,,6,,,,,,,,,,,5,11,2,,11,7,3,4,49.0
"Williams, Mark",2,10,8,5,,,,,,,,,,,,,,,,,,,,,25.0
"Young, Clinton",19,12,14,12,,12,16,13,16,13,9,13,17,14,4,17,13,13,18,17,16,3,12,10,303.0
Totals,219,188,215,206,220,208,196,236,218,191,172,220,204,187,210,188,191,210,218,160,198,158,184,187,4784.0
Opponent,BL,ME,KA,GE,WB,ES,FR,SK,WC,PA,SY,CA,CW,AD,RI,SK,KA,ES,BL,PA,WB,SY,AD,KA,
