Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baldwin, Kaine",3,,,,,1,1,4,,,,,,,,,,,,,,,9.0
"Bryan, Nick",,,,,,,,3,4,1,,,,-,,,,,,,1,,9.0
"Caldwell, Jye",8,1,6,2,2,2,3,5,2,,2,4,5,5,5,4,4,-,2,,2,3,67.0
"Cox, Nik",5,4,,,3,5,3,,,,,,,,,,,,,,,,20.0
"Cutler, Tom",9,7,6,,2,,6,8,3,4,,6,,,,,,,,,,,51.0
"DAmbrosio, Massimo",,,,,,,,,,,,,2,5,6,6,,,3,-,5,1,28.0
"Draper, Sam",1,1,1,3,-,3,1,1,1,1,-,4,2,-,1,2,2,6,1,1,1,2,35.0
"Durham, Sam",,4,2,7,1,4,3,,5,3,7,3,4,4,7,5,4,10,10,2,5,1,91.0
"Francis, Aaron",,6,,,,,,5,2,3,,,,,,,,,,,,,16.0
"Guelfi, Matt",6,2,3,2,7,6,7,,2,4,,2,3,1,2,7,6,6,2,4,3,2,77.0
"Ham, Brayden",4,4,1,2,,,,4,,,-,,5,-,,-,-,-,,,,,20.0
"Heppell, Dyson",4,6,7,7,7,4,5,12,4,8,6,7,3,6,8,6,8,11,10,5,7,4,145.0
"Hind, Nick",6,3,3,8,4,2,,4,3,-,3,4,6,8,7,3,6,7,9,2,3,2,93.0
"Hobbs, Ben",,,,,6,4,3,7,5,2,4,6,5,1,5,5,1,1,3,2,-,,60.0
"Hurley, Michael",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Jones, Harry",,,,,,,,,,,3,1,3,2,2,5,4,4,4,-,,,28.0
"Kelly, Jake",4,6,5,8,9,5,5,,4,7,4,6,8,12,13,4,4,4,9,4,5,6,132.0
"Langford, Kyle",-,,,,,,,,,,,,,6,4,7,3,3,10,5,4,,42.0
"Laverde, Jayden",4,6,6,9,9,2,6,3,7,4,2,3,9,5,5,8,7,7,12,8,10,5,137.0
"Lord, Alastair",,,,,,,,-,,,,,,,,,,,,,,,
"Martin, Nic",10,,8,2,3,7,4,9,5,4,12,5,7,6,5,4,5,5,3,7,8,4,123.0
"McGrath, Andrew",6,2,2,4,3,9,-,4,3,4,5,,10,,,4,11,6,,3,7,7,90.0
"Menzie, Jye",,,,,,,,,,,,,,,,,,,3,,,4,7.0
"Merrett, Zach",7,4,,,,4,4,3,4,4,2,1,1,6,6,5,8,4,6,1,2,3,75.0
"Parish, Darcy",6,6,2,3,4,1,5,6,4,3,6,-,,,2,,,,,2,5,4,59.0
"Perkins, Archie",5,4,2,2,2,4,6,1,3,2,6,3,4,4,,,,,5,5,6,4,68.0
"Phillips, Andrew",,,5,2,-,,,,,,3,1,2,,-,3,3,1,,,,,20.0
"Redman, Mason",8,4,3,5,6,5,6,6,6,10,,5,11,7,7,,10,1,10,3,7,4,124.0
"Reid, Zach",,,,,,,3,4,10,3,-,-,,,,,,,,,,3,23.0
"Ridley, Jordan",5,5,8,6,5,6,8,,3,,5,6,4,6,8,10,7,7,4,6,9,8,126.0
"Shiel, Dylan",5,,4,4,2,6,2,5,1,2,4,5,3,3,1,3,3,6,,,-,3,62.0
"Smith, Devon",3,-,-,2,-,,,2,,1,1,,,,,,,,,,,,9.0
"Snelling, Will",,,,2,,,,,,,,,,3,3,1,4,5,4,2,,,24.0
"Stewart, James",5,1,4,,,,,,,,,,-,,,,,,7,4,,,21.0
"Stringer, Jake",,2,3,,,4,3,,,,,1,4,3,1,3,4,1,3,1,-,-,33.0
"Wanganeen, Tex",,-,2,1,,,,,,-,-,,,,,,,,,,,,3.0
"Waterman, Alec",,,,5,3,5,2,,1,2,5,-,,,,,,,,,,,23.0
"Wright, Peter",5,11,5,9,2,3,4,8,1,3,1,7,8,8,7,8,8,8,8,5,1,8,128.0
"Zerk-Thatcher, Brandon",,,,5,6,3,,1,,,,,,,9,7,5,4,8,9,10,3,70.0
Totals,119,89,88,100,86,95,90,105,83,75,81,80,109,101,114,110,117,107,136,81,101,83,2150.0
Opponent,GE,BL,ME,AD,FR,CW,WB,HW,SY,RI,PA,CA,SK,WC,SY,BL,GC,CW,NM,GW,PA,RI,
