Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baldwin, Kaine",8,,,,,1,2,3,,,,,,,,,,,,,,,14.0
"Bryan, Nick",,,,,,,,4,4,3,,,,6,,,,,,,3,,20.0
"Caldwell, Jye",17,7,8,14,14,10,9,11,4,,11,14,12,11,10,18,14,7,9,,5,13,218.0
"Cox, Nik",9,15,,,5,7,6,,,,,,,,,,,,,,,,42.0
"Cutler, Tom",18,13,11,,8,,16,13,11,12,,11,,,,,,,,,,,113.0
"DAmbrosio, Massimo",,,,,,,,,,,,,11,9,20,11,,,9,-,5,5,70.0
"Draper, Sam",3,5,1,5,4,8,6,1,1,1,1,4,2,-,1,6,4,3,6,-,2,1,65.0
"Durham, Sam",,7,10,16,8,9,12,,8,8,10,3,10,8,8,10,7,16,16,13,10,3,192.0
"Francis, Aaron",,10,,,,,,5,3,4,,,,,,,,,,,,,22.0
"Guelfi, Matt",10,4,8,9,11,9,10,,4,6,,6,8,5,6,12,9,11,8,3,6,3,148.0
"Ham, Brayden",10,6,7,4,,,,7,,,-,,9,-,,-,-,1,,,,,44.0
"Heppell, Dyson",13,12,20,15,21,15,18,16,15,13,21,12,16,16,18,12,12,22,22,10,15,12,346.0
"Hind, Nick",15,16,11,17,9,9,,15,14,8,16,17,16,16,18,16,20,12,17,8,10,11,291.0
"Hobbs, Ben",,,,,11,8,8,12,8,7,11,8,17,7,10,7,6,8,15,9,-,,152.0
"Hurley, Michael",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Jones, Harry",,,,,,,,,,,4,5,4,3,3,5,2,4,5,3,,,38.0
"Kelly, Jake",10,6,8,6,17,7,13,,7,10,11,8,11,18,18,11,8,5,16,9,9,11,219.0
"Langford, Kyle",-,,,,,,,,,,,,,17,8,12,13,3,17,16,10,,96.0
"Laverde, Jayden",6,10,9,14,13,3,5,6,11,6,5,7,13,7,7,12,10,11,15,12,17,10,209.0
"Lord, Alastair",,,,,,,,-,,,,,,,,,,,,,,,
"Martin, Nic",22,,16,15,11,17,16,18,12,17,23,11,17,14,15,9,18,18,11,12,16,9,317.0
"McGrath, Andrew",19,10,8,15,17,21,12,10,15,12,12,,15,,,10,23,14,,7,18,13,251.0
"Menzie, Jye",,,,,,,,,,,,,,,,,,,6,,,5,11.0
"Merrett, Zach",29,22,,,,31,30,15,11,24,18,17,18,20,19,19,26,23,25,12,18,17,394.0
"Parish, Darcy",23,22,10,22,21,29,20,18,19,24,22,4,,,9,,,,,13,18,16,290.0
"Perkins, Archie",16,9,7,5,5,10,9,10,4,5,13,11,12,7,,,,,5,8,9,5,150.0
"Phillips, Andrew",,,6,2,-,,,,,,3,1,2,,-,3,4,1,,,,,22.0
"Redman, Mason",13,7,7,10,13,18,25,18,10,20,,10,23,12,17,,25,5,26,9,13,12,293.0
"Reid, Zach",,,,,,,4,7,12,5,4,1,,,,,,,,,,4,37.0
"Ridley, Jordan",8,7,12,10,10,15,13,,7,,9,7,8,8,10,16,13,8,12,9,16,12,210.0
"Shiel, Dylan",15,,12,14,13,20,5,9,9,11,14,13,15,13,10,11,17,20,,,10,15,246.0
"Smith, Devon",13,2,-,4,9,,,8,,4,4,,,,,,,,,,,,44.0
"Snelling, Will",,,,2,,,,,,,,,,8,9,11,7,13,14,8,,,72.0
"Stewart, James",7,1,-,,,,,,,,,,-,,,,,,10,6,,,24.0
"Stringer, Jake",,6,7,,,7,7,,,,,5,8,5,9,5,10,8,9,10,11,1,108.0
"Wanganeen, Tex",,-,2,2,,,,,,1,6,,,,,,,,,,,,11.0
"Waterman, Alec",,,,6,2,4,3,,2,3,6,-,,,,,,,,,,,26.0
"Wright, Peter",6,9,4,7,5,4,8,9,4,1,-,9,10,7,9,5,8,8,12,6,6,7,144.0
"Zerk-Thatcher, Brandon",,,,8,17,5,,3,,,,,,,12,16,9,5,11,10,11,5,112.0
Totals,290,206,184,222,244,267,257,218,195,205,224,184,257,217,246,237,265,226,296,193,238,195,5066.0
Opponent,GE,BL,ME,AD,FR,CW,WB,HW,SY,RI,PA,CA,SK,WC,SY,BL,GC,CW,NM,GW,PA,RI,
