Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baldwin, Kaine",-,,,,,-,1,1,,,,,,,,,,,,,,,2.0
"Bryan, Nick",,,,,,,,1,-,3,,,,1,,,,,,,1,,6.0
"Caldwell, Jye",1,5,5,3,1,2,4,3,3,,2,-,5,6,2,2,3,5,2,,4,1,59.0
"Cox, Nik",-,-,,,1,-,-,,,,,,,,,,,,,,,,1.0
"Cutler, Tom",1,-,3,,1,,-,-,1,-,,-,,,,,,,,,,,6.0
"DAmbrosio, Massimo",,,,,,,,,,,,,1,-,1,1,,,-,-,-,-,3.0
"Draper, Sam",6,3,1,4,3,4,7,5,1,2,4,2,2,4,4,4,5,7,2,6,2,7,85.0
"Durham, Sam",,1,-,1,2,1,1,,-,-,-,2,1,2,-,4,2,1,-,1,-,1,20.0
"Francis, Aaron",,-,,,,,,-,-,-,,,,,,,,,,,,,
"Guelfi, Matt",-,-,-,2,1,1,1,,1,1,,-,-,-,2,-,-,1,2,-,-,1,13.0
"Ham, Brayden",1,-,1,-,,,,1,,,-,,-,-,,1,-,-,,,,,4.0
"Heppell, Dyson",-,-,1,-,1,2,1,1,-,-,-,2,1,-,1,-,-,1,2,1,2,1,17.0
"Hind, Nick",2,1,1,1,-,-,,-,1,1,2,-,2,1,2,1,1,1,-,-,1,-,18.0
"Hobbs, Ben",,,,,-,1,-,1,3,1,2,-,-,-,3,1,3,-,-,-,-,,15.0
"Hurley, Michael",,,,,,,,,,,,,,,,,,,,,,-,
"Jones, Harry",,,,,,,,,,,-,-,1,-,-,-,1,-,-,-,,,2.0
"Kelly, Jake",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Langford, Kyle",-,,,,,,,,,,,,,-,1,-,-,-,2,1,-,,4.0
"Laverde, Jayden",-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,1,2,-,-,6.0
"Lord, Alastair",,,,,,,,-,,,,,,,,,,,,,,,
"Martin, Nic",1,,3,3,3,2,2,-,3,1,1,-,2,3,2,-,1,2,1,1,1,1,33.0
"McGrath, Andrew",5,4,5,4,5,4,3,-,1,4,1,,-,,,-,-,1,,2,3,-,42.0
"Menzie, Jye",,,,,,,,,,,,,,,,,,,-,,,1,1.0
"Merrett, Zach",1,4,,,,4,1,6,2,4,6,6,2,3,3,6,9,9,8,2,4,8,88.0
"Parish, Darcy",4,6,6,8,7,12,4,6,5,6,7,5,,,5,,,,,7,4,6,98.0
"Perkins, Archie",-,-,1,3,-,-,1,1,1,-,1,4,3,1,,,,,-,1,-,-,17.0
"Phillips, Andrew",,,3,-,-,,,,,,5,3,-,,-,-,1,2,,,,,14.0
"Redman, Mason",-,-,-,1,-,1,-,-,-,2,,-,2,-,-,,-,-,-,-,-,-,6.0
"Reid, Zach",,,,,,,-,-,-,-,-,-,,,,,,,,,,-,
"Ridley, Jordan",-,-,-,1,-,-,1,,1,,1,-,-,-,-,-,-,-,1,-,-,-,5.0
"Shiel, Dylan",3,,6,6,4,5,3,6,5,5,4,8,7,9,6,8,7,4,,,12,7,115.0
"Smith, Devon",1,-,-,1,1,,,-,,2,-,,,,,,,,,,,,5.0
"Snelling, Will",,,,1,,,,,,,,,,-,1,1,2,1,-,-,,,6.0
"Stewart, James",1,-,-,,,,,,,,,,-,,,,,,-,3,,,4.0
"Stringer, Jake",,5,2,,,1,2,,,,,-,3,6,3,5,1,5,1,2,3,-,39.0
"Wanganeen, Tex",,-,-,-,,,,,,-,-,,,,,,,,,,,,
"Waterman, Alec",,,,-,-,-,-,,-,-,-,-,,,,,,,,,,,
"Wright, Peter",-,1,-,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,5.0
"Zerk-Thatcher, Brandon",,,,-,-,2,,-,,,,,,,1,1,-,-,-,-,-,-,4.0
Totals,27,30,39,39,30,43,33,33,28,32,36,32,32,36,38,35,36,41,22,30,37,35,744.0
Opponent,GE,BL,ME,AD,FR,CW,WB,HW,SY,RI,PA,CA,SK,WC,SY,BL,GC,CW,NM,GW,PA,RI,
