Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baldwin, Kaine",2,,,,,-,1,1,,,,,,,,,,,,,,,4.0
"Bryan, Nick",,,,,,,,1,2,-,,,,-,,,,,,,-,,3.0
"Caldwell, Jye",-,1,1,1,1,1,3,2,1,,-,1,1,-,-,1,2,1,1,,1,1,20.0
"Cox, Nik",2,1,,,1,1,1,,,,,,,,,,,,,,,,6.0
"Cutler, Tom",1,-,1,,-,,-,2,1,1,,2,,,,,,,,,,,8.0
"DAmbrosio, Massimo",,,,,,,,,,,,,2,1,-,1,,,-,-,1,1,6.0
"Draper, Sam",1,2,1,3,3,3,4,3,6,2,-,3,1,1,2,3,2,2,-,-,2,-,44.0
"Durham, Sam",,1,1,2,2,-,3,,2,1,1,1,1,2,2,1,-,1,-,2,-,1,24.0
"Francis, Aaron",,1,,,,,,-,-,2,,,,,,,,,,,,,3.0
"Guelfi, Matt",1,-,-,3,2,2,1,,2,1,,2,-,1,3,1,1,2,1,2,1,1,27.0
"Ham, Brayden",2,-,1,-,,,,-,,,-,,-,-,,2,-,-,,,,,5.0
"Heppell, Dyson",1,1,-,1,-,-,-,-,-,-,-,-,4,1,-,1,1,1,1,-,-,1,13.0
"Hind, Nick",-,-,-,-,1,-,,-,-,1,1,-,3,1,-,1,1,1,1,1,-,-,12.0
"Hobbs, Ben",,,,,1,1,2,1,2,-,2,1,1,-,2,1,1,3,1,3,-,,22.0
"Hurley, Michael",,,,,,,,,,,,,,,,,,,,,,-,
"Jones, Harry",,,,,,,,,,,-,-,-,-,1,-,1,-,-,-,,,2.0
"Kelly, Jake",2,-,3,1,-,3,1,,2,2,1,1,-,1,2,2,-,1,2,1,-,3,28.0
"Langford, Kyle",-,,,,,,,,,,,,,3,2,-,-,1,1,-,-,,7.0
"Laverde, Jayden",1,1,2,1,4,1,1,1,1,1,1,1,2,-,3,-,3,-,-,1,2,2,29.0
"Lord, Alastair",,,,,,,,-,,,,,,,,,,,,,,,
"Martin, Nic",1,,1,-,-,-,1,-,-,-,1,1,1,1,1,1,-,1,-,-,1,1,12.0
"McGrath, Andrew",-,1,1,1,-,-,-,-,-,-,-,,-,,,1,1,-,,-,-,-,5.0
"Menzie, Jye",,,,,,,,,,,,,,,,,,,-,,,1,1.0
"Merrett, Zach",2,-,,,,1,3,-,-,-,1,1,-,-,-,-,1,-,-,1,-,2,12.0
"Parish, Darcy",-,3,-,-,3,-,1,1,1,-,1,-,,,2,,,,,1,1,-,14.0
"Perkins, Archie",-,-,-,2,-,1,-,-,1,-,-,1,-,-,,,,,-,2,2,-,9.0
"Phillips, Andrew",,,1,3,-,,,,,,3,2,2,,-,1,1,1,,,,,14.0
"Redman, Mason",1,1,-,-,2,1,-,1,-,1,,1,1,1,2,,-,-,1,-,2,2,17.0
"Reid, Zach",,,,,,,1,1,-,-,1,-,,,,,,,,,,-,3.0
"Ridley, Jordan",1,-,1,1,-,-,-,,-,,-,1,4,-,2,-,-,-,-,-,-,1,11.0
"Shiel, Dylan",1,,-,2,1,-,1,1,2,2,-,1,1,-,-,-,-,-,,,-,-,12.0
"Smith, Devon",-,-,-,1,-,,,1,,2,-,,,,,,,,,,,,4.0
"Snelling, Will",,,,-,,,,,,,,,,1,1,-,1,-,1,1,,,5.0
"Stewart, James",-,3,3,,,,,,,,,,-,,,,,,1,-,,,7.0
"Stringer, Jake",,2,1,,,1,1,,,,,3,-,-,1,2,1,1,1,1,1,-,16.0
"Wanganeen, Tex",,-,-,-,,,,,,-,1,,,,,,,,,,,,1.0
"Waterman, Alec",,,,2,-,-,-,,-,4,1,-,,,,,,,,,,,7.0
"Wright, Peter",-,-,1,1,-,-,2,3,1,-,-,-,1,-,-,-,-,2,1,1,-,-,13.0
"Zerk-Thatcher, Brandon",,,,1,1,-,,-,,,,,,,-,-,-,2,-,1,-,1,6.0
Totals,19,18,19,26,22,16,27,19,24,20,15,23,25,14,26,19,17,20,13,18,14,18,432.0
Opponent,GE,BL,ME,AD,FR,CW,WB,HW,SY,RI,PA,CA,SK,WC,SY,BL,GC,CW,NM,GW,PA,RI,
