Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baldwin, Kaine",2,,,,,-,2,1,,,,,,,,,,,,,,,5.0
"Bryan, Nick",,,,,,,,1,2,5,,,,2,,,,,,,1,,11.0
"Caldwell, Jye",2,2,2,2,2,3,5,4,1,,1,3,4,2,2,7,3,2,2,,2,4,55.0
"Cox, Nik",3,5,,,2,2,1,,,,,,,,,,,,,,,,13.0
"Cutler, Tom",2,1,3,,1,,-,2,3,2,,4,,,,,,,,,,,18.0
"DAmbrosio, Massimo",,,,,,,,,,,,,2,3,1,5,,,1,-,2,4,18.0
"Draper, Sam",2,3,1,5,6,6,6,3,9,5,3,5,2,2,4,3,4,3,1,2,4,3,82.0
"Durham, Sam",,1,3,3,6,1,7,,2,1,3,2,1,4,5,4,3,2,1,3,2,1,55.0
"Francis, Aaron",,1,,,,,,5,1,3,,,,,,,,,,,,,10.0
"Guelfi, Matt",1,-,-,8,4,4,6,,4,2,,4,2,3,3,1,3,6,3,3,3,3,63.0
"Ham, Brayden",3,1,2,1,,,,-,,,-,,3,-,,3,-,-,,,,,13.0
"Heppell, Dyson",2,1,4,3,3,1,1,2,4,3,4,4,4,3,1,2,1,3,2,1,1,2,52.0
"Hind, Nick",2,2,3,3,1,2,,1,1,1,5,1,5,3,1,4,5,2,6,3,-,3,54.0
"Hobbs, Ben",,,,,2,4,4,1,4,-,5,3,3,1,5,3,3,5,3,3,-,,49.0
"Hurley, Michael",,,,,,,,,,,,,,,,,,,,,,-,
"Jones, Harry",,,,,,,,,,,1,3,1,2,2,1,1,1,-,2,,,14.0
"Kelly, Jake",4,3,4,3,2,3,1,,2,3,2,3,2,1,3,3,-,2,5,3,1,3,53.0
"Langford, Kyle",-,,,,,,,,,,,,,6,2,4,1,1,2,2,2,,20.0
"Laverde, Jayden",2,2,4,1,7,4,2,2,1,4,3,3,3,1,3,1,3,-,2,2,4,2,56.0
"Lord, Alastair",,,,,,,,-,,,,,,,,,,,,,,,
"Martin, Nic",1,,1,1,3,-,1,3,2,2,3,2,2,2,2,2,1,4,1,2,2,10,47.0
"McGrath, Andrew",4,5,4,3,2,1,1,-,3,1,1,,1,,,1,4,2,,2,2,-,37.0
"Menzie, Jye",,,,,,,,,,,,,,,,,,,-,,,1,1.0
"Merrett, Zach",5,4,,,,4,7,3,2,5,2,6,3,6,2,2,1,9,3,2,4,5,75.0
"Parish, Darcy",1,8,2,5,5,4,2,2,3,8,5,-,,,4,,,,,3,4,1,57.0
"Perkins, Archie",1,-,-,4,1,1,1,3,2,3,1,2,-,1,,,,,1,3,2,2,28.0
"Phillips, Andrew",,,3,3,-,,,,,,5,6,4,,-,3,1,2,,,,,27.0
"Redman, Mason",4,3,2,3,5,1,3,4,1,4,,3,1,3,3,,3,2,2,1,4,2,54.0
"Reid, Zach",,,,,,,1,2,3,2,1,-,,,,,,,,,,1,10.0
"Ridley, Jordan",3,1,2,3,-,2,1,,1,,2,1,7,1,3,2,1,2,2,1,4,5,44.0
"Shiel, Dylan",2,,3,3,2,2,2,2,5,3,1,2,3,3,3,2,2,2,,,-,5,47.0
"Smith, Devon",1,-,-,3,1,,,3,,4,-,,,,,,,,,,,,12.0
"Snelling, Will",,,,1,,,,,,,,,,2,2,3,4,1,2,2,,,17.0
"Stewart, James",-,7,5,,,,,,,,,,-,,,,,,2,3,,,17.0
"Stringer, Jake",,6,3,,,2,4,,,,,5,4,-,4,3,3,4,2,2,4,-,46.0
"Wanganeen, Tex",,-,-,2,,,,,,1,1,,,,,,,,,,,,4.0
"Waterman, Alec",,,,2,1,1,-,,1,4,3,1,,,,,,,,,,,13.0
"Wright, Peter",1,1,2,1,1,6,3,7,1,2,2,3,3,1,-,1,-,3,4,3,3,1,49.0
"Zerk-Thatcher, Brandon",,,,2,4,2,,-,,,,,,,3,-,1,2,-,3,-,2,19.0
Totals,48,57,53,65,61,56,61,51,58,68,54,66,60,52,58,60,48,60,47,51,51,60,1245.0
Opponent,GE,BL,ME,AD,FR,CW,WB,HW,SY,RI,PA,CA,SK,WC,SY,BL,GC,CW,NM,GW,PA,RI,
