Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baldwin, Kaine",7,,,,,3,5,8,,,,,,,,,,,,,,,23.0
"Bryan, Nick",,,,,,,,6,6,10,,,,8,,,,,,,5,,35.0
"Caldwell, Jye",23,21,16,23,23,17,20,20,10,,13,18,23,20,18,26,21,15,13,,17,18,375.0
"Cox, Nik",15,21,,,10,10,7,,,,,,,,,,,,,,,,63.0
"Cutler, Tom",24,15,17,,12,,21,21,21,15,,14,,,,,,,,,,,160.0
"DAmbrosio, Massimo",,,,,,,,,,,,,15,14,23,13,,,13,-,9,9,96.0
"Draper, Sam",12,13,2,11,8,16,16,4,4,8,7,11,8,7,8,13,13,16,8,13,5,11,214.0
"Durham, Sam",,10,14,18,15,17,17,,10,14,17,8,16,11,16,19,13,23,18,23,16,6,301.0
"Francis, Aaron",,11,,,,,,9,4,4,,,,,,,,,,,,,28.0
"Guelfi, Matt",13,11,12,21,15,12,17,,13,12,,11,9,9,13,20,14,17,13,9,8,10,259.0
"Ham, Brayden",10,10,11,7,,,,9,,,-,,14,-,,2,-,1,,,,,64.0
"Heppell, Dyson",15,16,22,25,34,19,29,25,23,23,24,24,20,20,25,15,19,26,28,13,21,17,483.0
"Hind, Nick",23,19,21,24,8,14,,23,18,15,26,22,25,20,25,27,26,19,24,18,12,20,429.0
"Hobbs, Ben",,,,,15,9,10,19,17,10,22,17,22,12,19,13,15,15,17,13,-,,245.0
"Hurley, Michael",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Jones, Harry",,,,,,,,,,,8,10,8,9,5,8,8,8,7,5,,,76.0
"Kelly, Jake",13,14,10,10,26,10,15,,9,13,12,14,17,21,20,11,14,11,19,12,12,17,300.0
"Langford, Kyle",-,,,,,,,,,,,,,17,13,18,19,9,21,18,9,,124.0
"Laverde, Jayden",6,15,15,16,15,7,12,13,18,17,13,10,17,9,11,21,14,13,23,17,20,11,313.0
"Lord, Alastair",,,,,,,,-,,,,,,,,,,,,,,,
"Martin, Nic",27,,20,22,17,22,25,22,15,19,25,13,18,20,18,13,25,22,17,17,22,19,418.0
"McGrath, Andrew",29,17,19,25,23,31,21,16,22,21,20,,21,,,18,29,16,,13,26,18,385.0
"Menzie, Jye",,,,,,,,,,,,,,,,,,,10,,,9,19.0
"Merrett, Zach",39,31,,,,36,36,28,14,33,27,26,26,28,24,31,36,38,38,18,26,37,572.0
"Parish, Darcy",34,35,24,38,33,44,32,32,31,43,39,10,,,21,,,,,28,29,28,501.0
"Perkins, Archie",20,11,11,10,6,16,12,15,9,9,16,18,19,10,,,,,9,10,11,7,219.0
"Phillips, Andrew",,,12,8,-,,,,,,7,6,6,,-,7,7,5,,,,,58.0
"Redman, Mason",20,14,13,19,17,21,29,27,19,29,,17,31,21,22,,34,10,32,15,19,15,424.0
"Reid, Zach",,,,,,,8,9,13,12,6,4,,,,,,,,,,7,59.0
"Ridley, Jordan",17,18,21,18,17,19,20,,22,,22,14,17,16,17,26,18,18,20,16,30,16,382.0
"Shiel, Dylan",23,,25,21,19,26,11,15,20,19,20,27,25,26,20,25,29,30,,,27,28,436.0
"Smith, Devon",17,4,-,12,16,,,10,,11,8,,,,,,,,,,,,78.0
"Snelling, Will",,,,5,,,,,,,,,,11,11,15,13,20,19,13,,,107.0
"Stewart, James",13,7,8,,,,,,,,,,-,,,,,,13,10,,,51.0
"Stringer, Jake",,15,14,,,10,11,,,,,9,16,13,17,9,16,15,14,12,22,3,196.0
"Wanganeen, Tex",,-,3,2,,,,,,1,7,,,,,,,,,,,,13.0
"Waterman, Alec",,,,10,6,10,7,,5,9,9,4,,,,,,,,,,,60.0
"Wright, Peter",8,15,10,10,7,8,12,16,8,9,6,13,14,13,16,11,13,12,13,11,8,11,244.0
"Zerk-Thatcher, Brandon",,,,10,20,10,,5,,,,,,,18,21,12,7,14,16,13,6,152.0
Totals,408,343,320,365,362,387,393,352,331,356,354,320,387,335,380,382,408,366,403,320,367,329,7968.0
Opponent,GE,BL,ME,AD,FR,CW,WB,HW,SY,RI,PA,CA,SK,WC,SY,BL,GC,CW,NM,GW,PA,RI,
