Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baldwin, Kaine",-,,,,,-,-,-,,,,,,,,,,,,,,,
"Bryan, Nick",,,,,,,,-,2,1,,,,1,,,,,,,-,,4.0
"Caldwell, Jye",1,-,1,3,1,-,1,-,1,,-,1,2,-,-,2,-,1,1,,2,2,19.0
"Cox, Nik",-,1,,,-,-,1,,,,,,,,,,,,,,,,2.0
"Cutler, Tom",5,2,2,,2,,4,5,4,4,,3,,,,,,,,,,,31.0
"DAmbrosio, Massimo",,,,,,,,,,,,,4,4,5,3,,,1,-,-,-,17.0
"Draper, Sam",1,2,3,-,1,1,4,-,1,-,1,2,-,-,2,-,-,2,-,1,-,1,22.0
"Durham, Sam",,-,2,-,-,2,3,,1,3,1,1,-,1,-,-,4,3,1,2,-,2,26.0
"Francis, Aaron",,-,,,,,,-,-,-,,,,,,,,,,,,,
"Guelfi, Matt",-,-,2,1,-,-,-,,-,1,,1,-,1,-,1,1,-,-,-,1,-,9.0
"Ham, Brayden",2,-,1,2,,,,1,,,-,,-,-,,-,-,-,,,,,6.0
"Heppell, Dyson",-,2,3,5,6,1,4,3,4,5,3,3,3,2,2,3,-,3,4,1,2,2,61.0
"Hind, Nick",2,5,6,4,1,3,,8,4,4,6,5,5,3,3,8,6,2,4,5,1,9,94.0
"Hobbs, Ben",,,,,1,1,-,1,-,-,1,1,-,-,-,1,-,1,-,-,-,,7.0
"Hurley, Michael",,,,,,,,,,,,,,,,,,,,,,-,
"Jones, Harry",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,,
"Kelly, Jake",1,4,5,1,8,-,2,,2,4,2,6,1,1,5,-,1,2,4,2,3,3,57.0
"Langford, Kyle",-,,,,,,,,,,,,,-,-,-,-,-,1,-,2,,3.0
"Laverde, Jayden",4,5,3,5,6,2,5,1,1,5,-,2,3,1,2,2,3,3,3,2,3,1,62.0
"Lord, Alastair",,,,,,,,-,,,,,,,,,,,,,,,
"Martin, Nic",1,,2,2,1,4,2,-,1,1,4,2,1,3,3,-,2,2,2,-,1,1,35.0
"McGrath, Andrew",6,1,1,1,-,2,4,5,4,2,3,,3,,,3,4,3,,2,5,2,51.0
"Menzie, Jye",,,,,,,,,,,,,,,,,,,-,,,-,
"Merrett, Zach",4,1,,,,3,3,4,1,3,4,1,-,3,2,-,1,4,2,1,2,2,41.0
"Parish, Darcy",2,-,-,1,1,5,2,2,1,2,1,1,,,1,,,,,1,-,2,22.0
"Perkins, Archie",1,-,1,-,-,-,1,-,-,-,-,-,1,1,,,,,1,-,1,-,7.0
"Phillips, Andrew",,,1,-,-,,,,,,-,2,-,,-,-,-,-,,,,,3.0
"Redman, Mason",6,4,4,4,2,2,4,5,7,8,,2,4,3,4,,6,3,7,4,5,3,87.0
"Reid, Zach",,,,,,,1,1,5,2,-,1,,,,,,,,,,-,10.0
"Ridley, Jordan",2,7,8,6,4,3,7,,7,,6,7,5,2,5,6,4,2,7,7,4,3,102.0
"Shiel, Dylan",-,,2,-,1,1,1,-,-,-,-,-,2,-,1,-,-,1,,,-,1,10.0
"Smith, Devon",-,-,-,-,-,,,-,,-,1,,,,,,,,,,,,1.0
"Snelling, Will",,,,-,,,,,,,,,,-,1,-,-,1,-,1,,,3.0
"Stewart, James",5,-,3,,,,,,,,,,-,,,,,,-,1,,,9.0
"Stringer, Jake",,-,1,,,-,-,,,,,1,1,-,-,-,-,-,-,-,-,-,3.0
"Wanganeen, Tex",,-,-,-,,,,,,-,-,,,,,,,,,,,,
"Waterman, Alec",,,,-,-,-,-,,-,-,-,-,,,,,,,,,,,
"Wright, Peter",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,2,1,-,1,7.0
"Zerk-Thatcher, Brandon",,,,2,2,2,,-,,,,,,,7,6,5,-,1,7,4,-,36.0
Totals,43,35,51,37,37,32,49,36,46,45,33,42,35,26,43,36,37,34,41,38,36,35,847.0
Opponent,GE,BL,ME,AD,FR,CW,WB,HW,SY,RI,PA,CA,SK,WC,SY,BL,GC,CW,NM,GW,PA,RI,
