Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baldwin, Kaine",1,,,,,2,3,3,,,,,,,,,,,,,,,9.0
"Bryan, Nick",,,,,,,,4,-,4,,,,3,,,,,,,2,,13.0
"Caldwell, Jye",2,2,7,1,1,4,4,7,3,,10,5,7,4,2,7,3,6,2,,4,5,86.0
"Cox, Nik",-,2,,,3,1,1,,,,,,,,,,,,,,,,7.0
"Cutler, Tom",2,-,-,,-,,1,-,1,2,,2,,,,,,,,,,,8.0
"DAmbrosio, Massimo",,,,,,,,,,,,,1,1,-,1,,,1,-,3,4,11.0
"Draper, Sam",3,1,1,1,-,2,-,4,1,1,2,2,2,-,3,-,4,-,1,1,1,3,33.0
"Durham, Sam",,3,2,1,1,4,2,,-,2,4,2,2,1,2,2,3,1,-,3,-,-,35.0
"Francis, Aaron",,-,,,,,,3,-,3,,,,,,,,,,,,,6.0
"Guelfi, Matt",4,2,2,2,3,2,2,,2,-,,3,-,2,2,3,10,3,-,1,2,2,47.0
"Ham, Brayden",1,2,3,-,,,,-,,,-,,2,-,,-,-,4,,,,,12.0
"Heppell, Dyson",2,1,3,2,-,1,2,1,-,6,1,2,1,2,1,2,1,4,3,1,1,4,41.0
"Hind, Nick",3,-,2,2,3,1,,2,2,2,2,1,1,-,2,5,1,1,-,2,3,2,37.0
"Hobbs, Ben",,,,,5,3,1,4,1,3,1,3,2,-,2,2,6,5,3,2,-,,43.0
"Hurley, Michael",,,,,,,,,,,,,,,,,,,,,,-,
"Jones, Harry",,,,,,,,,,,-,2,2,2,1,2,-,2,2,1,,,14.0
"Kelly, Jake",2,2,-,1,1,1,1,,1,2,1,2,1,2,1,3,2,-,2,1,1,-,27.0
"Langford, Kyle",-,,,,,,,,,,,,,-,1,3,2,2,5,7,2,,22.0
"Laverde, Jayden",2,-,2,-,-,2,5,-,1,2,-,7,1,2,3,4,2,3,2,3,2,2,45.0
"Lord, Alastair",,,,,,,,-,,,,,,,,,,,,,,,
"Martin, Nic",-,,-,1,-,2,4,1,1,1,1,5,1,2,3,2,-,1,4,3,-,3,35.0
"McGrath, Andrew",3,2,3,7,1,1,4,2,2,4,2,,1,,,1,-,3,,2,4,5,47.0
"Menzie, Jye",,,,,,,,,,,,,,,,,,,1,,,2,3.0
"Merrett, Zach",3,3,,,,4,2,2,1,2,7,4,7,6,6,8,5,2,10,1,3,6,82.0
"Parish, Darcy",1,2,3,3,2,2,3,7,1,8,1,1,,,7,,,,,6,3,2,52.0
"Perkins, Archie",1,1,4,3,1,1,1,6,5,2,5,4,2,3,,,,,1,2,2,1,45.0
"Phillips, Andrew",,,2,3,1,,,,,,1,9,3,,-,3,2,1,,,,,25.0
"Redman, Mason",2,2,3,4,2,2,1,1,-,5,,4,3,2,1,,4,2,4,1,1,-,44.0
"Reid, Zach",,,,,,,4,3,2,3,2,2,,,,,,,,,,-,16.0
"Ridley, Jordan",-,1,3,1,-,-,2,,1,,-,3,-,2,-,-,-,2,4,1,1,-,21.0
"Shiel, Dylan",4,,5,3,1,2,3,3,2,7,4,10,5,7,4,5,5,3,,,10,3,86.0
"Smith, Devon",2,-,-,4,6,,,6,,-,3,,,,,,,,,,,,21.0
"Snelling, Will",,,,3,,,,,,,,,,1,3,3,1,8,6,3,,,28.0
"Stewart, James",2,2,1,,,,,,,,,,-,,,,,,-,1,,,6.0
"Stringer, Jake",,4,1,,,2,4,,,,,-,6,3,1,5,1,7,7,3,1,-,45.0
"Wanganeen, Tex",,-,3,3,,,,,,1,3,,,,,,,,,,,,10.0
"Waterman, Alec",,,,1,3,-,1,,2,3,2,2,,,,,,,,,,,14.0
"Wright, Peter",-,-,1,1,2,-,1,-,1,1,2,-,1,-,-,-,-,-,-,1,2,2,15.0
"Zerk-Thatcher, Brandon",,,,-,1,1,,-,,,,,,,3,2,1,2,-,1,1,-,12.0
Totals,40,32,51,47,37,40,52,59,30,64,54,75,51,45,48,63,53,62,58,47,49,46,1103.0
Opponent,GE,BL,ME,AD,FR,CW,WB,HW,SY,RI,PA,CA,SK,WC,SY,BL,GC,CW,NM,GW,PA,RI,
