Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baldwin, Kaine",2,,,,,1,3,5,,,,,,,,,,,,,,,11.0
"Bryan, Nick",,,,,,,,3,2,7,,,,2,,,,,,,2,,16.0
"Caldwell, Jye",6,14,8,9,8,7,12,9,6,,-,4,13,9,8,8,7,8,7,,12,4,159.0
"Cox, Nik",6,7,,,6,4,1,,,,,,,,,,,,,,,,24.0
"Cutler, Tom",5,1,5,,4,,6,4,9,2,,2,,,,,,,,,,,38.0
"DAmbrosio, Massimo",,,,,,,,,,,,,4,6,3,3,,,4,-,4,4,28.0
"Draper, Sam",10,8,1,7,4,8,11,5,4,6,4,7,6,8,6,9,8,11,4,10,3,8,148.0
"Durham, Sam",,2,3,4,9,9,6,,2,7,7,4,6,6,7,10,6,8,2,9,6,4,117.0
"Francis, Aaron",,2,,,,,,4,3,-,,,,,,,,,,,,,9.0
"Guelfi, Matt",4,7,4,9,3,3,8,,9,6,,5,1,5,7,8,5,7,5,6,1,5,108.0
"Ham, Brayden",2,5,4,3,,,,2,,,-,,5,-,,2,-,-,,,,,23.0
"Heppell, Dyson",2,5,2,9,13,4,9,8,5,8,3,9,5,4,7,3,7,5,5,3,6,6,128.0
"Hind, Nick",5,2,9,6,-,5,,5,3,6,10,4,10,3,6,7,8,5,5,6,2,4,111.0
"Hobbs, Ben",,,,,3,3,1,7,9,4,11,9,5,5,9,6,9,8,2,6,-,,97.0
"Hurley, Michael",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Jones, Harry",,,,,,,,,,,4,5,5,6,2,3,6,4,2,2,,,39.0
"Kelly, Jake",3,8,1,4,5,4,2,,3,3,1,3,6,3,-,3,6,5,3,4,3,5,75.0
"Langford, Kyle",1,,,,,,,,,,,,,1,6,5,7,6,4,2,1,,33.0
"Laverde, Jayden",-,5,6,2,3,4,6,8,7,11,9,3,4,2,4,9,4,2,8,6,2,1,106.0
"Lord, Alastair",,,,,,,,-,,,,,,,,,,,,,,,
"Martin, Nic",4,,4,6,5,5,9,4,4,4,4,3,2,6,4,3,7,5,7,5,7,10,108.0
"McGrath, Andrew",9,7,10,10,10,10,9,5,6,9,6,,7,,,5,4,3,,5,8,5,128.0
"Menzie, Jye",,,,,,,,,,,,,,,,,,,3,,,4,7.0
"Merrett, Zach",7,8,,,,6,7,14,4,9,9,9,6,10,7,10,9,15,13,8,10,19,180.0
"Parish, Darcy",10,15,12,17,11,15,13,13,12,19,18,5,,,12,,,,,14,11,12,209.0
"Perkins, Archie",4,2,5,3,2,5,3,6,5,4,3,7,8,2,,,,,4,4,2,2,71.0
"Phillips, Andrew",,,8,7,-,,,,,,6,4,5,,-,6,3,3,,,,,42.0
"Redman, Mason",5,7,2,7,4,4,5,5,4,5,,6,8,5,3,,8,3,5,4,3,1,94.0
"Reid, Zach",,,,,,,4,2,1,7,2,3,,,,,,,,,,2,21.0
"Ridley, Jordan",6,7,2,4,1,3,6,,7,,6,4,6,5,1,6,3,6,4,2,10,4,93.0
"Shiel, Dylan",9,,12,6,5,6,6,6,12,9,9,15,8,11,10,11,14,8,,,19,10,186.0
"Smith, Devon",3,1,-,8,7,,,1,,6,4,,,,,,,,,,,,30.0
"Snelling, Will",,,,3,,,,,,,,,,3,3,4,6,6,6,4,,,35.0
"Stewart, James",4,8,8,,,,,,,,,,-,,,,,,4,4,,,28.0
"Stringer, Jake",,10,6,,,3,5,,,,,6,10,9,9,5,5,7,4,2,8,2,91.0
"Wanganeen, Tex",,-,1,-,,,,,,-,1,,,,,,,,,,,,2.0
"Waterman, Alec",,,,4,4,6,3,,3,5,4,4,,,,,,,,,,,33.0
"Wright, Peter",2,7,4,5,6,4,7,7,5,6,6,4,5,7,7,6,6,5,2,5,3,7,116.0
"Zerk-Thatcher, Brandon",,,,3,4,4,,1,,,,,,,4,5,2,2,4,4,2,3,38.0
Totals,109,138,117,136,117,123,142,124,125,143,127,125,135,118,125,137,140,132,107,115,125,124,2784.0
Opponent,GE,BL,ME,AD,FR,CW,WB,HW,SY,RI,PA,CA,SK,WC,SY,BL,GC,CW,NM,GW,PA,RI,
