Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baldwin, Kaine",1,,,,,1,2,1,,,,,,,,,,,,,,,5.0
"Bryan, Nick",,,,,,,,1,1,1,,,,1,,,,,,,1,,5.0
"Caldwell, Jye",1,2,2,-,-,1,1,-,1,,-,1,-,1,2,3,3,-,1,,1,1,21.0
"Cox, Nik",1,3,,,3,-,1,,,,,,,,,,,,,,,,8.0
"Cutler, Tom",-,-,-,,-,,-,-,-,-,,1,,,,,,,,,,,1.0
"DAmbrosio, Massimo",,,,,,,,,,,,,1,-,-,-,,,1,-,-,1,3.0
"Draper, Sam",4,1,-,3,2,2,4,-,2,2,2,1,2,-,-,-,-,1,1,-,-,-,27.0
"Durham, Sam",,-,2,1,2,3,1,,1,1,-,-,-,-,2,2,-,1,-,1,-,-,17.0
"Francis, Aaron",,-,,,,,,-,1,-,,,,,,,,,,,,,1.0
"Guelfi, Matt",2,1,2,2,-,1,1,,1,-,,2,1,-,-,2,3,1,1,1,-,-,21.0
"Ham, Brayden",-,1,-,-,,,,-,,,-,,-,-,,-,-,-,,,,,1.0
"Heppell, Dyson",1,-,2,2,1,-,3,1,1,1,1,-,1,1,2,-,3,2,1,-,1,3,27.0
"Hind, Nick",-,-,1,-,-,2,,1,-,2,1,-,3,-,-,1,1,1,-,1,-,2,16.0
"Hobbs, Ben",,,,,1,1,-,2,1,2,3,2,-,1,1,1,-,4,-,1,-,,20.0
"Hurley, Michael",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Jones, Harry",,,,,,,,,,,1,1,-,-,-,-,1,2,-,1,,,6.0
"Kelly, Jake",1,1,-,1,-,1,1,,-,1,-,-,2,-,-,1,1,-,1,-,1,-,12.0
"Langford, Kyle",1,,,,,,,,,,,,,-,-,1,2,-,-,-,-,,4.0
"Laverde, Jayden",-,1,-,-,1,-,1,-,2,3,3,-,1,-,1,-,-,-,3,1,1,-,18.0
"Lord, Alastair",,,,,,,,-,,,,,,,,,,,,,,,
"Martin, Nic",2,,-,-,1,1,1,-,1,1,2,-,-,1,1,-,-,1,-,2,-,1,15.0
"McGrath, Andrew",1,1,1,3,1,-,3,-,1,2,-,,1,,,1,-,1,,-,1,-,17.0
"Menzie, Jye",,,,,,,,,,,,,,,,,,,-,,,-,
"Merrett, Zach",-,2,,,,2,-,2,1,-,2,1,1,2,3,1,1,2,6,4,2,4,36.0
"Parish, Darcy",-,1,2,1,-,2,-,1,-,-,-,1,,,2,,,,,2,1,1,14.0
"Perkins, Archie",-,-,3,1,1,-,1,2,1,2,1,-,2,-,,,,,-,1,-,1,16.0
"Phillips, Andrew",,,2,2,-,,,,,,1,1,1,,-,-,-,1,,,,,8.0
"Redman, Mason",1,2,-,2,2,-,2,-,1,2,,-,1,1,-,,2,2,1,1,1,-,21.0
"Reid, Zach",,,,,,,1,-,-,2,-,1,,,,,,,,,,-,4.0
"Ridley, Jordan",2,2,1,-,1,1,1,,1,,1,1,-,1,-,2,1,1,-,-,-,-,16.0
"Shiel, Dylan",-,,1,3,-,2,-,3,-,2,-,2,2,1,1,1,2,-,,,6,-,26.0
"Smith, Devon",1,1,-,1,2,,,-,,-,-,,,,,,,,,,,,5.0
"Snelling, Will",,,,-,,,,,,,,,,-,-,-,2,1,1,1,,,5.0
"Stewart, James",1,-,1,,,,,,,,,,-,,,,,,-,2,,,4.0
"Stringer, Jake",,2,-,,,-,-,,,,,-,1,2,2,-,3,2,2,1,1,-,16.0
"Wanganeen, Tex",,-,-,-,,,,,,-,-,,,,,,,,,,,,
"Waterman, Alec",,,,-,-,-,-,,-,-,-,-,,,,,,,,,,,
"Wright, Peter",-,2,-,1,3,2,1,3,1,1,1,1,-,1,3,1,1,2,-,1,1,3,29.0
"Zerk-Thatcher, Brandon",,,,1,-,-,,-,,,,,,,1,2,1,-,-,2,-,2,9.0
Totals,20,23,20,24,21,22,25,17,18,25,19,16,20,13,21,19,27,25,19,23,18,21,456.0
Opponent,GE,BL,ME,AD,FR,CW,WB,HW,SY,RI,PA,CA,SK,WC,SY,BL,GC,CW,NM,GW,PA,RI,
