Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baldwin, Kaine",83,,,,,78,71,82,,,,,,,,,,,,,,,78.6/393:42
"Bryan, Nick",,,,,,,,62,63,69,,,,60,,,,,,,55,,61.8/379:34
"Caldwell, Jye",78,89,76,73,78,71,71,74,50,,80,81,69,81,69,87,81,86,58,,67,72,74.5/1823:29
"Cox, Nik",77,72,,,80,78,28,,,,,,,,,,,,,,,,67.2/418:12
"Cutler, Tom",79,83,95,,69,,96,92,88,77,,80,,,,,,,,,,,84.3/933:60
"DAmbrosio, Massimo",,,,,,,,,,,,,77,75,89,52,,,84,-,75,82,66.8/655:42
"Draper, Sam",83,83,63,71,84,76,77,69,73,74,66,70,71,74,83,75,78,60,75,76,74,77,74.3/1998:36
"Durham, Sam",,74,75,78,77,78,78,,72,70,84,82,76,86,72,79,84,85,83,82,80,70,78.2/1903:16
"Francis, Aaron",,75,,,,,,82,84,80,,,,,,,,,,,,,80.2/398:42
"Guelfi, Matt",76,73,84,85,78,84,77,,74,67,,77,87,78,75,75,79,85,79,75,81,83,78.6/1924:22
"Ham, Brayden",79,74,78,84,,,,86,,,-,,77,-,,25,-,36,,,,,49.8/674:38
"Heppell, Dyson",94,91,81,77,79,81,82,87,89,91,84,83,74,75,79,76,78,83,83,78,83,86,82.5/2219:49
"Hind, Nick",82,75,84,80,77,27,,80,80,82,83,86,78,84,75,87,76,82,75,85,81,80,78.0/2004:38
"Hobbs, Ben",,,,,72,72,86,73,80,78,78,77,85,74,71,63,65,65,71,70,-,,69.4/1429:06
"Hurley, Michael",,,,,,,,,,,,,,,,,,,,,,75,75.0/93:10
"Jones, Harry",,,,,,,,,,,90,84,78,84,77,83,83,90,68,75,,,81.1/976:28
"Kelly, Jake",95,88,100,100,100,100,97,,83,95,100,95,95,94,84,95,88,97,93,96,81,82,93.2/2390:41
"Langford, Kyle",4,,,,,,,,,,,,,81,77,81,77,83,87,87,86,,73.1/807:41
"Laverde, Jayden",59,82,82,88,82,54,84,92,84,74,83,84,88,89,96,87,87,76,90,84,90,88,82.8/2228:04
"Lord, Alastair",,,,,,,,-,,,,,,,,,,,,,,,0.0/0:00
"Martin, Nic",77,,86,90,85,91,89,94,86,95,90,85,92,87,94,88,90,92,79,84,91,83,87.9/2253:27
"McGrath, Andrew",85,88,82,86,83,83,79,87,86,78,77,,80,,,84,86,79,,78,82,86,82.8/1824:12
"Menzie, Jye",,,,,,,,,,,,,,,,,,,25,,,56,40.4/101:07
"Merrett, Zach",86,78,,,,81,81,82,83,80,82,82,89,84,81,85,83,81,86,85,85,85,83.1/1927:02
"Parish, Darcy",87,83,81,78,86,85,82,86,82,88,85,55,,,80,,,,,85,81,77,81.4/1594:53
"Perkins, Archie",83,83,85,86,70,81,70,78,75,79,84,81,78,71,,,,,74,76,80,77,78.4/1732:34
"Phillips, Andrew",,,63,76,9,,,,,,66,72,71,,-,60,68,53,,,,,53.8/648:10
"Redman, Mason",75,81,78,79,78,74,81,82,84,85,,73,85,89,91,,81,43,85,79,86,82,79.6/1953:13
"Reid, Zach",,,,,,,88,83,87,97,81,87,,,,,,,,,,77,85.7/725:35
"Ridley, Jordan",86,89,90,86,87,81,89,,92,,92,94,97,95,88,91,93,85,85,96,91,82,89.4/2184:32
"Shiel, Dylan",71,,78,73,78,81,39,68,77,71,72,73,72,76,80,76,83,79,,,78,83,74.1/1715:37
"Smith, Devon",86,76,-,45,75,,,77,,86,72,,,,,,,,,,,,64.8/642:57
"Snelling, Will",,,,34,,,,,,,,,,81,78,80,74,87,78,81,,,73.8/724:04
"Stewart, James",83,93,88,,,,,,,,,,-,,,,,,75,72,,,68.9/515:52
"Stringer, Jake",,80,82,,,76,79,,,,,78,80,82,84,82,78,78,79,76,84,25,76.1/1390:52
"Wanganeen, Tex",,-,74,66,,,,,,8,71,,,,,,,,,,,,43.3/266:34
"Waterman, Alec",,,,79,80,72,77,,24,77,81,21,,,,,,,,,,,64.1/620:12
"Wright, Peter",92,90,93,97,95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,97,98.2/2642:57
"Zerk-Thatcher, Brandon",,,,91,97,97,,85,,,,,,,78,91,89,95,87,78,88,94,89.2/1312:03
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GE,BL,ME,AD,FR,CW,WB,HW,SY,RI,PA,CA,SK,WC,SY,BL,GC,CW,NM,GW,PA,RI,
