Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Baker, Edward",-,3,1,2,-,2,1,7,1,1,-,1,1,2,2,1,2,-,1,28.0
"Brushfield, Nick",,-,-,-,-,,,2,,,,,,,,,,,,2.0
"Chambers, Jack",-,1,-,-,1,,-,,-,-,1,1,1,2,2,3,-,1,1,14.0
"Coghlan, Arthur",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Comben, Aubrey",,-,,,,,,,,,,,,,,,,,,
"Ferguson, Dave",,,1,1,,,,,-,,,,-,,,,,,,2.0
"Fitzmaurice, Tom",-,-,,,,,,,,,,,-,-,-,-,3,5,-,8.0
"Fleming, Eric",2,2,-,,,2,1,-,2,,,,,,,,,2,-,11.0
"Greeves, Edward",-,-,-,-,-,-,1,-,-,-,-,1,-,,-,-,-,-,-,2.0
"Hagger, Lloyd",5,4,-,11,3,2,1,3,4,-,4,-,1,4,4,4,-,5,-,55.0
"Hall, Syd",-,-,-,-,-,-,-,3,-,1,-,-,,-,-,-,-,,1,5.0
"Hardiman, Peter",,,,,,,,,,,-,-,-,-,1,-,-,-,,1.0
"Hickey, Reg",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Jerram, George",-,1,-,-,1,1,1,-,-,-,-,-,1,-,-,1,1,-,1,8.0
"Keppel, Frank",,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Leahy, Ken",-,,,,,-,-,-,,-,,,,,,,,,,
"Lucas, Rod",,,,,,1,1,-,,-,-,-,,,,,,,,2.0
"McDiarmid, Cleve",,,,,,,,,,,,,2,1,1,-,-,-,,4.0
"Mockridge, Frank",-,-,-,-,-,-,,-,-,-,-,-,,,,,,,,
"Mulroyan, Cyril",,,,,-,,,,,,,,,-,,,,,,
"Rankin, Cliff",3,1,-,2,3,1,1,2,3,1,3,2,4,3,3,3,-,2,2,39.0
"Rayson, Arthur",1,,,-,2,2,3,2,2,1,1,2,-,2,-,1,-,-,-,19.0
"Smith, Les",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Stevenson, Edward",,,-,1,-,-,-,-,-,-,-,-,-,3,-,-,-,,-,4.0
"Todd, George",-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,6.0
"Warren, Jim",-,1,2,1,2,-,1,3,-,-,-,,,,,,,-,-,10.0
"Williams, Jack",1,1,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,5.0
Totals,12,14,7,18,12,12,11,22,12,7,10,7,10,17,13,13,8,15,7,227.0
Opponent,CW,FO,NM,CA,ME,SK,ES,HW,FI,RI,SM,CW,FO,NM,CA,ME,SK,SM,CW,
