Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Adamson, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Anderson, Jack",-,1,-,-,-,1,-,-,-,-,-,,-,,,-,,,2.0
"Anderson, Stewart",,,,,,,3,5,5,1,4,-,-,,-,-,-,-,18.0
"Bicknell, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,1,,,-,,1.0
"Burke, Dave",,,,,,,,,,,,-,1,-,,,,,1.0
"Carter, Wally",-,-,-,-,-,-,1,-,,-,-,-,-,-,-,,-,-,1.0
"Cassidy, Dudley",-,3,1,,-,,,,,,,,,,,,,,4.0
"Cordner, Jock",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,2,2.0
"Crapper, Frank",,,,,8,1,,,,,,,,,,,,,9.0
"Crawford, Alan",,,,,,,,,,,,,-,2,3,1,1,,7.0
"Deller, Roy",-,-,-,-,-,-,-,-,1,-,,,1,-,1,,-,,3.0
"Dyer, Syd",,,,,,2,-,-,,,,,,,,,,,2.0
"Ellis, Ted",3,-,-,,,,,-,-,-,-,-,,,-,,-,-,3.0
"Farmer, Horrie",1,2,,,,,,,,,,,,,,,,,3.0
"Findlay, Bill",-,1,1,3,1,5,-,2,1,-,2,,,,,,,,16.0
"Gaudion, Charlie",-,-,1,-,,,,,,,,,,,,,,,1.0
"Green, Harry",,,,,,,,,,,,,,,,,,2,2.0
"Gregory, Bruce",,,,,,,,,,,,,,,,,,-,
"Guthrie, Bernie",2,,,,1,,,,,,,,,,,,,,3.0
"Hough, Cliff",,,,,,,,,,,,,,,,,,-,
"Johnson, Lloyd",,,,2,1,-,-,,2,1,,2,2,,,1,,1,12.0
"Jones, Herb",,,,,-,-,,-,,,,,,,,,,,
"Kemp, Don",,-,-,1,1,-,-,,-,-,-,-,-,1,1,-,-,-,4.0
"Kennedy, George",,,,,,,,,,,,,,,,,,-,
"Lyons, Roy",-,3,-,1,,,1,,,,,,,,,,,-,5.0
"McFarlane, Mick",,,,,,,,-,-,-,-,-,-,-,-,-,-,,
"McLeod, Ron",,-,-,-,-,,,-,-,-,-,2,-,-,1,-,-,1,4.0
"Mitchell, Col",,,,,,,,,,,1,,,,-,1,3,3,8.0
"Montgomery, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,
"Morcom, Eddie",-,-,-,-,-,-,-,-,-,-,2,-,1,3,-,-,2,-,8.0
"Murray, Sel",,,,,,,,,,,,,,-,1,5,5,3,14.0
"Penney, Frank",,,,,,2,-,2,1,1,-,-,,,1,-,,,7.0
"Rogers, Joe",-,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Sitch, Roy",,,,,,,,-,,,,-,,-,-,-,-,-,
"Skinner, Charles",-,-,-,1,,,,,-,,-,-,-,-,,,,,1.0
"Smith, Jack",1,-,-,-,-,-,-,,1,1,,,-,-,-,-,-,-,3.0
"Smith, Len",,-,-,,1,,,,,,,,,,,,,,1.0
"Steigenberger, Jim",2,,,,,,,,,,,,,,,,,,2.0
"Stubbs, Frank",,,,,,2,-,-,1,-,1,2,-,-,-,-,-,-,6.0
"Tyrrell, Leo",,,,2,,,,1,,,1,-,,,,,,,4.0
"Whittam, Ben",,,-,-,,-,-,,,,,,,-,2,-,-,1,3.0
Totals,9,10,3,10,14,13,5,10,12,4,11,6,5,7,10,8,11,13,161.0
Opponent,HW,FI,CW,CA,FO,SK,ME,SM,RI,GE,ES,HW,FI,CW,CA,FO,SK,ME,
