Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",2,-,,2,-,-,1,1,-,,2,2,-,2,,,1,1,1,2,1,4,22.0
"Armstrong, Tony",,,,,,3,,,,,,,,,,,,,,,,,3.0
"Blair, Jarryd",1,-,-,1,-,2,1,-,2,-,,-,-,1,-,-,,-,-,-,-,-,8.0
"Broomhead, Tim",,-,1,1,,1,-,-,,-,1,-,1,-,,,,,,,,,5.0
"Brown, Nathan",3,-,1,3,4,2,1,-,2,2,2,4,2,2,-,5,1,1,2,,1,3,41.0
"Cloke, Travis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,,,
"Crisp, Jack",-,1,-,-,1,2,-,3,1,1,2,3,1,3,1,2,3,4,3,-,1,1,33.0
"Dwyer, Sam",,,-,2,-,-,,,,,,,,,,,1,,,,,,3.0
"Elliott, Jamie",-,-,-,-,2,1,1,-,1,1,-,1,-,2,,,-,1,-,1,1,1,13.0
"Fasolo, Alex",-,1,,,,,,1,-,-,-,1,1,1,-,-,-,-,-,-,-,-,5.0
"Frost, Jack",-,2,1,4,5,1,3,3,2,2,4,-,1,3,2,3,1,1,2,1,,,41.0
"Gault, Corey",,,-,2,-,,,,,,,,,,,,,,,,,,2.0
"Goldsack, Tyson",1,-,2,1,-,3,2,2,4,1,2,1,,,,1,,,,,,,20.0
"Greenwood, Levi",,,,,,,,,,,,,,,4,4,-,-,-,1,-,2,11.0
"Grundy, Brodie",2,-,1,3,1,2,1,1,1,1,,,,-,2,1,-,5,1,1,1,-,24.0
"Karnezis, Patrick",,,-,,-,-,-,,,,,,,,,,,,,,,,
"Kennedy, Ben",,,,,,,,,,-,-,,,,-,-,,,,,,-,
"Langdon, Tom",3,5,2,2,3,-,1,2,4,5,3,2,6,7,4,6,-,1,4,1,4,4,69.0
"Marsh, Jonathon",,,,,,,,,,,,,,,,,,2,3,1,1,1,8.0
"Maynard, Brayden",,,,,,,,,,,,,-,2,2,4,-,3,,-,3,3,17.0
"Moore, Darcy",,,,,,,,,,,,,-,-,,-,-,-,-,-,1,-,1.0
"Oxley, Adam",-,12,1,2,3,2,2,3,2,3,1,-,2,2,5,1,,,,,,1,42.0
"Pendlebury, Scott",-,4,1,5,-,1,-,-,-,1,1,1,3,1,1,3,1,3,3,3,4,1,37.0
"Ramsay, Jackson",3,5,4,3,1,,,,,,,,,,,,,,,,,,16.0
"Reid, Ben",,,,,,,,,,,,,,,,,,-,1,1,2,2,6.0
"Scharenberg, Matt",,,,,,,,,,,,,,,,,-,1,,,2,5,8.0
"Seedsman, Paul",,2,2,1,-,,2,4,-,-,-,1,,,3,,1,,,,,,16.0
"Sidebottom, Steele",-,,,,,,,2,2,1,-,-,4,4,6,1,5,-,1,2,1,2,31.0
"Sinclair, Ben",5,1,,,,,,,,,,,,,,,,2,1,2,1,,12.0
"Swan, Dane",2,-,3,1,1,1,-,-,1,1,2,1,-,4,2,-,3,-,2,-,-,,24.0
"Toovey, Alan",5,4,2,2,-,1,-,,4,3,3,2,1,2,2,2,3,3,4,1,,1,45.0
"Varcoe, Travis",1,1,1,1,-,2,1,2,2,2,1,4,2,3,-,2,-,-,1,1,-,3,30.0
"White, Jesse",1,1,-,1,-,-,-,-,1,-,-,1,-,-,-,-,,,,,-,-,5.0
"Williams, Marley",3,4,3,3,6,7,4,6,4,6,2,3,4,,9,1,3,4,4,3,4,,83.0
"Witts, Jarrod",,,,,,1,1,-,1,,-,-,1,-,-,1,-,,,,,,5.0
"de Goey, Jordan",1,,,,,,-,1,-,-,-,1,-,2,-,1,1,,-,2,-,-,9.0
Totals,33,43,25,40,27,32,21,31,34,30,26,28,29,41,43,38,24,32,33,23,28,34,695.0
Opponent,BL,AD,SK,ES,CA,GE,RI,GC,NM,ME,GW,FR,HW,PA,WC,WB,ME,CA,SY,RI,GE,ES,
