Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",18,13,,10,13,11,15,16,11,,14,13,14,14,,,13,1,18,14,19,13,240.0
"Armstrong, Tony",,,,,,4,,,,,,,,,,,,,,,,,4.0
"Blair, Jarryd",7,9,15,7,13,6,13,12,6,9,,6,6,8,6,2,,9,12,5,10,9,170.0
"Broomhead, Tim",,11,8,2,,7,4,3,,2,15,9,12,6,,,,,,,,,79.0
"Brown, Nathan",8,3,3,4,7,6,5,8,3,10,5,1,8,7,5,6,10,6,8,,4,1,118.0
"Cloke, Travis",4,3,1,4,1,4,4,2,4,-,2,2,4,8,-,,,,3,2,,,48.0
"Crisp, Jack",5,7,10,8,11,6,7,16,5,11,13,2,9,7,19,7,11,9,10,8,15,6,202.0
"Dwyer, Sam",,,6,-,4,4,,,,,,,,,,,10,,,,,,24.0
"Elliott, Jamie",5,2,7,3,2,3,5,3,2,1,4,3,5,8,,,3,2,10,1,8,10,87.0
"Fasolo, Alex",4,7,,,,,,3,6,6,6,9,8,5,2,8,4,2,6,2,4,4,86.0
"Frost, Jack",5,5,1,4,3,1,2,3,5,3,1,9,4,7,3,4,10,2,3,3,,,78.0
"Gault, Corey",,,3,5,5,,,,,,,,,,,,,,,,,,13.0
"Goldsack, Tyson",6,5,5,4,7,3,7,14,4,6,8,3,,,,4,,,,,,,76.0
"Greenwood, Levi",,,,,,,,,,,,,,,11,4,10,11,3,11,8,5,63.0
"Grundy, Brodie",7,6,10,3,7,11,5,4,7,10,,,,7,7,8,7,7,15,8,4,4,137.0
"Karnezis, Patrick",,,4,,2,6,2,,,,,,,,,,,,,,,,14.0
"Kennedy, Ben",,,,,,,,,,5,1,,,,7,6,,,,,,4,23.0
"Langdon, Tom",7,12,9,5,6,9,8,16,3,7,10,11,10,8,12,13,10,18,9,11,8,11,213.0
"Marsh, Jonathon",,,,,,,,,,,,,,,,,,7,9,4,3,2,25.0
"Maynard, Brayden",,,,,,,,,,,,,4,7,3,5,7,8,,4,4,6,48.0
"Moore, Darcy",,,,,,,,,,,,,2,6,,2,1,2,5,8,4,2,32.0
"Oxley, Adam",3,11,9,5,5,11,7,12,3,6,12,8,9,7,5,5,,,,,,9,127.0
"Pendlebury, Scott",9,14,17,13,15,9,11,16,12,11,15,11,19,15,17,14,13,23,20,18,11,11,314.0
"Ramsay, Jackson",11,11,7,8,5,,,,,,,,,,,,,,,,,,42.0
"Reid, Ben",,,,,,,,,,,,,,,,,,2,6,12,4,4,28.0
"Scharenberg, Matt",,,,,,,,,,,,,,,,,10,5,,,5,7,27.0
"Seedsman, Paul",,3,5,6,4,,11,11,8,3,10,3,,,9,,4,,,,,,77.0
"Sidebottom, Steele",7,,,,,,,13,9,10,9,7,16,17,18,12,16,9,13,10,9,11,186.0
"Sinclair, Ben",7,1,,,,,,,,,,,,,,,,6,4,10,7,,35.0
"Swan, Dane",9,12,12,6,11,8,18,19,10,8,15,10,8,14,14,20,19,19,18,16,7,,273.0
"Toovey, Alan",2,4,5,4,6,11,1,,9,10,7,8,3,5,6,8,6,11,5,8,,2,121.0
"Varcoe, Travis",6,8,6,14,6,9,8,15,8,5,14,6,9,12,13,3,7,12,11,6,6,9,193.0
"White, Jesse",10,8,3,2,5,3,3,3,5,4,1,2,3,5,5,3,,,,,5,9,79.0
"Williams, Marley",6,8,5,11,8,6,8,14,7,13,11,15,11,,13,13,6,6,5,9,5,,180.0
"Witts, Jarrod",,,,,,7,4,6,5,,3,2,8,3,6,6,7,,,,,,57.0
"de Goey, Jordan",3,,,,,,8,4,6,6,4,5,13,3,6,11,3,,6,4,9,6,97.0
Totals,149,163,151,128,146,145,156,213,138,146,180,145,185,179,187,164,187,177,199,174,159,145,3616.0
Opponent,BL,AD,SK,ES,CA,GE,RI,GC,NM,ME,GW,FR,HW,PA,WC,WB,ME,CA,SY,RI,GE,ES,
