Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",1,2,2,2,1,3,2,1,-,1,3,3,-,1,1,4,1,-,-,1,4,-,33.0
"Anstey, Jacob",,,-,-,-,1,,,,,,,,-,,,,-,2,,,,3.0
"Beaumont, Simon",,,-,,-,-,,,2,-,2,2,2,1,2,-,2,5,1,2,-,-,21.0
"Bourke, Tony",,,,,,,,,,,,,-,,,,,,,,,,
"Bradley, Craig",1,3,,1,-,2,2,1,,-,1,1,2,-,,1,-,1,-,-,-,1,17.0
"Brown, Fraser",,3,-,4,1,-,,,1,5,3,-,3,-,3,-,2,2,1,1,2,1,32.0
"Camporeale, Scott",-,-,2,-,-,1,-,3,-,1,2,1,-,3,1,-,1,2,-,2,-,-,19.0
"Charles, Sean",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Clape, Matt",-,1,-,,,,-,-,-,-,,,,,,,,,,,,,1.0
"De Iulio, Ron",-,2,1,1,-,1,1,-,-,2,-,-,2,-,3,-,3,2,-,1,2,2,23.0
"Dean, Peter",-,1,-,1,-,1,-,,,,,,,-,1,,,,1,-,1,1,7.0
"Franchina, Anthony",,,,,-,-,1,-,2,2,-,-,-,2,-,1,-,,,2,-,-,10.0
"Hamill, Aaron",1,1,1,4,1,-,-,1,6,-,-,1,2,-,2,-,1,,,,1,4,26.0
"Hogg, Matthew",1,3,2,4,-,1,1,,,,,,,,-,1,1,2,-,-,2,,18.0
"Hoppner, Trent",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Hulme, Darren",-,1,1,-,-,-,-,-,1,2,3,-,1,,-,,,1,,,,,10.0
"Hynes, John",,,,,,,,,,,,,,,,,,-,2,-,-,,2.0
"Koutoufides, Anthony",-,1,-,3,1,2,1,-,-,3,-,1,-,1,-,-,2,1,,-,1,-,17.0
"Lang, Damian",,,,,,,-,-,1,,,,,,,,,,,,,,1.0
"Lock, Damien",-,-,-,1,-,1,2,1,-,1,-,-,,,,,,-,-,,,,6.0
"Manton, Glenn",-,-,,-,-,1,1,5,-,-,1,-,-,-,,-,-,-,-,-,-,-,8.0
"Massie, Kris",,,,,,,,-,,,,,,,-,-,-,1,-,1,-,-,2.0
"McKay, Andrew",-,2,-,1,-,1,,2,3,-,-,,1,-,-,-,-,-,4,1,-,-,15.0
"Murphy, Justin",2,,,2,1,,,2,-,2,4,1,-,-,1,2,1,3,2,-,3,1,27.0
"Nelson, Ben",,,,,,,1,,,,1,-,-,-,-,,,,,,,-,2.0
"Pearce, Brad",2,1,-,1,,-,-,2,1,,,-,-,-,2,-,1,,,,,,10.0
"Porter, Mark",-,1,1,-,-,-,-,-,-,-,-,-,,,-,-,1,2,-,-,,-,5.0
"Ratten, Brett",-,-,-,2,1,-,-,2,-,-,2,2,-,4,-,-,1,,1,-,-,1,16.0
"Rice, Dean",-,-,1,2,2,-,1,-,1,4,2,2,-,3,4,-,-,1,1,-,2,1,27.0
"Sexton, Michael",-,2,2,-,-,2,2,1,2,1,1,2,3,2,2,3,3,1,1,1,1,-,32.0
"Silvagni, Stephen",-,-,1,1,,,,-,1,2,-,-,5,1,,-,-,3,-,2,-,1,17.0
"White, Adam",,-,-,,,,,,,-,1,-,-,-,1,-,2,3,-,3,-,-,10.0
"Whitnall, Lance",-,-,1,1,2,-,-,-,2,-,1,3,-,1,-,-,-,2,-,-,2,-,15.0
Totals,9,24,15,31,10,17,16,21,23,26,27,19,21,19,23,12,22,32,16,17,21,13,434.0
Opponent,AD,WB,ES,ME,SK,CW,PA,WC,NM,BL,GE,SY,FR,HW,RI,AD,WB,ES,ME,SK,CW,PA,
