Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",5,3,3,5,3,9,7,3,1,10,10,10,8,8,4,3,4,7,7,7,7,2,126.0
"Anstey, Jacob",,,4,1,2,2,,,,,,,,1,,,,-,5,,,,15.0
"Beaumont, Simon",,,2,,5,3,,,5,1,5,5,9,5,13,3,6,4,6,1,6,7,86.0
"Bourke, Tony",,,,,,,,,,,,,-,,,,,,,,,,
"Bradley, Craig",12,7,,3,6,5,4,-,,14,6,7,9,13,,15,6,13,2,12,15,11,160.0
"Brown, Fraser",,2,6,12,10,2,,,15,11,8,12,13,9,7,13,14,16,17,15,17,11,210.0
"Camporeale, Scott",6,4,5,6,4,6,9,5,4,13,10,13,6,5,7,10,6,3,5,9,6,9,151.0
"Charles, Sean",-,,,,,,,,,,,,,,,,,,,,,,
"Clape, Matt",3,2,2,,,,1,3,1,2,,,,,,,,,,,,,14.0
"De Iulio, Ron",1,1,5,1,2,1,3,3,2,2,3,-,2,2,3,3,3,1,-,3,5,6,52.0
"Dean, Peter",3,3,2,5,2,3,1,,,,,,,-,5,,,,4,3,3,4,38.0
"Franchina, Anthony",,,,,3,3,5,6,6,6,4,4,4,5,3,2,6,,,3,5,11,76.0
"Hamill, Aaron",8,4,3,5,6,4,1,10,6,2,1,14,6,13,11,11,2,,,,6,5,118.0
"Hogg, Matthew",-,7,4,7,5,6,4,,,,,,,,3,3,5,3,-,5,1,,53.0
"Hoppner, Trent",,,,,,,-,,,,,,,,,,,,,,,,
"Hulme, Darren",4,5,5,1,8,6,5,8,11,8,8,10,7,,4,,,7,,,,,97.0
"Hynes, John",,,,,,,,,,,,,,,,,,1,2,4,-,,7.0
"Koutoufides, Anthony",12,4,4,10,7,8,7,2,8,7,8,3,2,3,3,5,4,2,,4,8,15,126.0
"Lang, Damian",,,,,,,5,1,2,,,,,,,,,,,,,,8.0
"Lock, Damien",4,2,6,3,1,7,7,3,11,4,2,3,,,,,,1,2,,,,56.0
"Manton, Glenn",4,2,,6,4,4,3,8,5,7,13,15,7,8,,5,11,7,9,8,7,7,140.0
"Massie, Kris",,,,,,,,-,,,,,,,1,-,1,3,5,5,4,6,25.0
"McKay, Andrew",6,5,8,17,12,13,,11,6,4,7,,4,4,5,14,9,7,7,10,7,8,164.0
"Murphy, Justin",15,,,4,5,,,6,5,3,8,3,5,5,11,15,15,14,11,8,16,10,159.0
"Nelson, Ben",,,,,,,1,,,,2,7,8,9,7,,,,,,,2,36.0
"Pearce, Brad",1,-,1,1,,3,2,1,-,,,3,1,3,-,-,1,,,,,,17.0
"Porter, Mark",2,2,7,2,5,-,8,4,2,6,4,-,,,2,2,5,2,2,2,,6,63.0
"Ratten, Brett",12,5,9,5,17,13,13,8,16,13,15,12,10,11,8,10,13,,8,10,15,14,237.0
"Rice, Dean",1,4,3,6,3,5,6,3,4,5,6,5,6,11,7,9,4,2,5,3,3,9,110.0
"Sexton, Michael",1,5,2,3,2,4,7,7,3,9,3,6,4,4,7,6,11,7,2,6,3,2,104.0
"Silvagni, Stephen",2,2,5,6,,,,1,6,1,1,1,3,-,,7,3,5,5,3,4,4,59.0
"White, Adam",,-,-,,,,,,,5,6,2,7,4,7,9,12,3,1,6,11,8,81.0
"Whitnall, Lance",12,5,1,1,6,5,4,3,3,2,6,6,3,5,4,7,7,7,4,4,11,8,114.0
Totals,114,74,87,110,118,112,103,96,122,135,136,141,124,128,122,152,148,115,109,131,160,165,2702.0
Opponent,AD,WB,ES,ME,SK,CW,PA,WC,NM,BL,GE,SY,FR,HW,RI,AD,WB,ES,ME,SK,CW,PA,
