Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",5,9,6,3,5,8,10,6,1,8,2,3,4,4,3,6,4,9,4,10,7,1,118.0
"Anstey, Jacob",,,2,-,1,1,,,,,,,,-,,,,-,5,,,,9.0
"Beaumont, Simon",,,2,,4,2,,,8,1,3,6,3,5,7,2,5,10,7,4,4,7,80.0
"Bourke, Tony",,,,,,,,,,,,,-,,,,,,,,,,
"Bradley, Craig",3,2,,5,3,1,2,-,,4,2,5,-,6,,5,3,6,2,5,4,4,62.0
"Brown, Fraser",,5,3,4,2,-,,,3,4,4,2,4,6,3,7,5,6,1,5,3,8,75.0
"Camporeale, Scott",3,3,4,2,3,5,5,3,2,10,2,5,3,6,4,5,4,4,3,4,2,5,87.0
"Charles, Sean",-,,,,,,,,,,,,,,,,,,,,,,
"Clape, Matt",1,1,-,,,,-,9,3,3,,,,,,,,,,,,,17.0
"De Iulio, Ron",-,4,5,3,1,5,3,1,1,2,-,3,1,2,5,2,8,5,3,1,5,9,69.0
"Dean, Peter",-,3,-,4,3,3,-,,,,,,,-,-,,,,2,2,2,2,21.0
"Franchina, Anthony",,,,,1,1,4,2,1,2,-,3,2,-,6,2,2,,,2,2,3,33.0
"Hamill, Aaron",4,3,3,6,2,9,2,6,4,4,1,7,2,7,10,4,3,,,,4,6,87.0
"Hogg, Matthew",-,2,1,2,-,2,2,,,,,,,,-,1,2,6,4,4,-,,26.0
"Hoppner, Trent",,,,,,,3,,,,,,,,,,,,,,,,3.0
"Hulme, Darren",2,3,2,1,2,4,1,4,-,2,-,2,-,,1,,,-,,,,,24.0
"Hynes, John",,,,,,,,,,,,,,,,,,-,4,2,2,,8.0
"Koutoufides, Anthony",9,4,5,3,2,6,4,3,3,6,1,3,1,4,2,4,2,6,,6,12,9,95.0
"Lang, Damian",,,,,,,6,2,5,,,,,,,,,,,,,,13.0
"Lock, Damien",2,2,4,2,2,5,5,4,8,-,-,2,,,,,,-,1,,,,37.0
"Manton, Glenn",6,-,,7,4,7,1,7,7,4,4,16,5,7,,3,9,5,7,6,4,4,113.0
"Massie, Kris",,,,,,,,1,,,,,,,5,2,3,1,6,6,1,5,30.0
"McKay, Andrew",2,2,3,4,5,3,,1,3,6,-,,3,3,3,3,5,1,4,5,-,3,59.0
"Murphy, Justin",5,,,6,3,,,3,6,6,1,-,3,2,4,7,5,7,6,5,4,8,81.0
"Nelson, Ben",,,,,,,1,,,,1,2,3,1,4,,,,,,,1,13.0
"Pearce, Brad",-,-,7,3,,3,9,6,1,,,6,3,8,2,2,1,,,,,,51.0
"Porter, Mark",2,2,5,2,2,1,4,-,2,2,-,-,,,2,-,-,1,1,2,,2,30.0
"Ratten, Brett",3,1,2,2,2,-,4,4,5,2,1,7,4,-,5,2,2,,5,1,3,3,58.0
"Rice, Dean",2,6,4,4,1,5,5,-,1,2,2,5,2,4,6,3,4,4,6,2,3,4,75.0
"Sexton, Michael",4,6,7,2,-,3,7,6,5,3,3,8,4,5,6,4,7,4,7,4,3,2,100.0
"Silvagni, Stephen",6,3,2,5,,,,-,6,2,1,2,5,1,,2,4,5,1,6,4,6,61.0
"White, Adam",,1,-,,,,,,,4,3,3,3,2,8,6,2,5,1,4,1,8,51.0
"Whitnall, Lance",5,6,7,5,7,5,10,10,2,7,3,9,8,5,2,8,10,6,3,5,11,14,148.0
Totals,64,68,74,75,55,79,88,78,77,84,34,99,63,78,88,80,90,91,83,91,81,114,1734.0
Opponent,AD,WB,ES,ME,SK,CW,PA,WC,NM,BL,GE,SY,FR,HW,RI,AD,WB,ES,ME,SK,CW,PA,
