Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",11,10,7,10,11,17,15,11,6,19,14,18,22,11,12,11,10,17,14,14,18,4,282.0
"Anstey, Jacob",,,13,7,7,5,,,,,,,,1,,,,-,12,,,,45.0
"Beaumont, Simon",,,7,,12,8,,,20,13,18,17,20,12,27,8,14,18,16,15,15,20,260.0
"Bourke, Tony",,,,,,,,,,,,,-,,,,,,,,,,
"Bradley, Craig",24,22,,12,22,22,22,1,,26,19,22,25,32,,37,17,27,11,33,26,27,427.0
"Brown, Fraser",,13,18,28,17,5,,,24,22,29,25,28,28,16,34,34,31,32,42,32,30,488.0
"Camporeale, Scott",19,15,23,19,26,17,26,17,11,35,27,30,21,16,18,24,20,22,15,24,27,33,485.0
"Charles, Sean",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Clape, Matt",6,8,3,,,,6,12,9,6,,,,,,,,,,,,,50.0
"De Iulio, Ron",5,18,18,14,9,16,12,12,8,16,6,10,5,16,15,10,23,13,3,11,17,23,280.0
"Dean, Peter",10,9,6,14,9,11,5,,,,,,,-,5,,,,6,6,4,7,92.0
"Franchina, Anthony",,,,,12,11,14,10,8,14,10,13,5,14,12,11,13,,,12,13,19,191.0
"Hamill, Aaron",11,11,10,17,13,17,8,21,14,9,5,27,12,26,21,22,7,,,,14,15,280.0
"Hogg, Matthew",7,12,13,18,17,14,10,,,,,,,,10,5,6,18,10,12,4,,156.0
"Hoppner, Trent",,,,,,,6,,,,,,,,,,,,,,,,6.0
"Hulme, Darren",17,13,16,4,14,17,6,25,22,21,14,16,11,,6,,,12,,,,,214.0
"Hynes, John",,,,,,,,,,,,,,,,,,1,12,7,6,,26.0
"Koutoufides, Anthony",27,15,12,24,16,22,18,16,17,19,17,12,5,13,11,13,13,17,,15,21,28,351.0
"Lang, Damian",,,,,,,14,7,8,,,,,,,,,,,,,,29.0
"Lock, Damien",15,8,17,9,11,14,20,18,24,6,5,7,,,,,,3,3,,,,160.0
"Manton, Glenn",12,2,,12,10,11,6,14,11,12,16,25,10,14,,6,19,11,16,10,10,12,239.0
"Massie, Kris",,,,,,,,3,,,,,,,11,3,6,10,12,17,5,11,78.0
"McKay, Andrew",13,11,13,25,27,20,,19,18,11,16,,11,12,15,23,20,14,17,21,14,16,336.0
"Murphy, Justin",24,,,14,10,,,13,14,12,21,3,15,10,24,30,27,26,24,18,30,33,348.0
"Nelson, Ben",,,,,,,3,,,,7,13,12,11,14,,,,,,,4,64.0
"Pearce, Brad",6,5,13,6,,9,12,14,4,,,18,8,17,4,3,8,,,,,,127.0
"Porter, Mark",6,8,10,3,6,1,10,6,5,6,5,-,,,4,3,6,4,3,4,,7,97.0
"Ratten, Brett",29,10,23,12,28,18,24,26,33,22,27,27,25,26,22,25,22,,21,22,32,28,502.0
"Rice, Dean",11,18,14,16,10,14,18,8,20,15,18,21,16,16,22,14,15,10,19,10,17,23,345.0
"Sexton, Michael",16,23,19,7,6,18,25,23,16,21,16,17,17,19,23,19,23,20,14,13,7,9,371.0
"Silvagni, Stephen",11,13,10,15,,,,6,15,12,11,11,20,8,,16,14,18,10,13,9,13,225.0
"White, Adam",,1,-,,,,,,,8,10,7,8,6,15,14,15,18,3,14,22,16,157.0
"Whitnall, Lance",20,13,13,14,16,13,15,15,11,7,12,21,13,15,9,18,21,16,14,17,28,22,343.0
Totals,304,258,278,300,309,300,295,297,318,332,323,360,309,323,316,349,353,326,287,350,371,400,7058.0
Opponent,AD,WB,ES,ME,SK,CW,PA,WC,NM,BL,GE,SY,FR,HW,RI,AD,WB,ES,ME,SK,CW,PA,
