Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",-,-,-,3,1,1,1,-,4,2,2,3,2,-,2,-,1,4,3,1,4,3,37.0
"Anstey, Jacob",,,3,-,-,-,,,,,,,,-,,,,-,-,,,,3.0
"Beaumont, Simon",,,2,,-,-,,,-,1,1,1,3,-,4,-,1,-,1,-,-,1,15.0
"Bourke, Tony",,,,,,,,,,,,,-,,,,,,,,,,
"Bradley, Craig",4,3,,1,4,1,5,-,,3,2,3,5,5,,13,3,6,3,8,5,6,80.0
"Brown, Fraser",,3,6,10,5,3,,,8,6,6,10,7,6,6,7,5,7,11,11,7,7,131.0
"Camporeale, Scott",4,2,3,3,2,4,1,3,1,1,5,3,-,2,7,4,-,5,1,8,5,5,69.0
"Charles, Sean",-,,,,,,,,,,,,,,,,,,,,,,
"Clape, Matt",-,1,-,,,,-,1,-,1,,,,,,,,,,,,,3.0
"De Iulio, Ron",-,6,1,-,-,-,1,1,1,1,-,-,2,1,2,-,-,2,-,-,2,1,21.0
"Dean, Peter",-,-,-,1,-,1,-,,,,,,,-,-,,,,2,2,-,2,8.0
"Franchina, Anthony",,,,,1,1,2,-,1,1,2,1,-,1,1,-,-,,,-,1,1,13.0
"Hamill, Aaron",4,1,2,1,2,-,-,2,4,3,1,2,2,6,1,-,1,,,,1,1,34.0
"Hogg, Matthew",-,4,1,3,5,2,-,,,,,,,,2,-,-,3,-,-,-,,20.0
"Hoppner, Trent",,,,,,,-,,,,,,,,,,,,,,,,
"Hulme, Darren",5,1,2,-,2,3,-,3,2,-,1,1,2,,1,,,1,,,,,24.0
"Hynes, John",,,,,,,,,,,,,,,,,,-,1,-,-,,1.0
"Koutoufides, Anthony",2,4,1,3,2,2,2,3,2,3,7,-,1,-,-,1,-,5,,-,1,1,40.0
"Lang, Damian",,,,,,,-,-,-,,,,,,,,,,,,,,
"Lock, Damien",2,-,3,-,1,-,-,1,1,1,-,-,,,,,,1,-,,,,10.0
"Manton, Glenn",-,-,,-,-,-,-,-,-,-,-,3,1,1,,1,1,-,1,1,1,-,10.0
"Massie, Kris",,,,,,,,-,,,,,,,1,-,1,1,-,2,1,1,7.0
"McKay, Andrew",-,-,1,4,1,3,,1,1,-,2,,-,2,-,2,2,-,1,-,-,1,21.0
"Murphy, Justin",3,,,-,-,,,2,1,1,2,-,1,2,2,5,-,2,3,2,2,3,31.0
"Nelson, Ben",,,,,,,-,,,,-,1,-,1,1,,,,,,,-,3.0
"Pearce, Brad",1,1,1,-,,1,-,-,1,,,-,-,-,1,-,-,,,,,,6.0
"Porter, Mark",2,-,4,1,1,-,1,1,1,2,-,-,,,-,1,-,1,1,1,,2,19.0
"Ratten, Brett",9,4,7,2,6,8,11,4,9,7,9,7,5,7,4,6,6,,6,7,9,7,140.0
"Rice, Dean",-,1,-,1,1,-,3,3,-,2,2,2,1,2,1,1,-,1,2,-,-,-,23.0
"Sexton, Michael",1,1,2,-,-,1,1,1,-,1,1,-,1,2,2,1,1,-,-,1,-,-,17.0
"Silvagni, Stephen",-,-,-,1,,,,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,2.0
"White, Adam",,-,-,,,,,,,1,1,1,-,3,1,-,-,1,-,1,4,2,15.0
"Whitnall, Lance",-,-,1,1,3,-,-,-,1,-,-,1,2,-,1,1,1,1,-,3,2,-,18.0
Totals,37,32,40,35,37,31,28,26,38,37,44,39,35,41,40,43,23,42,36,48,45,44,821.0
Opponent,AD,WB,ES,ME,SK,CW,PA,WC,NM,BL,GE,SY,FR,HW,RI,AD,WB,ES,ME,SK,CW,PA,
