Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allison, Tom",,,,,3,,,,,,,,,,,,,,,1,2,1,7.0
"Beale, Ross",,,,,,,,,,,,,,,,1,4,1,1,1,,3,11.0
"Bloomfield, Alan",,,,,,1,1,5,9,5,5,2,2,1,4,1,,,,,,,36.0
"Bryant, Geoff",4,3,4,2,1,,6,4,2,1,5,5,1,,3,4,5,-,3,3,3,,59.0
"Cable, Barry",-,,4,4,2,1,3,-,7,6,5,2,,4,2,3,-,2,2,1,5,-,53.0
"Chisnall, Peter",3,-,,,,,5,2,5,4,3,,,1,1,-,,,,,1,,25.0
"Dench, David",3,2,1,1,-,2,1,-,5,3,6,3,5,1,,,7,2,4,1,,3,50.0
"Devitt, Brian",,,,,,,,,,,,2,4,2,-,,,,1,3,2,,14.0
"Dietrich, Wolfgang",-,6,2,2,2,,,,,,,,,,,,,,,,,,12.0
"Dimattina, Frank",2,1,,,,,,,-,,,,,,,,,,-,,,,3.0
"Dowdle, Mick",,5,,,,,5,3,8,8,8,5,2,-,1,3,4,1,5,3,,,61.0
"Dugdale, John",,,,,,,,,,,2,3,,,,,,,,,,,5.0
"Duthie, John",,,,,,,,,-,,,,,,,,,,,,,,
"Dwyer, Laurie",,,,,,,,,,,,,,,4,6,-,2,3,3,,,18.0
"Elliott, Rod",,,,,,-,2,2,,4,-,,,,,,,,,,,,8.0
"Farrant, Doug",,3,10,5,3,4,8,10,12,14,4,5,9,6,5,9,,,7,5,,,119.0
"Farrant, Garry",3,4,3,1,2,2,7,8,1,2,2,2,,,,5,2,6,2,1,5,4,62.0
"Feltham, Paul",,,,,,,-,,,,,3,-,,,,,,,,2,5,10.0
"Fincher, Noel",,,2,-,,,,,,,,4,11,3,1,2,,,,,,,23.0
"Goodingham, Barry",9,6,8,11,4,5,7,7,6,9,-,3,7,3,6,11,5,,3,7,8,10,135.0
"Gumbleton, Frank",4,-,,,,,,,,2,,,-,-,6,6,3,3,3,8,4,2,41.0
"Haywood, Kerry",2,,-,2,,1,5,2,7,3,,,,,,,,4,,,1,8,35.0
"Hopgood, Jeff",,,,,,,,,,,,,,,,-,4,1,,,,,5.0
"Howell, Mick",,1,2,4,2,6,-,2,2,,3,,,,,,,-,,-,,,22.0
"Johnston, Ray",5,12,7,5,-,4,,,,11,9,3,10,4,6,,3,5,,,-,-,84.0
"Joseph, Glenn",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Kekovich, Sam",,,,,,,,,,,,,,1,2,2,-,,,,,,5.0
"McCarthy, Bernie",,,8,13,3,4,3,10,5,6,9,9,9,1,,,7,8,6,7,,,108.0
"Montgomery, Ken",1,1,5,3,6,2,3,2,,,,,,,2,,,,,,5,3,33.0
"Neal, Brian",,,,,,,,,1,5,5,3,,,,,,,,,,,14.0
"Pagan, Denis",4,4,1,7,6,5,3,3,6,7,3,3,,3,1,-,,,,,5,2,63.0
"Perry, John",5,10,6,2,2,4,,,,,2,16,7,6,7,4,10,7,11,13,12,4,128.0
"Peterson, Robert",,,5,2,-,,,,,,,,6,2,1,6,2,5,1,4,5,1,40.0
"Pretty, David",,,,,,,,-,4,3,3,5,3,1,1,4,1,5,2,,4,1,37.0
"Redenbach, Michael",1,,,,,3,1,1,,,,,6,5,8,5,6,-,,,,,36.0
"Ryan, Phil",4,3,7,3,3,2,5,2,,,,,,,,,-,4,6,3,7,5,54.0
"Sanders, Reg",,,,,,,,,,,,,3,,,,,,,,,,3.0
"Scholes, John",1,3,3,4,1,4,1,1,2,1,,,,,,,,,,,,,21.0
"Steward, Peter",7,11,4,2,2,9,2,7,3,-,10,8,4,2,5,9,4,7,2,8,5,8,119.0
"Taylor, Ray",4,2,,,-,2,,,4,1,,,2,,,,,,6,8,3,6,38.0
"Wood, Maurie",7,2,1,2,2,2,,,,,1,2,1,1,,,3,-,2,1,4,1,32.0
Totals,69,79,83,75,44,63,68,71,89,95,85,88,92,47,66,81,70,63,70,81,83,70,1632.0
Opponent,SK,SM,ME,CA,FI,CW,ES,FO,RI,HW,GE,SK,SM,ME,CA,FI,CW,ES,FO,RI,HW,GE,
