Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allison, Tom",,,,,-,,,,,,,,,,,,,,,-,-,-,
"Beale, Ross",,,,,,,,,,,,,,,,-,-,-,-,-,,-,
"Bloomfield, Alan",,,,,,-,-,2,4,1,-,-,-,-,-,-,,,,,,,7.0
"Bryant, Geoff",-,-,-,-,-,,-,-,-,1,1,-,1,,-,2,-,-,1,-,2,,8.0
"Cable, Barry",-,,1,2,-,-,-,1,3,1,1,-,,3,-,-,-,1,1,1,1,1,17.0
"Chisnall, Peter",-,-,,,,,-,-,-,-,-,,,-,-,-,,,,,-,,
"Dench, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,-,
"Devitt, Brian",,,,,,,,,,,,-,1,-,-,,,,-,-,-,,1.0
"Dietrich, Wolfgang",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Dimattina, Frank",1,-,,,,,,,-,,,,,,,,,,-,,,,1.0
"Dowdle, Mick",,-,,,,,-,-,1,-,1,-,1,-,-,-,-,-,-,-,,,3.0
"Dugdale, John",,,,,,,,,,,-,-,,,,,,,,,,,
"Duthie, John",,,,,,,,,-,,,,,,,,,,,,,,
"Dwyer, Laurie",,,,,,,,,,,,,,,-,-,1,4,-,-,,,5.0
"Elliott, Rod",,,,,,3,-,1,,-,-,,,,,,,,,,,,4.0
"Farrant, Doug",,-,2,1,2,-,4,1,-,1,2,1,3,2,-,1,,,1,-,,,21.0
"Farrant, Garry",2,3,1,3,-,-,-,3,2,-,-,-,,,,3,3,5,3,1,-,3,32.0
"Feltham, Paul",,,,,,,-,,,,,-,-,,,,,,,,1,1,2.0
"Fincher, Noel",,,-,-,,,,,,,,-,-,-,-,-,,,,,,,
"Goodingham, Barry",-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,2.0
"Gumbleton, Frank",-,-,,,,,,,,1,,,-,-,-,-,-,-,1,3,2,1,8.0
"Haywood, Kerry",-,,-,-,,-,-,-,-,-,,,,,,,,-,,,-,2,2.0
"Hopgood, Jeff",,,,,,,,,,,,,,,,-,-,-,,,,,
"Howell, Mick",,-,-,1,-,-,-,-,-,,-,,,,,,,-,,-,,,1.0
"Johnston, Ray",-,-,-,-,-,-,,,,-,-,-,-,-,-,,-,-,,,-,-,
"Joseph, Glenn",,,,,,,,,,,,,,,,,,,,,,-,
"Kekovich, Sam",,,,,,,,,,,,,,-,1,2,-,,,,,,3.0
"McCarthy, Bernie",,,-,1,-,-,1,1,-,-,1,1,2,-,,,1,-,-,-,,,8.0
"Montgomery, Ken",-,-,-,-,-,-,-,-,,,,,,,-,,,,,,-,-,
"Neal, Brian",,,,,,,,,3,3,3,1,,,,,,,,,,,10.0
"Pagan, Denis",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,,,-,-,
"Perry, John",-,-,-,-,1,-,,,,,-,-,2,-,-,-,-,-,1,1,1,-,6.0
"Peterson, Robert",,,5,1,-,,,,,,,,-,-,1,4,3,-,2,-,1,1,18.0
"Pretty, David",,,,,,,,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,1.0
"Redenbach, Michael",-,,,,,-,-,-,,,,,2,4,2,1,-,-,,,,,9.0
"Ryan, Phil",1,1,4,3,2,2,2,-,,,,,,,,,-,2,-,1,1,-,19.0
"Sanders, Reg",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Scholes, John",3,1,3,1,2,3,2,-,1,1,,,,,,,,,,,,,17.0
"Steward, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Taylor, Ray",-,-,,,-,-,,,1,-,,,-,,,,,,-,-,-,1,2.0
"Wood, Maurie",-,3,2,-,-,-,,,,,-,1,1,2,,,-,1,-,-,-,2,12.0
Totals,7,8,18,13,7,10,9,9,15,9,9,5,14,11,4,13,8,13,11,7,9,12,221.0
Opponent,SK,SM,ME,CA,FI,CW,ES,FO,RI,HW,GE,SK,SM,ME,CA,FI,CW,ES,FO,RI,HW,GE,
