Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allison, Tom",,,,,2,,,,,,,,,,,,,,,-,2,3,7.0
"Beale, Ross",,,,,,,,,,,,,,,,-,1,2,1,3,,-,7.0
"Bloomfield, Alan",,,,,,1,1,5,1,-,3,3,4,1,-,2,,,,,,,21.0
"Bryant, Geoff",2,1,2,-,2,,1,1,3,1,-,4,1,,3,2,1,3,2,3,1,,33.0
"Cable, Barry",2,,3,2,6,3,4,5,2,5,3,6,,4,2,7,3,3,6,5,2,5,78.0
"Chisnall, Peter",-,-,,,,,4,1,-,3,6,,,4,3,1,,,,,1,,23.0
"Dench, David",2,4,2,2,4,5,2,4,1,3,2,2,5,1,,,3,-,-,-,,2,44.0
"Devitt, Brian",,,,,,,,,,,,1,2,1,-,,,,-,1,2,,7.0
"Dietrich, Wolfgang",1,6,3,-,4,,,,,,,,,,,,,,,,,,14.0
"Dimattina, Frank",-,-,,,,,,,1,,,,,,,,,,-,,,,1.0
"Dowdle, Mick",,-,,,,,2,5,2,1,4,1,2,-,4,4,3,-,1,2,,,31.0
"Dugdale, John",,,,,,,,,,,2,1,,,,,,,,,,,3.0
"Duthie, John",,,,,,,,,-,,,,,,,,,,,,,,
"Dwyer, Laurie",,,,,,,,,,,,,,,4,2,3,3,4,6,,,22.0
"Elliott, Rod",,,,,,1,3,2,,1,1,,,,,,,,,,,,8.0
"Farrant, Doug",,3,-,4,1,4,3,1,1,2,-,3,2,1,2,-,,,2,-,,,29.0
"Farrant, Garry",-,1,3,-,4,2,1,-,1,2,6,3,,,,1,3,1,2,1,-,1,32.0
"Feltham, Paul",,,,,,,-,,,,,3,1,,,,,,,,-,2,6.0
"Fincher, Noel",,,2,-,,,,,,,,4,3,2,-,2,,,,,,,13.0
"Goodingham, Barry",6,2,1,4,1,-,3,1,1,2,1,2,1,3,1,-,2,,2,1,3,3,40.0
"Gumbleton, Frank",2,3,,,,,,,,-,,,-,1,-,4,1,3,3,1,-,2,20.0
"Haywood, Kerry",-,,-,-,,1,1,2,1,-,,,,,,,,4,,,1,2,12.0
"Hopgood, Jeff",,,,,,,,,,,,,,,,5,4,3,,,,,12.0
"Howell, Mick",,-,1,1,1,1,-,2,4,,1,,,,,,,-,,1,,,12.0
"Johnston, Ray",4,5,2,3,1,2,,,,6,2,1,4,5,1,,1,2,,,-,-,39.0
"Joseph, Glenn",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Kekovich, Sam",,,,,,,,,,,,,,1,2,3,-,,,,,,6.0
"McCarthy, Bernie",,,-,-,1,2,1,2,1,3,1,-,1,1,,,2,3,3,1,,,22.0
"Montgomery, Ken",3,1,3,1,-,1,3,-,,,,,,,-,,,,,,2,1,15.0
"Neal, Brian",,,,,,,,,2,2,1,3,,,,,,,,,,,8.0
"Pagan, Denis",7,2,-,3,6,5,2,3,3,2,2,2,,3,6,1,,,,,3,4,54.0
"Perry, John",-,-,5,-,-,2,,,,,1,3,2,4,1,3,-,2,1,4,3,-,31.0
"Peterson, Robert",,,5,4,-,,,,,,,,2,7,6,4,5,2,4,2,2,3,46.0
"Pretty, David",,,,,,,,-,5,3,4,7,2,5,3,2,1,1,1,,2,4,40.0
"Redenbach, Michael",3,,,,,1,5,1,,,,,3,3,3,5,1,3,,,,,28.0
"Ryan, Phil",-,1,-,2,-,2,-,-,,,,,,,,,-,1,2,-,3,1,12.0
"Sanders, Reg",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Scholes, John",1,8,1,4,-,-,7,4,1,-,,,,,,,,,,,,,26.0
"Steward, Peter",2,5,1,3,6,1,1,7,2,4,4,5,2,2,-,4,5,1,3,1,3,2,64.0
"Taylor, Ray",2,5,,,3,2,,,-,1,,,-,,,,,,4,3,1,4,25.0
"Wood, Maurie",3,2,3,-,4,-,,,,,-,1,1,5,,,4,1,1,5,-,-,30.0
Totals,40,49,37,33,46,36,44,46,32,41,44,55,40,54,41,52,43,38,42,40,31,43,927.0
Opponent,SK,SM,ME,CA,FI,CW,ES,FO,RI,HW,GE,SK,SM,ME,CA,FI,CW,ES,FO,RI,HW,GE,
