Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allison, Tom",,,,,3,,,,,,,,,,,,,,,1,-,3,7.0
"Beale, Ross",,,,,,,,,,,,,,,,-,-,3,1,3,,-,7.0
"Bloomfield, Alan",,,,,,2,5,1,4,3,3,2,3,4,4,6,,,,,,,37.0
"Bryant, Geoff",-,2,1,4,1,,2,1,1,2,1,1,1,,1,-,1,-,-,1,-,,20.0
"Cable, Barry",2,,2,1,4,5,3,-,2,1,2,3,,2,2,2,5,3,2,3,-,2,46.0
"Chisnall, Peter",5,-,,,,,5,1,5,2,4,,,4,4,7,,,,,1,,38.0
"Dench, David",1,4,1,-,1,1,1,2,-,1,3,2,3,3,,,2,1,5,1,,2,34.0
"Devitt, Brian",,,,,,,,,,,,-,3,-,1,,,,1,1,2,,8.0
"Dietrich, Wolfgang",-,2,1,3,1,,,,,,,,,,,,,,,,,,7.0
"Dimattina, Frank",1,6,,,,,,,-,,,,,,,,,,-,,,,7.0
"Dowdle, Mick",,2,,,,,2,1,1,4,4,1,2,-,1,1,3,2,1,3,,,28.0
"Dugdale, John",,,,,,,,,,,4,6,,,,,,,,,,,10.0
"Duthie, John",,,,,,,,,-,,,,,,,,,,,,,,
"Dwyer, Laurie",,,,,,,,,,,,,,,1,2,3,3,2,-,,,11.0
"Elliott, Rod",,,,,,1,6,4,,3,2,,,,,,,,,,,,16.0
"Farrant, Doug",,1,-,4,3,3,6,1,6,1,5,2,2,2,2,3,,,3,1,,,45.0
"Farrant, Garry",3,4,3,2,3,1,4,4,-,3,2,2,,,,2,2,3,2,-,3,-,43.0
"Feltham, Paul",,,,,,,-,,,,,2,2,,,,,,,,2,6,12.0
"Fincher, Noel",,,-,-,,,,,,,,-,1,1,-,2,,,,,,,4.0
"Goodingham, Barry",2,3,4,3,3,5,2,3,1,5,2,7,4,4,3,3,7,,7,2,3,7,80.0
"Gumbleton, Frank",1,1,,,,,,,,-,,,-,1,1,2,4,-,4,-,1,3,18.0
"Haywood, Kerry",3,,1,1,,1,2,2,4,5,,,,,,,,2,,,1,1,23.0
"Hopgood, Jeff",,,,,,,,,,,,,,,,-,8,8,,,,,16.0
"Howell, Mick",,-,3,1,1,1,-,-,1,,1,,,,,,,1,,-,,,9.0
"Johnston, Ray",2,2,1,1,1,1,,,,-,2,1,3,-,2,,3,3,,,-,-,22.0
"Joseph, Glenn",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Kekovich, Sam",,,,,,,,,,,,,,5,1,5,-,,,,,,11.0
"McCarthy, Bernie",,,1,1,3,2,3,4,3,2,2,2,-,1,,,3,1,3,2,,,33.0
"Montgomery, Ken",-,-,-,1,2,-,-,1,,,,,,,-,,,,,,-,2,6.0
"Neal, Brian",,,,,,,,,2,5,5,3,,,,,,,,,,,15.0
"Pagan, Denis",1,2,1,1,1,4,1,1,2,1,4,-,,3,2,-,,,,,-,1,25.0
"Perry, John",3,-,2,-,4,1,,,,,1,1,4,-,1,3,3,1,3,1,1,-,29.0
"Peterson, Robert",,,-,2,1,,,,,,,,2,5,5,3,3,8,2,3,2,2,38.0
"Pretty, David",,,,,,,,1,1,2,5,2,2,1,1,1,1,4,-,,-,4,25.0
"Redenbach, Michael",1,,,,,1,4,3,,,,,6,2,4,4,-,-,,,,,25.0
"Ryan, Phil",2,3,5,1,-,3,1,3,,,,,,,,,-,3,2,1,3,2,29.0
"Sanders, Reg",,,,,,,,,,,,,3,,,,,,,,,,3.0
"Scholes, John",2,-,1,1,3,3,1,2,1,1,,,,,,,,,,,,,15.0
"Steward, Peter",2,3,1,1,2,2,-,3,2,1,6,3,4,5,3,3,2,2,4,1,1,3,54.0
"Taylor, Ray",3,-,,,1,2,,,2,1,,,-,,,,,,4,2,1,4,20.0
"Wood, Maurie",4,2,5,2,6,3,,,,,1,1,1,5,,,1,-,1,1,2,1,36.0
Totals,38,37,33,30,44,42,48,38,38,43,59,41,46,48,39,49,51,48,47,27,23,47,916.0
Opponent,SK,SM,ME,CA,FI,CW,ES,FO,RI,HW,GE,SK,SM,ME,CA,FI,CW,ES,FO,RI,HW,GE,
