Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Ablett, Geoff",18,14,23,15,14,15,7,24,18,20,-,19,13,20,19,8,14,,27,13,,12,17,17,347.0
"Bevan, Wayne",,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Bremner, Ian",21,8,10,20,10,11,16,20,11,11,-,16,13,19,10,,,,15,22,12,14,13,20,292.0
"Cooke, Michael",,,,,,,,,,,,,,,,,,,,,,,6,-,6.0
"Crimmins, Peter",16,21,22,16,24,25,20,,,,,,,,,,,,,,,,,,144.0
"De Wolde, Alle",-,16,9,18,10,8,6,9,11,2,-,-,,,,,,,,,3,,,,92.0
"DiPierdomenico, Robert",,,,,,,,,,,,,,,,,,4,,,,,,,4.0
"Douge, Brian",,,,,,,,,,,,,-,11,2,,2,7,,-,,9,,,31.0
"Goad, Alan",17,4,,,,,18,,5,,,,,,,8,-,,13,18,11,,,,94.0
"Harrison, Glenn",,-,-,7,8,12,8,8,10,,,,,,,,,,,,,,,,53.0
"Heath, Kevin",15,14,7,6,,,9,,,,,,,,,,,,,,-,,,,51.0
"Hendrie, John",15,8,23,18,23,10,15,25,14,22,-,19,15,24,29,17,20,23,31,10,12,28,15,17,433.0
"Jaworskyj, Bohdan",14,18,13,12,10,13,24,12,9,12,-,13,19,22,22,11,18,12,12,18,14,18,16,18,350.0
"Jones, Bernie",,,,,9,9,9,7,10,11,-,10,5,9,6,10,7,7,9,9,1,8,-,11,147.0
"Knights, Peter",11,18,13,13,19,10,7,17,29,19,-,16,16,,25,8,19,16,19,17,20,9,22,18,361.0
"Lynn, Gerry",,,,,,,,,,,,,,,,,,,,12,,,,,12.0
"Martello, Alan",10,12,15,19,15,15,17,15,16,18,-,12,13,19,12,16,18,7,9,16,10,19,11,19,333.0
"Matthews, Kelvin",13,10,22,23,14,21,23,26,16,24,-,11,15,23,12,14,22,3,2,3,18,27,17,11,370.0
"Matthews, Leigh",22,25,21,19,23,21,30,19,29,11,-,25,23,,24,24,21,26,33,25,23,22,15,21,502.0
"McCarthy, Gerald",,,,,-,3,,1,,11,-,5,8,9,7,9,6,10,5,5,9,8,-,,96.0
"Meagher, Des",4,,,,,,,,,,,,,,,,,,,,,,24,8,36.0
"Moncrieff, Michael",19,9,9,7,7,8,,11,6,10,-,13,5,9,8,7,8,10,16,10,10,9,8,8,207.0
"Moore, Kelvin",14,12,11,9,12,11,10,8,13,10,-,12,6,8,12,11,10,4,17,14,11,9,11,9,244.0
"Murphy, Shane",,,,,,,,,,,,,,,,,,,,,,14,10,10,34.0
"Petch, Len",7,7,9,1,,,,,,,,,,6,,7,,,,,,-,,,37.0
"Polkinghorne, David",,,,,,,,,,,-,,,-,,1,10,11,-,,,,,,22.0
"Rice, Leon",13,11,14,,,,,,4,17,-,15,17,13,1,9,,,,,,17,,6,137.0
"Rowlings, Barry",,,,2,,,17,20,15,11,-,14,19,19,20,24,14,18,23,16,11,10,23,13,289.0
"Scott, Don",14,12,9,14,10,14,16,14,13,5,-,12,11,,4,,9,9,16,8,9,10,17,17,243.0
"Scrimshaw, Ian",,,2,13,3,-,,1,,-,,-,,13,15,13,15,14,15,10,1,,,,115.0
"Steel, Kelvin",,,,,,,,,,,,,2,,,,,10,,,,,,,12.0
"Trott, Stuart",,,,,24,21,3,20,19,23,-,17,17,18,11,22,21,7,19,,13,-,13,8,276.0
"Tuck, Michael",24,17,18,24,26,14,22,27,26,25,-,22,11,15,16,16,17,21,24,20,18,23,17,15,458.0
"Welsh, Peter",12,10,10,10,11,11,14,17,16,8,-,8,10,9,12,14,15,6,8,10,8,,9,9,237.0
Totals,279,246,260,266,272,252,291,301,290,270,0,259,238,267,267,249,266,225,313,256,214,266,264,255,6066.0
Opponent,NM,SK,RI,SM,ME,CA,FI,GE,FO,CW,ES,NM,SK,SM,RI,ME,CA,FI,GE,FO,CW,ES,NM,NM,
