Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bellchambers, Tom",,3,3,1,1,2,1,4,3,1,,-,1,,,,,1,,,2,,,23.0
"Browne, Alex",,,,,,,,,,-,1,,,,,,,,,,,,,1.0
"Carlisle, Jake",,,,,,,,,,,,,,,,,7,8,8,7,6,7,7,50.0
"Colyer, Travis",,,,,,,,-,,2,-,,,-,-,-,-,-,,,,-,1,3.0
"Crameri, Stewart",1,4,1,3,1,2,3,1,1,2,5,-,,-,2,6,1,1,-,1,1,,,36.0
"Davey, Alwyn",,2,1,,,,,,1,,,,-,-,2,1,2,-,1,-,-,1,3,14.0
"Dempsey, Courtenay",2,4,1,1,,,,,,,,,,,,,,,,,,,,8.0
"Dyson, Ricky",,,,,,,,,,,,,,,-,1,1,2,1,2,,,,7.0
"Fletcher, Dustin",9,5,8,12,11,,6,5,3,4,2,12,1,6,4,8,,,12,10,4,,3,125.0
"Hardingham, Kyle",7,6,4,4,7,7,9,3,5,9,6,6,,5,3,17,5,5,7,10,12,11,9,157.0
"Heppell, Dyson",4,2,2,3,8,5,2,5,3,2,5,2,-,3,2,3,3,2,1,1,1,2,2,63.0
"Hibberd, Michael",,,,,,3,,5,4,7,-,3,3,8,3,,,,,,,,,36.0
"Hille, David",3,,,,2,-,1,2,4,4,3,,3,1,2,4,1,1,-,2,1,5,2,41.0
"Hocking, Heath",3,3,2,2,3,2,1,1,,,,-,1,3,1,2,,,-,2,1,,1,28.0
"Hooker, Cale",5,5,5,3,11,4,8,3,5,5,7,6,,,,,,,,,,5,,72.0
"Howlett, Ben",2,5,2,2,1,1,3,2,1,2,1,2,3,3,-,1,3,-,2,5,2,1,-,44.0
"Hurley, Michael",4,3,-,3,1,11,15,,,,-,-,2,11,10,3,1,,1,1,,2,-,68.0
"Jetta, Leroy",-,1,1,1,3,1,2,-,1,2,-,1,2,-,-,2,1,1,1,-,1,-,2,23.0
"Lonergan, Sam",1,2,2,-,-,-,2,7,4,-,,2,-,,,,,,,,,,,20.0
"Lovett-Murray, Nathan",-,-,3,4,2,7,2,3,6,2,3,,,,,,,,,,3,4,3,42.0
"McVeigh, Mark",1,-,-,3,2,1,2,1,-,2,3,1,4,1,3,2,-,1,3,3,-,2,-,35.0
"Melksham, Jake",2,1,1,-,3,-,1,2,2,1,1,4,2,1,2,1,-,1,3,3,2,2,2,37.0
"Monfries, Angus",3,,-,2,-,3,-,2,-,-,1,1,2,-,1,2,1,-,-,1,-,-,1,20.0
"Myers, David",2,6,,,,,,2,2,4,3,5,1,,,,-,2,3,,2,3,9,44.0
"Pears, Tayte",,,,,,,,,,,,2,2,5,5,13,2,,,1,,3,3,36.0
"Prismall, Brent",,,,-,,,,,,,,-,-,1,-,3,-,-,,,,,,4.0
"Reimers, Kyle",,,,,1,1,2,-,-,,,,,-,-,2,1,1,1,1,-,-,-,10.0
"Ross, Michael",,,,,,,,,,,,,,,,,,-,-,,,,,
"Ryder, Paddy",4,5,1,-,6,2,4,5,1,2,3,4,4,3,2,5,7,16,5,4,5,2,9,99.0
"Slattery, Henry",,,,,7,1,6,,4,-,1,,,,,2,3,,,,,,,24.0
"Stanton, Brent",1,2,2,2,5,1,-,,1,-,,3,2,2,-,1,3,3,-,1,1,2,2,34.0
"Watson, Jobe",1,-,2,-,3,5,1,-,,,1,1,5,,,,,8,2,1,1,1,2,34.0
"Welsh, Andrew",,,,,,,,,,,1,,2,-,,,,,,1,-,2,,6.0
"Winderlich, Jason",2,1,-,-,,,,,,,,,,,,,,,,,,,,3.0
"Zaharakis, David",2,-,-,-,-,-,1,3,-,3,1,1,-,-,2,-,-,1,1,-,1,-,-,16.0
Totals,59,60,41,46,78,59,72,56,51,54,48,56,40,53,44,79,42,54,52,57,46,55,61,1263.0
Opponent,WB,SY,SK,CA,CW,GC,WC,BL,RI,ME,FR,NM,HW,GE,RI,AD,CA,CW,SY,WB,WC,PA,CA,
