Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bellchambers, Tom",,2,3,2,6,5,4,6,3,3,,4,4,,,,,2,,,-,,,44.0
"Browne, Alex",,,,,,,,,,-,1,,,,,,,,,,,,,1.0
"Carlisle, Jake",,,,,,,,,,,,,,,,,5,8,9,7,7,3,6,45.0
"Colyer, Travis",,,,,,,,1,,3,3,,,-,4,2,5,1,,,,4,2,25.0
"Crameri, Stewart",6,2,8,5,4,9,7,3,4,7,2,4,,4,6,6,8,5,3,6,5,,,104.0
"Davey, Alwyn",,3,-,,,,,,1,,,,1,2,3,4,2,-,2,4,1,5,1,29.0
"Dempsey, Courtenay",5,7,1,-,,,,,,,,,,,,,,,,,,,,13.0
"Dyson, Ricky",,,,,,,,,,,,,,,-,3,2,3,6,4,,,,18.0
"Fletcher, Dustin",7,2,7,6,4,,5,3,2,3,-,3,-,6,4,6,,,6,9,4,,-,77.0
"Hardingham, Kyle",4,5,4,5,4,7,8,6,7,3,5,4,,5,7,5,6,5,5,5,2,6,4,112.0
"Heppell, Dyson",7,6,6,3,6,7,6,4,8,7,5,1,6,6,9,8,6,5,7,4,7,6,2,132.0
"Hibberd, Michael",,,,,,7,,4,5,6,6,4,4,6,5,,,,,,,,,47.0
"Hille, David",7,,,,4,8,8,6,7,3,7,,6,5,7,3,5,6,8,8,2,6,4,110.0
"Hocking, Heath",3,2,3,2,1,4,3,2,,,,1,3,4,3,2,,,4,6,2,,5,50.0
"Hooker, Cale",7,6,6,9,4,7,5,9,2,7,2,-,,,,,,,,,,2,,66.0
"Howlett, Ben",3,1,3,1,4,3,2,3,1,3,1,2,3,2,4,2,4,4,2,2,4,3,2,59.0
"Hurley, Michael",2,3,3,3,3,4,5,,,,1,7,5,7,7,8,7,,7,9,,7,6,94.0
"Jetta, Leroy",8,1,1,2,3,2,1,2,1,4,4,1,5,6,1,2,-,1,1,4,2,4,1,57.0
"Lonergan, Sam",1,1,1,1,-,4,2,1,3,5,,1,-,,,,,,,,,,,20.0
"Lovett-Murray, Nathan",3,1,2,6,3,8,4,2,1,-,2,,,,,,,,,,4,2,-,38.0
"McVeigh, Mark",5,5,6,2,1,2,3,6,2,4,1,-,1,-,2,3,-,1,4,8,4,5,-,65.0
"Melksham, Jake",6,3,8,5,-,2,5,5,1,8,1,6,1,6,1,5,7,6,4,1,6,3,4,94.0
"Monfries, Angus",4,,1,5,1,3,-,7,-,5,5,4,4,7,4,10,-,7,5,5,1,8,10,96.0
"Myers, David",4,3,,,,,,6,2,6,1,2,4,,,,4,6,4,,5,4,5,56.0
"Pears, Tayte",,,,,,,,,,,,-,4,7,3,5,1,,,1,,1,-,22.0
"Prismall, Brent",,,,2,,,,,,,,3,3,4,5,3,5,1,,,,,,26.0
"Reimers, Kyle",,,,,1,7,1,3,-,,,,,3,3,5,1,6,1,7,2,4,1,45.0
"Ross, Michael",,,,,,,,,,,,,,,,,,2,1,,,,,3.0
"Ryder, Paddy",7,7,7,4,1,4,7,6,3,2,3,7,4,6,2,6,5,5,8,8,2,6,1,111.0
"Slattery, Henry",,,,,1,1,5,,3,4,1,,,,,1,3,,,,,,,19.0
"Stanton, Brent",12,3,3,5,4,3,1,,3,5,,7,5,5,4,4,5,11,5,11,6,1,4,107.0
"Watson, Jobe",8,4,6,6,2,5,4,2,,,-,8,2,,,,,8,2,3,3,4,2,69.0
"Welsh, Andrew",,,,,,,,,,,1,,3,4,,,,,,-,1,2,,11.0
"Winderlich, Jason",2,2,4,2,,,,,,,,,,,,,,,,,,,,10.0
"Zaharakis, David",5,2,4,9,2,4,4,4,1,5,1,9,3,5,8,3,5,2,6,6,2,8,5,103.0
Totals,116,71,87,85,59,106,90,91,60,93,53,78,71,100,92,96,86,95,100,118,72,94,65,1978.0
Opponent,WB,SY,SK,CA,CW,GC,WC,BL,RI,ME,FR,NM,HW,GE,RI,AD,CA,CW,SY,WB,WC,PA,CA,
