Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bellchambers, Tom",,2,1,2,1,5,3,4,2,3,,3,1,,,,,-,,,3,,,30.0
"Browne, Alex",,,,,,,,,,-,1,,,,,,,,,,,,,1.0
"Carlisle, Jake",,,,,,,,,,,,,,,,,2,2,3,4,-,2,-,13.0
"Colyer, Travis",,,,,,,,-,,1,3,,,1,4,3,1,1,,,,2,2,18.0
"Crameri, Stewart",4,2,1,1,1,3,7,1,7,1,1,3,,4,2,2,-,2,3,3,4,,,52.0
"Davey, Alwyn",,1,1,,,,,,3,,,,-,2,-,3,1,1,2,2,1,2,2,21.0
"Dempsey, Courtenay",2,1,2,-,,,,,,,,,,,,,,,,,,,,5.0
"Dyson, Ricky",,,,,,,,,,,,,,,2,4,-,3,3,-,,,,12.0
"Fletcher, Dustin",2,3,4,-,5,,-,1,3,-,-,3,1,2,3,4,,,2,2,4,,1,40.0
"Hardingham, Kyle",1,4,-,1,-,2,-,1,1,-,3,2,,7,2,4,2,3,5,2,1,2,2,45.0
"Heppell, Dyson",1,1,-,2,1,2,1,1,3,2,3,2,2,1,-,1,1,2,2,1,-,4,3,36.0
"Hibberd, Michael",,,,,,-,,4,1,1,1,2,1,4,1,,,,,,,,,15.0
"Hille, David",1,,,,6,1,1,2,3,4,2,,2,-,2,1,2,4,2,3,3,3,2,44.0
"Hocking, Heath",5,2,2,1,2,2,3,4,,,,1,2,1,1,4,,,1,1,2,,2,36.0
"Hooker, Cale",2,1,3,4,1,4,-,3,-,2,3,2,,,,,,,,,,-,,25.0
"Howlett, Ben",1,5,1,3,3,2,3,2,3,3,4,-,2,3,2,-,3,4,5,2,1,2,2,56.0
"Hurley, Michael",-,-,1,1,1,1,1,,,,-,1,2,-,-,-,2,,2,3,,2,2,19.0
"Jetta, Leroy",1,2,2,1,-,3,4,6,2,3,3,3,2,2,3,5,1,2,2,1,2,1,-,51.0
"Lonergan, Sam",4,3,2,2,1,2,3,2,3,3,,2,-,,,,,,,,,,,27.0
"Lovett-Murray, Nathan",1,-,2,1,1,2,6,2,3,3,1,,,,,,,,,,5,1,2,30.0
"McVeigh, Mark",1,3,2,1,3,3,4,-,4,5,1,2,2,7,1,3,1,4,3,-,2,3,4,59.0
"Melksham, Jake",1,2,4,3,2,-,6,2,2,1,1,2,-,8,5,5,2,2,2,3,2,2,3,60.0
"Monfries, Angus",3,,1,2,3,4,1,1,1,1,1,4,-,5,2,7,1,5,4,4,-,5,-,55.0
"Myers, David",4,4,,,,,,3,2,2,7,2,2,,,,-,1,2,,3,2,2,36.0
"Pears, Tayte",,,,,,,,,,,,3,1,-,3,3,1,,,1,,2,1,15.0
"Prismall, Brent",,,,2,,,,,,,,1,4,3,-,3,2,-,,,,,,15.0
"Reimers, Kyle",,,,,1,2,6,3,3,,,,,1,4,1,1,-,1,1,6,3,4,37.0
"Ross, Michael",,,,,,,,,,,,,,,,,,2,1,,,,,3.0
"Ryder, Paddy",1,4,1,3,1,-,2,-,2,2,-,2,5,-,4,1,1,3,3,-,1,1,3,40.0
"Slattery, Henry",,,,,2,-,1,,2,2,-,,,,,2,1,,,,,,,10.0
"Stanton, Brent",5,3,1,1,4,2,-,,4,1,,6,3,4,4,2,5,3,3,3,3,-,2,59.0
"Watson, Jobe",1,4,4,2,4,5,2,2,,,4,4,-,,,,,2,4,2,4,1,2,47.0
"Welsh, Andrew",,,,,,,,,,,1,,1,1,,,,,,-,-,3,,6.0
"Winderlich, Jason",1,4,1,-,,,,,,,,,,,,,,,,,,,,6.0
"Zaharakis, David",1,3,2,3,1,1,4,7,-,1,-,3,1,3,1,1,2,6,-,7,3,1,4,55.0
Totals,43,54,38,36,44,46,58,51,54,41,40,53,34,59,46,59,32,52,55,45,50,44,45,1079.0
Opponent,WB,SY,SK,CA,CW,GC,WC,BL,RI,ME,FR,NM,HW,GE,RI,AD,CA,CW,SY,WB,WC,PA,CA,
