Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",,,,-,-,-,-,,,,,,,,,,,,
"Andrews, Bob",,,,,,,,,4,3,2,1,-,,,,,-,10.0
"Aylett, Allen",5,2,-,1,-,2,1,1,2,1,5,2,3,2,1,4,1,2,35.0
"Carr, Alan",-,-,-,-,1,-,-,-,,,,,,-,,,1,,2.0
"Cheatley, Barry",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clapham, Murray",,,,,,,,,1,,,,,,,,,,1.0
"Cowen, Derek",-,,,-,,,,-,-,-,,,,,,,,,
"Darby, Mike",,,,,,,-,-,,,,,,,-,-,,,
"Dean, Ken",,,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Dugdale, John",4,2,2,2,8,1,3,-,2,2,1,5,2,3,4,1,1,1,44.0
"Dwyer, Laurie",-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Fitzpatrick, Ron",,-,,,,,,,,,,,,,,,,,
"Gaudion, Michael",,-,2,-,-,-,-,2,-,-,-,-,-,-,-,1,-,1,6.0
"Goode, Frank",,,-,-,-,-,-,1,,,1,-,-,-,-,-,-,-,2.0
"Hancock, Bob",,,,,,,,,-,,,,,,,,,,
"Howard, Barney",1,-,,,,,,,,,,,,,,,,,1.0
"Hughes, Ian",-,1,-,-,,,,,,,,,,,,,,,1.0
"Ibrahim, John",1,-,,-,,,-,,,-,-,-,,-,-,,-,-,1.0
"Jenkins, John",1,1,-,,1,2,-,2,-,-,-,-,-,-,1,-,,-,8.0
"Kelly, Barry",-,-,,,,,,,,,,,,,,,,,
"Mantello, Albert",-,,,,,,,,,,,,,,,,,,
"McAuliffe, Barry",,,,,,,-,,-,-,-,-,-,-,-,-,-,-,
"McCarthy, Bernie",-,-,2,,,,,-,-,-,-,-,-,1,-,-,1,2,6.0
"OBrien, Daryl",,,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Palmer, Don",1,-,-,-,1,-,2,1,,,,,,,,,,,5.0
"Perry, Adrian",,,,,,,,,-,-,-,-,-,-,-,-,,-,
"Pickering, Michael",,,,,,,,,,,,,,,,3,3,1,7.0
"Railton, Dennis",,1,-,-,,,,,,,,,,,,,,,1.0
"Robertson, Keith",-,-,-,-,1,-,-,-,-,-,-,,-,-,-,,1,-,2.0
"Robinson, Fred",,,,,,,,,,,,,,,,,,-,
"Rowe, Paul",,,,,,,,,,,,,,,,-,-,,
"Ryan, Graham",-,-,-,-,-,1,,,,-,,,,,,,,,1.0
"Saunders, Graeme",,,,,,,,,,,,-,,,-,-,,,
"Serong, Bill",,,-,1,1,-,-,-,-,1,1,1,1,-,-,-,1,1,8.0
"Snell, Ken",,-,,,-,-,,,,,,-,-,,,-,-,,
"Steward, Peter",-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Teasdale, Noel",-,-,-,,-,-,,-,-,-,1,1,-,-,1,1,1,1,6.0
"Waddington, John",-,-,-,-,-,-,-,-,1,-,-,-,1,-,,,-,,2.0
"Ward, Rod",-,,-,2,,,-,,,,,,,,,,,,2.0
"Wicks, Brian",,,,,,,,,,,1,2,-,1,1,,,,5.0
"Woolley, Doug",,,-,-,-,-,-,-,,,,,,,,,,,
Totals,13,7,7,7,13,6,6,7,10,8,12,12,8,7,8,10,10,9,160.0
Opponent,SM,ES,CA,FI,ME,GE,RI,CW,HW,FO,SK,SM,ES,CA,FI,ME,GE,RI,
