Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Birchall, Grant",26,26,23,25,12,20,23,18,19,26,22,30,20,28,19,25,27,25,19,24,25,22,28,18,550.0
"Brand, Kaiden",,,,,,,14,12,8,,,,,13,18,11,18,11,12,13,12,,,,142.0
"Breust, Luke",13,18,15,16,20,13,14,12,20,21,19,14,12,20,15,11,23,16,13,14,16,16,16,10,377.0
"Burgoyne, Shaun",21,24,18,16,17,18,19,16,20,22,16,17,17,17,17,26,21,25,19,25,25,19,21,22,478.0
"Burton, Ryan",,,,,,,,,,,,,,,,,,,,10,10,15,6,,41.0
"Ceglar, Jonathon",,10,7,11,15,14,15,5,16,15,8,,5,13,13,10,17,9,6,6,4,,,,199.0
"Dewar, Angus",12,13,11,7,,,,,,,,16,,,,3,,,,,,,,,62.0
"Duryea, Taylor",20,22,12,18,14,14,17,20,22,13,20,,17,14,20,15,20,12,11,16,13,22,21,13,386.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,9,11,14,34.0
"Frawley, James",18,17,14,12,14,8,,18,17,15,16,15,4,12,16,7,17,18,,9,15,15,17,9,303.0
"Gibson, Josh",24,44,20,,15,19,19,21,14,26,18,25,4,25,16,24,31,14,16,22,13,16,17,20,463.0
"Gunston, Jack",15,21,10,19,8,15,15,17,18,24,15,21,6,22,14,20,22,17,16,11,13,11,20,15,385.0
"Hardwick, Blake",,,,,,,,,,,,,,,,,,8,,,,,,,8.0
"Hartung, Billy",24,32,19,21,15,,28,20,21,14,18,21,14,19,14,,,,,19,23,11,,17,350.0
"Heatherley, Kurt",,,,,,,,,,,,,,,,,,,11,,,,,,11.0
"Hill, Bradley",,,,,17,14,15,18,16,17,15,24,7,19,9,25,31,20,13,28,14,14,17,15,348.0
"Hodge, Luke",18,,,23,23,20,,,,,,,,28,29,18,15,18,27,27,28,20,29,20,343.0
"Howe, Daniel",,10,,8,,14,16,19,,,13,26,10,16,17,,,,,,,,7,,156.0
"Langford, Will",20,23,14,19,19,,14,16,19,15,,19,,,,,,16,12,18,,,,,224.0
"Lewis, Jordan",30,28,19,27,20,15,28,25,20,42,29,35,31,27,25,26,33,27,24,27,27,22,36,10,633.0
"Lovell, Kieran",,,,,,11,18,,,,,,,,,,,,,,,,,,29.0
"McEvoy, Ben",10,8,12,12,10,16,13,12,14,14,6,10,6,9,14,7,11,7,6,10,7,,8,11,233.0
"Mitchell, Sam",36,37,29,44,31,26,,26,15,24,27,,26,35,28,37,38,22,27,37,22,31,30,24,652.0
"OBrien, Tim",,,,11,7,10,11,9,10,7,10,11,10,10,,,5,7,5,,,,,,123.0
"ORourke, Jonathan",16,18,13,,,,,,,,,,,,,12,18,12,14,,,,,,103.0
"Pittonet, Marc",6,,,,,,,,,,,6,,,,,,,,,,8,,,20.0
"Puopolo, Paul",11,11,13,12,23,6,15,15,17,15,19,14,13,10,14,18,14,,,14,10,18,10,17,309.0
"Rioli, Cyril",9,20,11,9,14,12,17,,11,19,11,20,15,,18,17,11,,15,13,13,11,9,13,288.0
"Schoenmakers, Ryan",2,14,6,,,,,,,,,,,,,,,,,,,7,16,5,50.0
"Shiels, Liam",,,18,15,19,18,16,15,26,16,16,25,12,18,12,,,,,21,13,18,17,20,315.0
"Sicily, James",5,15,12,10,8,9,11,17,10,10,8,25,13,13,6,9,12,13,12,,10,13,,11,252.0
"Smith, Isaac",15,33,24,22,20,11,25,27,26,21,29,23,13,23,22,21,20,22,26,33,21,20,23,21,541.0
"Spangher, Matthew",,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Stewart, Kade",,,,,,,,,,,16,13,7,,,,,,,,,,,,36.0
"Stratton, Ben",9,14,11,13,12,11,16,19,9,17,13,13,8,18,9,11,11,15,4,,,,10,10,253.0
"Whitecross, Brendan",,,,,,,,,,,,,,,,15,18,19,16,23,16,15,22,12,156.0
Totals,360,458,331,370,353,314,379,377,368,394,364,423,270,409,365,368,433,353,324,420,350,353,391,327,8854.0
Opponent,GE,WC,WB,SK,AD,GW,RI,FR,SY,BL,ME,ES,NM,GC,PA,SY,RI,CA,ME,NM,WC,CW,GE,WB,
