Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Birchall, Grant",82,83,82,83,75,81,83,77,80,82,85,85,86,78,81,75,81,78,87,84,82,85,83,73,81.3/2373:60
"Brand, Kaiden",,,,,,,92,96,72,,,,,96,95,81,79,62,84,62,80,,,,82.0/1080:49
"Breust, Luke",85,78,78,81,76,84,80,83,86,84,81,76,79,78,84,85,85,79,86,80,86,78,85,84,81.7/2386:52
"Burgoyne, Shaun",86,78,80,81,91,77,83,75,76,85,82,75,80,82,83,83,85,79,83,84,84,89,85,81,82.0/2393:55
"Burton, Ryan",,,,,,,,,,,,,,,,,,,,59,77,74,23,,58.2/282:14
"Ceglar, Jonathon",,65,61,60,69,82,78,63,68,77,72,,75,79,85,79,84,81,87,79,55,,,,73.6/1695:16
"Dewar, Angus",76,82,82,74,,,,,,,,77,,,,72,,,,,,,,,77.2/562:06
"Duryea, Taylor",85,75,73,79,74,75,81,75,78,84,75,,89,67,74,72,79,77,82,89,75,81,81,85,78.5/2199:51
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,72,76,58,68.6/253:36
"Frawley, James",99,100,100,100,100,68,,100,100,100,100,95,97,100,100,100,100,100,,100,100,100,100,100,98.0/2620:58
"Gibson, Josh",100,100,100,,100,100,100,100,100,68,100,96,99,100,100,100,100,100,98,100,100,100,100,100,98.3/2750:28
"Gunston, Jack",93,86,92,88,94,93,96,97,93,96,86,86,92,87,89,93,93,95,94,91,94,93,95,98,92.3/2694:47
"Hardwick, Blake",,,,,,,,,,,,,,,,,,80,,,,,,,80.0/88:26
"Hartung, Billy",76,83,69,76,75,,78,75,80,81,65,77,81,78,71,,,,,83,74,69,,72,75.7/1667:38
"Heatherley, Kurt",,,,,,,,,,,,,,,,,,,78,,,,,,78.0/95:41
"Hill, Bradley",,,,,72,75,79,73,84,86,85,80,85,77,74,74,72,74,81,85,83,74,74,70,77.8/1890:33
"Hodge, Luke",75,,,84,81,77,,,,,,,,80,82,89,67,85,86,85,86,88,85,85,82.3/1498:21
"Howe, Daniel",,76,,70,,83,76,73,,,64,86,64,69,76,,,,,,,,71,,73.5/990:13
"Langford, Will",76,82,74,71,74,,76,79,71,65,,77,,,,,,79,75,75,,,,,74.9/1182:09
"Lewis, Jordan",85,79,85,88,84,82,86,76,80,92,82,85,82,83,91,88,87,83,88,82,91,87,88,66,84.2/2457:05
"Lovell, Kieran",,,,,,74,73,,,,,,,,,,,,,,,,,,73.5/187:23
"McEvoy, Ben",79,64,76,76,60,84,61,65,69,87,67,82,63,70,87,81,75,77,81,83,84,,73,81,75.1/2099:29
"Mitchell, Sam",93,90,93,88,91,88,,89,82,90,92,,89,88,87,92,90,87,93,88,89,90,87,91,89.4/2393:31
"OBrien, Tim",,,,91,78,92,67,81,78,82,87,81,77,67,,,69,71,69,,,,,,78.0/1318:20
"ORourke, Jonathan",72,77,74,,,,,,,,,,,,,57,68,73,69,,,,,,70.0/586:52
"Pittonet, Marc",40,,,,,,,,,,,69,,,,,,,,,,59,,,55.6/205:01
"Puopolo, Paul",85,82,82,81,79,79,83,74,79,81,84,80,82,77,77,80,74,,,79,82,77,82,74,79.7/2142:32
"Rioli, Cyril",86,78,83,79,78,78,81,,81,74,79,79,79,,77,76,72,,87,76,74,80,88,75,79.1/2032:15
"Schoenmakers, Ryan",80,87,75,,,,,,,,,,,,,,,,,,,78,87,90,82.8/613:56
"Shiels, Liam",,,86,79,83,74,90,87,84,92,79,84,80,82,34,,,,,79,76,79,84,82,79.5/1754:01
"Sicily, James",63,79,75,89,81,69,78,78,77,76,75,78,77,81,79,74,80,89,85,,81,88,,76,78.4/2100:06
"Smith, Isaac",87,85,83,85,89,85,86,82,87,89,85,81,87,85,88,84,84,82,80,81,82,86,84,86,84.8/2474:47
"Spangher, Matthew",,,,,,,,,,5,,,,,,,,,,,,,,,5.0/6:20
"Stewart, Kade",,,,,,,,,,,76,77,56,,,,,,,,,,,,69.5/251:14
"Stratton, Ben",97,93,98,96,97,100,92,100,95,97,98,91,100,72,87,92,96,100,47,,,,95,100,92.6/2367:26
"Whitecross, Brendan",,,,,,,,,,,,,,,,71,80,69,79,76,63,74,73,72,73.0/783:23
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GE,WC,WB,SK,AD,GW,RI,FR,SY,BL,ME,ES,NM,GC,PA,SY,RI,CA,ME,NM,WC,CW,GE,WB,
