Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Birchall, Grant",7,2,4,9,1,5,4,-,4,5,7,7,2,3,4,3,1,5,4,3,5,4,4,7,100.0
"Brand, Kaiden",,,,,,,4,-,2,,,,,2,6,5,3,4,4,6,-,,,,36.0
"Breust, Luke",5,7,10,8,7,9,9,8,8,12,9,6,10,7,10,4,12,6,9,5,5,8,5,4,183.0
"Burgoyne, Shaun",11,5,13,5,11,8,9,4,10,8,5,5,12,6,9,12,8,7,7,8,13,5,7,9,197.0
"Burton, Ryan",,,,,,,,,,,,,,,,,,,,1,4,5,-,,10.0
"Ceglar, Jonathon",,7,6,3,9,7,7,2,11,10,4,,3,8,11,4,10,5,5,3,1,,,,116.0
"Dewar, Angus",6,2,5,1,,,,,,,,5,,,,2,,,,,,,,,21.0
"Duryea, Taylor",7,9,3,2,1,3,2,6,5,5,8,,5,-,5,3,4,4,4,4,-,3,5,5,93.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,3,10,4,17.0
"Frawley, James",8,4,3,1,2,-,,8,5,2,4,1,2,3,5,1,2,4,,2,3,5,5,3,73.0
"Gibson, Josh",6,12,2,,5,5,7,9,4,13,9,6,4,2,2,6,5,3,6,6,2,4,3,5,126.0
"Gunston, Jack",8,7,4,5,2,4,6,8,7,9,8,11,4,7,6,9,6,8,7,3,2,3,5,4,143.0
"Hardwick, Blake",,,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Hartung, Billy",2,6,6,7,4,,3,3,3,4,6,2,4,1,-,,,,,4,5,3,,3,66.0
"Heatherley, Kurt",,,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Hill, Bradley",,,,,7,4,1,2,1,3,3,3,2,5,4,6,5,2,4,5,3,2,3,5,70.0
"Hodge, Luke",8,,,9,4,5,,,,,,,,7,10,6,3,4,10,11,14,7,12,6,116.0
"Howe, Daniel",,3,,2,,6,5,7,,,6,8,1,8,7,,,,,,,,-,,53.0
"Langford, Will",13,12,12,11,14,,10,12,14,7,,6,,,,,,7,9,7,,,,,134.0
"Lewis, Jordan",13,9,9,12,10,6,9,8,7,18,11,7,18,8,8,8,8,10,10,9,6,5,10,3,222.0
"Lovell, Kieran",,,,,,6,9,,,,,,,,,,,,,,,,,,15.0
"McEvoy, Ben",5,4,6,6,5,8,6,5,9,9,7,10,4,4,7,4,9,4,3,5,5,,4,7,136.0
"Mitchell, Sam",15,12,9,20,7,7,,9,2,8,8,,9,9,17,11,13,8,10,7,9,10,10,6,216.0
"OBrien, Tim",,,,8,4,2,6,7,4,4,4,9,3,5,,,3,2,1,,,,,,62.0
"ORourke, Jonathan",10,9,2,,,,,,,,,,,,,5,5,3,7,,,,,,41.0
"Pittonet, Marc",3,,,,,,,,,,,5,,,,,,,,,,5,,,13.0
"Puopolo, Paul",4,4,5,6,17,3,11,11,6,8,13,11,7,7,5,9,6,,,8,5,11,4,8,169.0
"Rioli, Cyril",6,12,9,7,10,8,7,,7,7,3,8,10,,9,10,7,,8,8,7,5,6,9,163.0
"Schoenmakers, Ryan",-,8,4,,,,,,,,,,,,,,,,,,,2,7,1,22.0
"Shiels, Liam",,,5,6,6,8,6,4,10,8,7,9,9,8,3,,,,,9,6,10,7,8,129.0
"Sicily, James",2,9,9,4,8,3,4,8,5,3,5,9,8,11,5,3,3,7,7,,3,5,,2,123.0
"Smith, Isaac",2,12,3,4,1,3,5,10,6,3,6,3,4,3,1,4,4,7,7,8,4,6,5,5,116.0
"Spangher, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Stewart, Kade",,,,,,,,,,,9,6,4,,,,,,,,,,,,19.0
"Stratton, Ben",-,8,3,3,7,4,7,9,3,6,5,2,2,6,2,3,4,4,-,,,,-,4,82.0
"Whitecross, Brendan",,,,,,,,,,,,,,,,5,4,6,3,9,6,5,6,3,47.0
Totals,141,163,132,139,142,114,137,140,133,152,147,139,127,120,136,123,125,112,126,131,108,116,118,111,3132.0
Opponent,GE,WC,WB,SK,AD,GW,RI,FR,SY,BL,ME,ES,NM,GC,PA,SY,RI,CA,ME,NM,WC,CW,GE,WB,
