Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Birchall, Grant",-,-,-,2,-,-,1,-,-,-,-,-,-,1,1,-,-,-,1,1,-,1,-,-,8.0
"Brand, Kaiden",,,,,,,2,-,-,,,,,-,2,-,-,-,-,-,-,,,,4.0
"Breust, Luke",-,1,-,3,1,2,-,1,3,3,1,-,-,-,1,-,1,-,1,-,1,-,3,2,24.0
"Burgoyne, Shaun",2,-,1,-,1,-,1,-,-,2,-,-,-,1,3,1,-,3,3,-,4,1,2,-,25.0
"Burton, Ryan",,,,,,,,,,,,,,,,,,,,-,2,1,-,,3.0
"Ceglar, Jonathon",,2,2,2,-,2,1,1,-,2,-,,1,1,5,-,1,2,1,1,1,,,,25.0
"Dewar, Angus",-,-,-,-,,,,,,,,-,,,,-,,,,,,,,,
"Duryea, Taylor",2,1,1,-,1,1,1,2,-,-,-,,1,-,-,1,-,1,1,-,-,1,2,-,16.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,1,-,2,3.0
"Frawley, James",5,1,1,-,1,-,,2,-,-,1,1,1,2,-,-,-,1,,-,-,1,-,-,17.0
"Gibson, Josh",3,4,-,,3,-,-,1,1,3,-,-,2,1,-,1,-,1,2,-,-,2,-,1,25.0
"Gunston, Jack",3,1,1,-,1,-,-,1,1,1,2,3,-,1,1,2,1,2,1,1,1,1,-,-,25.0
"Hardwick, Blake",,,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Hartung, Billy",-,1,-,-,-,,1,-,1,1,-,-,-,1,-,,,,,-,-,-,,-,5.0
"Heatherley, Kurt",,,,,,,,,,,,,,,,,,,-,,,,,,
"Hill, Bradley",,,,,3,-,1,-,-,-,-,-,-,-,-,1,-,-,1,1,1,-,-,1,9.0
"Hodge, Luke",1,,,-,-,1,,,,,,,,1,3,-,-,1,-,1,1,1,-,-,10.0
"Howe, Daniel",,-,,-,,1,2,3,,,1,2,-,2,2,,,,,,,,-,,13.0
"Langford, Will",1,-,1,-,1,,-,1,2,-,,-,,,,,,-,-,-,,,,,6.0
"Lewis, Jordan",2,1,2,2,2,1,-,1,2,2,2,1,1,-,1,1,3,-,-,1,-,1,2,-,28.0
"Lovell, Kieran",,,,,,1,-,,,,,,,,,,,,,,,,,,1.0
"McEvoy, Ben",-,1,1,1,-,1,2,1,-,-,-,2,-,2,2,1,1,1,1,1,2,,-,1,21.0
"Mitchell, Sam",1,2,1,5,1,1,,1,-,3,3,,1,-,3,2,1,-,1,1,2,-,1,2,32.0
"OBrien, Tim",,,,2,-,-,1,1,-,-,-,1,1,-,,,1,-,1,,,,,,8.0
"ORourke, Jonathan",3,-,-,,,,,,,,,,,,,1,1,-,2,,,,,,7.0
"Pittonet, Marc",1,,,,,,,,,,,2,,,,,,,,,,-,,,3.0
"Puopolo, Paul",1,1,1,1,2,2,-,1,-,2,3,2,3,1,1,2,4,,,-,1,-,-,1,29.0
"Rioli, Cyril",1,2,2,1,-,2,2,,-,3,-,1,1,,2,-,1,,2,1,2,1,1,1,26.0
"Schoenmakers, Ryan",-,-,3,,,,,,,,,,,,,,,,,,,-,1,-,4.0
"Shiels, Liam",,,1,-,1,1,-,2,2,1,-,1,-,-,-,,,,,2,-,3,3,3,20.0
"Sicily, James",-,-,2,1,3,2,1,2,3,1,3,2,3,2,2,-,-,1,-,,1,-,,-,29.0
"Smith, Isaac",2,1,-,-,1,-,1,5,-,-,1,-,-,-,-,1,-,-,-,2,-,1,1,-,16.0
"Spangher, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Stewart, Kade",,,,,,,,,,,2,-,3,,,,,,,,,,,,5.0
"Stratton, Ben",-,-,1,-,1,-,2,-,-,1,-,1,-,-,1,1,-,-,-,,,,-,-,8.0
"Whitecross, Brendan",,,,,,,,,,,,,,,,-,-,-,1,1,1,-,2,-,5.0
Totals,28,19,21,20,23,18,19,26,15,25,19,19,18,16,30,15,15,15,19,14,20,16,18,14,462.0
Opponent,GE,WC,WB,SK,AD,GW,RI,FR,SY,BL,ME,ES,NM,GC,PA,SY,RI,CA,ME,NM,WC,CW,GE,WB,
