Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Birchall, Grant",18,24,20,16,11,17,17,16,14,22,13,22,15,23,12,20,24,19,14,22,17,16,23,8,423.0
"Brand, Kaiden",,,,,,,10,10,7,,,,,12,12,6,14,7,7,8,11,,,,104.0
"Breust, Luke",7,12,6,8,12,3,7,6,12,10,6,7,3,12,7,8,11,11,4,9,11,10,10,6,198.0
"Burgoyne, Shaun",11,18,7,12,5,8,11,12,9,10,6,13,6,9,6,13,13,17,10,15,11,15,13,13,263.0
"Burton, Ryan",,,,,,,,,,,,,,,,,,,,9,4,9,5,,27.0
"Ceglar, Jonathon",,3,1,8,8,8,8,3,5,4,3,,1,5,4,7,5,4,1,2,3,,,,83.0
"Dewar, Angus",7,11,8,7,,,,,,,,11,,,,1,,,,,,,,,45.0
"Duryea, Taylor",12,15,9,15,12,12,14,15,16,8,11,,13,14,14,11,14,9,9,12,13,17,16,10,291.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,6,2,7,15.0
"Frawley, James",10,13,11,10,12,8,,10,12,13,11,13,3,9,9,5,14,14,,7,13,10,12,6,225.0
"Gibson, Josh",16,34,16,,10,13,11,12,10,12,9,19,3,24,14,18,26,11,10,15,11,12,13,15,334.0
"Gunston, Jack",8,14,6,14,7,11,9,8,11,15,7,10,3,16,9,10,15,10,10,8,12,8,16,11,248.0
"Hardwick, Blake",,,,,,,,,,,,,,,,,,6,,,,,,,6.0
"Hartung, Billy",21,26,12,12,12,,24,17,18,10,10,20,11,18,14,,,,,15,18,10,,14,282.0
"Heatherley, Kurt",,,,,,,,,,,,,,,,,,,10,,,,,,10.0
"Hill, Bradley",,,,,11,10,14,15,15,15,7,20,6,15,4,20,26,17,10,20,12,13,12,11,273.0
"Hodge, Luke",9,,,14,19,15,,,,,,,,21,16,12,11,13,17,19,13,13,14,13,219.0
"Howe, Daniel",,6,,8,,8,12,13,,,6,15,9,8,10,,,,,,,,7,,102.0
"Langford, Will",10,12,4,8,6,,4,4,5,10,,14,,,,,,9,4,11,,,,,101.0
"Lewis, Jordan",16,19,10,16,10,7,17,16,12,22,16,28,13,19,16,19,25,18,15,19,21,17,22,8,401.0
"Lovell, Kieran",,,,,,5,9,,,,,,,,,,,,,,,,,,14.0
"McEvoy, Ben",5,4,6,7,7,6,7,8,6,5,2,1,1,5,5,3,3,3,3,6,2,,5,5,105.0
"Mitchell, Sam",22,25,21,24,24,17,,18,13,14,18,,16,24,13,25,24,14,19,30,14,18,18,16,427.0
"OBrien, Tim",,,,3,3,7,4,2,6,2,4,3,6,5,,,2,5,5,,,,,,57.0
"ORourke, Jonathan",6,10,10,,,,,,,,,,,,,6,14,9,8,,,,,,63.0
"Pittonet, Marc",2,,,,,,,,,,,1,,,,,,,,,,3,,,6.0
"Puopolo, Paul",6,7,8,5,4,3,5,4,11,6,5,2,6,4,6,6,7,,,6,6,5,4,8,124.0
"Rioli, Cyril",4,9,4,4,4,6,11,,5,12,7,13,3,,7,7,3,,8,7,5,6,4,4,133.0
"Schoenmakers, Ryan",4,6,2,,,,,,,,,,,,,,,,,,,6,11,4,33.0
"Shiels, Liam",,,13,10,12,7,8,10,11,9,5,16,5,8,7,,,,,11,7,8,10,11,168.0
"Sicily, James",3,6,3,6,-,6,7,9,5,7,4,16,6,3,2,6,9,6,7,,8,8,,10,137.0
"Smith, Isaac",14,23,21,19,19,10,20,17,20,18,20,22,10,17,20,17,17,14,19,22,17,15,18,16,425.0
"Spangher, Matthew",,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Stewart, Kade",,,,,,,,,,,6,8,3,,,,,,,,,,,,17.0
"Stratton, Ben",10,6,8,11,6,10,10,9,5,11,6,11,6,11,6,7,6,9,4,,,,10,7,169.0
"Whitecross, Brendan",,,,,,,,,,,,,,,,11,14,13,14,16,11,10,15,9,113.0
Totals,221,303,206,237,214,197,239,234,228,236,182,285,148,282,213,238,297,238,208,289,240,235,260,212,5642.0
Opponent,GE,WC,WB,SK,AD,GW,RI,FR,SY,BL,ME,ES,NM,GC,PA,SY,RI,CA,ME,NM,WC,CW,GE,WB,
