Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Birchall, Grant",1,-,-,1,-,3,-,-,-,1,1,1,1,-,1,-,-,-,-,-,1,1,1,1,14.0
"Brand, Kaiden",,,,,,,-,-,-,,,,,-,-,-,-,-,-,-,-,,,,
"Breust, Luke",-,1,1,1,2,2,1,2,2,3,4,2,2,1,3,3,1,1,3,-,1,3,4,1,44.0
"Burgoyne, Shaun",5,2,5,3,6,4,3,1,2,3,2,1,3,3,1,10,4,1,2,3,3,2,5,3,77.0
"Burton, Ryan",,,,,,,,,,,,,,,,,,,,-,-,-,-,,
"Ceglar, Jonathon",,2,1,1,3,1,3,-,2,6,2,,3,3,2,1,1,2,-,1,-,,,,34.0
"Dewar, Angus",1,1,1,-,,,,,,,,-,,,,-,,,,,,,,,3.0
"Duryea, Taylor",-,-,-,-,1,1,1,1,-,3,-,,2,-,-,-,-,-,-,1,-,-,-,-,10.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,1,4,3,8.0
"Frawley, James",-,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,1,3.0
"Gibson, Josh",1,4,-,,-,-,2,-,-,3,-,-,-,-,-,-,1,-,-,-,1,-,-,-,12.0
"Gunston, Jack",-,-,-,1,-,-,1,1,-,-,1,-,-,1,1,-,2,-,-,-,-,2,1,1,12.0
"Hardwick, Blake",,,,,,,,,,,,,,,,,,-,,,,,,,
"Hartung, Billy",-,1,1,2,-,,1,1,-,1,1,1,1,-,-,,,,,2,3,1,,1,17.0
"Heatherley, Kurt",,,,,,,,,,,,,,,,,,,-,,,,,,
"Hill, Bradley",,,,,4,1,-,1,-,-,2,1,-,3,-,1,2,1,1,1,-,-,-,2,20.0
"Hodge, Luke",2,,,1,1,1,,,,,,,,2,7,2,-,2,2,4,4,4,6,2,40.0
"Howe, Daniel",,2,,-,,1,1,-,,,2,4,1,4,1,,,,,,,,-,,16.0
"Langford, Will",6,7,2,3,6,,5,7,5,2,,-,,,,,,3,4,3,,,,,53.0
"Lewis, Jordan",5,3,5,7,4,3,7,8,6,9,6,4,11,3,6,4,2,4,4,4,2,2,4,2,115.0
"Lovell, Kieran",,,,,,2,5,,,,,,,,,,,,,,,,,,7.0
"McEvoy, Ben",1,3,-,1,-,2,-,1,3,2,-,3,-,-,2,-,-,1,2,1,2,,2,2,28.0
"Mitchell, Sam",8,9,4,10,6,1,,6,-,6,4,,5,8,7,8,9,4,4,2,2,9,3,4,119.0
"OBrien, Tim",,,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,,
"ORourke, Jonathan",4,2,1,,,,,,,,,,,,,3,3,-,4,,,,,,17.0
"Pittonet, Marc",2,,,,,,,,,,,5,,,,,,,,,,2,,,9.0
"Puopolo, Paul",1,-,1,3,5,-,1,1,2,1,4,1,2,1,-,1,1,,,1,1,4,2,1,34.0
"Rioli, Cyril",1,4,1,-,4,3,2,,3,2,1,3,3,,8,1,3,,3,1,2,-,1,3,49.0
"Schoenmakers, Ryan",-,-,-,,,,,,,,,,,,,,,,,,,-,1,-,1.0
"Shiels, Liam",,,3,4,3,3,4,4,9,2,2,3,5,1,2,,,,,8,5,2,3,1,64.0
"Sicily, James",-,-,2,-,-,1,-,-,1,-,1,1,-,-,-,-,-,-,-,,1,-,,-,7.0
"Smith, Isaac",1,1,2,1,1,-,3,4,4,-,3,2,2,2,-,2,-,3,1,4,-,2,-,4,42.0
"Spangher, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Stewart, Kade",,,,,,,,,,,3,1,-,,,,,,,,,,,,4.0
"Stratton, Ben",-,1,-,1,1,-,-,1,-,-,-,-,-,2,-,-,-,-,-,,,,-,-,6.0
"Whitecross, Brendan",,,,,,,,,,,,,,,,2,1,-,1,1,3,1,-,2,11.0
Totals,39,44,30,40,47,29,40,39,39,44,39,33,41,34,41,38,30,22,31,37,31,36,38,34,876.0
Opponent,GE,WC,WB,SK,AD,GW,RI,FR,SY,BL,ME,ES,NM,GC,PA,SY,RI,CA,ME,NM,WC,CW,GE,WB,
