Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Birchall, Grant",2,6,2,-,3,1,2,2,-,4,7,1,2,4,1,1,5,3,3,1,2,1,2,1,56.0
"Brand, Kaiden",,,,,,,2,1,1,,,,,1,2,-,1,-,1,-,1,,,,10.0
"Breust, Luke",2,7,3,2,5,1,4,1,3,5,2,1,1,5,3,-,3,4,2,4,6,4,3,1,72.0
"Burgoyne, Shaun",7,7,2,1,5,6,4,2,1,5,1,3,2,2,3,7,4,5,2,3,3,2,4,5,86.0
"Burton, Ryan",,,,,,,,,,,,,,,,,,,,2,2,3,1,,8.0
"Ceglar, Jonathon",,1,2,-,2,1,3,2,2,3,2,,2,2,-,3,4,-,1,-,-,,,,30.0
"Dewar, Angus",1,1,-,2,,,,,,,,3,,,,-,,,,,,,,,7.0
"Duryea, Taylor",2,3,1,2,-,4,1,5,3,4,1,,4,2,4,3,4,2,-,1,3,3,1,1,54.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,2,4,1,7.0
"Frawley, James",-,-,1,2,-,1,,1,-,-,-,1,-,2,2,1,1,1,,1,1,1,-,-,16.0
"Gibson, Josh",-,5,-,,2,2,2,-,-,2,2,5,1,3,1,-,1,1,-,2,-,1,2,1,33.0
"Gunston, Jack",1,4,3,4,-,4,-,2,6,2,3,5,1,1,1,3,2,4,5,2,2,2,5,2,64.0
"Hardwick, Blake",,,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Hartung, Billy",6,5,1,4,1,,2,5,5,1,1,3,2,4,2,,,,,2,2,2,,2,50.0
"Heatherley, Kurt",,,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Hill, Bradley",,,,,3,3,4,5,1,3,5,7,5,7,2,2,7,3,3,6,2,1,5,4,78.0
"Hodge, Luke",2,,,2,8,6,,,,,,,,4,5,4,3,1,5,3,2,4,3,4,56.0
"Howe, Daniel",,-,,1,,-,2,5,,,1,3,-,3,2,,,,,,,,1,,18.0
"Langford, Will",4,4,1,3,4,,2,4,4,2,,6,,,,,,5,2,4,,,,,45.0
"Lewis, Jordan",3,4,4,3,2,3,4,9,3,6,5,4,5,2,4,6,4,3,4,-,-,2,5,1,86.0
"Lovell, Kieran",,,,,,2,6,,,,,,,,,,,,,,,,,,8.0
"McEvoy, Ben",1,-,1,-,-,1,1,1,2,1,1,1,1,1,2,-,-,1,1,1,1,,1,3,22.0
"Mitchell, Sam",2,5,3,4,10,6,,2,1,7,8,,4,5,3,4,5,1,2,3,1,3,4,1,84.0
"OBrien, Tim",,,,3,1,1,-,2,-,1,-,1,1,2,,,-,1,1,,,,,,14.0
"ORourke, Jonathan",3,3,2,,,,,,,,,,,,,2,4,-,3,,,,,,17.0
"Pittonet, Marc",-,,,,,,,,,,,-,,,,,,,,,,2,,,2.0
"Puopolo, Paul",2,4,2,2,2,-,2,2,4,6,2,1,2,1,4,4,1,,,1,2,2,1,4,51.0
"Rioli, Cyril",3,4,4,1,3,3,5,,3,1,3,1,3,,2,6,1,,2,5,1,3,2,3,59.0
"Schoenmakers, Ryan",-,2,2,,,,,,,,,,,,,,,,,,,1,1,2,8.0
"Shiels, Liam",,,4,8,4,2,4,4,5,3,3,4,4,2,4,,,,,4,2,4,5,2,68.0
"Sicily, James",2,-,2,3,-,2,1,1,2,1,-,5,-,1,-,1,4,3,2,,2,5,,-,37.0
"Smith, Isaac",3,3,6,4,5,1,4,3,6,4,9,5,4,5,3,2,1,9,7,6,6,3,1,1,101.0
"Spangher, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Stewart, Kade",,,,,,,,,,,2,5,3,,,,,,,,,,,,10.0
"Stratton, Ben",-,-,-,1,-,-,-,1,2,-,-,1,1,2,1,-,-,1,-,,,,2,-,12.0
"Whitecross, Brendan",,,,,,,,,,,,,,,,-,1,2,3,3,2,-,3,1,15.0
Totals,46,68,46,52,60,50,55,60,54,61,58,66,48,61,51,49,56,52,50,54,43,51,56,40,1287.0
Opponent,GE,WC,WB,SK,AD,GW,RI,FR,SY,BL,ME,ES,NM,GC,PA,SY,RI,CA,ME,NM,WC,CW,GE,WB,
