Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Birchall, Grant",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Brand, Kaiden",,,,,,,-,-,-,,,,,-,-,-,-,-,-,-,-,,,,
"Breust, Luke",-,-,-,1,1,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,4.0
"Burgoyne, Shaun",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Burton, Ryan",,,,,,,,,,,,,,,,,,,,-,-,-,-,,
"Ceglar, Jonathon",,15,18,23,16,22,20,26,14,32,35,,32,19,24,28,22,13,18,15,14,,,,406.0
"Dewar, Angus",-,-,-,-,,,,,,,,-,,,,-,,,,,,,,,
"Duryea, Taylor",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,13,8,8,29.0
"Frawley, James",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Gibson, Josh",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gunston, Jack",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,4,-,-,5.0
"Hardwick, Blake",,,,,,,,,,,,,,,,,,-,,,,,,,
"Hartung, Billy",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,,,,-,-,-,,-,
"Heatherley, Kurt",,,,,,,,,,,,,,,,,,,-,,,,,,
"Hill, Bradley",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hodge, Luke",-,,,1,1,1,,,,,,,,-,-,2,-,1,-,-,-,3,2,2,13.0
"Howe, Daniel",,-,,1,,-,-,-,,,-,-,-,-,-,,,,,,,,-,,1.0
"Langford, Will",1,1,2,1,-,,3,-,1,1,,-,,,,,,1,1,-,,,,,12.0
"Lewis, Jordan",9,4,4,4,3,4,-,-,4,2,1,-,3,2,1,4,-,1,4,3,5,-,-,3,61.0
"Lovell, Kieran",,,,,,-,-,,,,,,,,,,,,,,,,,,
"McEvoy, Ben",31,15,25,18,24,24,19,16,17,14,11,14,9,22,29,9,11,16,15,21,15,,30,38,443.0
"Mitchell, Sam",-,-,-,-,-,1,,2,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"OBrien, Tim",,,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,,
"ORourke, Jonathan",-,-,-,,,,,,,,,,,,,-,-,-,-,,,,,,
"Pittonet, Marc",7,,,,,,,,,,,11,,,,,,,,,,15,,,33.0
"Puopolo, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Rioli, Cyril",-,-,-,-,-,-,-,,-,-,-,-,-,,1,-,-,,-,-,-,-,-,-,1.0
"Schoenmakers, Ryan",-,1,-,,,,,,,,,,,,,,,,,,,3,-,-,4.0
"Shiels, Liam",,,-,-,-,-,1,-,-,-,-,-,-,1,-,,,,,-,-,-,-,-,2.0
"Sicily, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,,-,1.0
"Smith, Isaac",-,-,1,-,-,-,2,2,1,5,-,-,-,1,-,1,-,1,-,1,-,1,-,1,17.0
"Spangher, Matthew",,,,,,,,,,-,,,,,,,,,,,,,,,
"Stewart, Kade",,,,,,,,,,,-,-,-,,,,,,,,,,,,
"Stratton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Whitecross, Brendan",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
Totals,48,36,50,50,45,52,45,47,37,54,47,25,45,45,55,45,33,33,38,40,34,40,40,52,1036.0
Opponent,GE,WC,WB,SK,AD,GW,RI,FR,SY,BL,ME,ES,NM,GC,PA,SY,RI,CA,ME,NM,WC,CW,GE,WB,
