Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ambrose, Patrick",3,4,3,2,5,2,4,4,3,3,4,,,1,3,2,3,,,2,,,48.0
"Ashby, Jason",,2,1,,,,3,,,,,,,1,2,,,,,,,,9.0
"Baguley, Mark",4,7,7,9,3,5,3,9,7,5,10,7,6,5,5,5,9,10,4,4,5,6,135.0
"Bellchambers, Tom",2,6,5,6,6,2,2,3,2,2,,,,,,,,,,,,,36.0
"Browne, Alex",,,,,,,,,,,,,,4,,4,1,,,,,,9.0
"Carlisle, Jake",1,8,9,4,4,4,,7,9,6,3,8,,,,,12,9,7,7,6,5,109.0
"Chapman, Paul",4,2,2,2,,,,6,3,2,1,,,,,,,,,,1,,23.0
"Colyer, Travis",-,7,4,2,3,5,4,3,4,8,1,,,,,,,,,,,,41.0
"Cooney, Adam",1,2,3,,,,,2,4,3,4,3,1,,,,4,6,,,,,33.0
"Daniher, Joe",2,8,5,6,-,6,2,8,7,8,6,3,4,6,4,5,6,6,4,2,8,5,111.0
"Dempsey, Courtenay",,,,5,3,4,1,1,5,2,,4,1,,,,,6,7,7,-,,46.0
"Edwards, Shaun",,,,,,,,,,,5,-,,2,2,-,,5,2,4,,1,21.0
"Fantasia, Orazio",,,,,,,,,,3,6,,,,,,,,,1,1,5,16.0
"Fletcher, Dustin",3,,7,7,7,,7,2,2,,,,,,,,,,,,,,35.0
"Giles, Jonathan",,,,,,,,,,,,,,,,,3,1,1,,,,5.0
"Gleeson, Martin",2,3,8,3,7,2,5,4,1,3,3,6,6,3,4,4,7,4,4,4,-,1,84.0
"Goddard, Brendon",2,9,8,9,10,4,2,4,10,5,3,11,2,1,8,6,7,9,7,8,4,2,131.0
"Gwilt, James",,3,,,,3,,,,5,4,8,3,5,4,2,11,11,,,,,59.0
"Hams, Will",,,,-,-,1,,,,,,,,,,,,,,,,,1.0
"Heppell, Dyson",5,8,2,6,2,3,6,5,3,5,6,1,2,1,4,7,5,4,7,2,-,3,87.0
"Hibberd, Michael",3,6,4,11,3,6,2,5,5,5,8,9,5,6,5,5,6,6,6,5,2,,113.0
"Hocking, Heath",,,,,,,,,,,,,,,,,,5,1,-,5,4,15.0
"Hooker, Cale",7,10,12,10,-,4,6,9,8,5,9,6,8,6,13,8,8,6,6,6,6,4,157.0
"Howlett, Ben",1,1,6,2,5,4,1,5,6,1,3,,3,2,2,2,,6,3,5,1,2,61.0
"Hurley, Michael",5,5,11,7,5,3,10,9,6,4,14,9,4,9,7,9,,,,6,4,4,131.0
"Kavanagh, Elliott",,,,,,,,,,4,2,-,2,,,,,,,,,1,9.0
"Langford, Kyle",,,,,4,,-,,,,,,,,1,2,3,2,2,,,1,15.0
"Laverde, Jayden",,,,,,,,,,,,,,2,-,4,5,5,8,2,1,5,32.0
"McKenna, Conor",,,,,,,,,,,,,,,,,,,,,2,5,7.0
"McKernan, Shaun",,,,,,,5,,,,,5,3,3,2,2,,,,9,2,3,34.0
"Melksham, Jake",4,7,5,4,3,2,8,4,2,2,3,2,3,,,,2,,3,3,4,5,66.0
"Merrett, Jackson",,,,,,4,2,4,6,,,5,4,4,1,4,2,4,9,2,3,5,59.0
"Merrett, Zach",2,5,6,5,4,5,3,5,2,2,7,4,1,1,4,2,2,,,,,,60.0
"Myers, David",-,,,,,,,,,,,,,,,,,,5,,,,5.0
"OBrien, Nick",,,,,,,,,,,,1,3,3,5,7,1,4,,4,1,,29.0
"Pears, Tayte",,,,,,,,,,,,,,,,,,,5,,,4,9.0
"Stanton, Brent",3,5,8,9,6,9,2,6,7,8,11,7,3,4,4,6,9,5,7,3,7,8,137.0
"Steinberg, Ariel",,,,,,,,,,,,,2,3,4,2,3,5,2,,,,21.0
"Watson, Jobe",3,3,8,3,3,8,5,1,1,,7,2,1,,,,,,,,,,45.0
"Winderlich, Jason",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Zaharakis, David",3,3,5,4,3,1,,,,,,,4,-,4,3,4,7,4,6,2,6,59.0
Totals,60,114,129,116,86,87,83,106,103,91,120,102,71,72,88,91,113,126,104,92,65,85,2104.0
Opponent,SY,HW,CA,CW,SK,FR,NM,BL,RI,GE,WC,HW,SK,ME,NM,PA,WB,GW,AD,GC,RI,CW,
