Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Adamson, Lee",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Atkinson, Alan",,,,,,,,,,,,-,-,1,-,,,,-,1,1,1,1,-,5.0
"Beck, Greg",,,,,,,,,,,,,,,,,,,-,1,-,1,-,,2.0
"Bisset, George",-,-,1,1,3,2,1,-,2,2,1,-,1,-,1,-,2,1,1,,-,-,2,-,21.0
"Britt, Con",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Browne, Michael",,,,,,,,,,,,,,,-,,-,-,-,1,,,,,1.0
"Clifford, Stephen",,,,,,,,,,,,,,,,,,-,,-,,,,,
"Clifton, Jeff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Coles, Henry",2,3,1,1,1,,,,2,2,1,1,-,1,,,,,,-,,,,,15.0
"Cranage, Paul",1,-,,,,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Dean, Robert",-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,,-,1,3.0
"Delahunty, Mike",-,-,-,-,-,-,-,-,,,,,,,-,-,,,,,,,,,
"Dunne, Ross",1,-,-,-,-,-,-,-,-,-,-,-,3,-,5,-,2,-,-,-,-,1,1,,13.0
"Dunstan, Graeme",-,-,-,2,2,-,2,,1,2,-,1,-,,,2,,,4,,,,,,16.0
"Foley, Kerry",,,,,,-,,-,,,,,,,,,,,,,,,,,
"Gott, Doug",2,2,3,2,1,-,3,-,-,-,1,-,-,,,-,,-,,,-,-,-,-,14.0
"Heard, Bob",,-,3,-,,1,-,-,1,-,1,,,-,,,1,-,1,2,1,-,2,-,13.0
"Holmes, Allan",,,,,,,,,,,-,-,-,-,-,-,-,,,-,,,,2,2.0
"Hyde, Robert",,,,,,,,-,-,,,,,,,,,,,,,,,,
"Jenkin, Graeme",,-,1,2,1,1,1,-,,,,-,1,2,1,-,-,-,,-,,-,-,1,11.0
"Kaine, Laurie",,,,,-,,,,,,,,,,,,,,,,,,,,
"Kink, Rene",,,,,,,,,,,,,,,,,,,-,,-,-,,2,2.0
"Manassa, Phil",,,1,-,-,2,-,,,-,-,2,2,-,,-,,,,,,-,,1,8.0
"McKenna, Peter",6,3,-,,,3,-,3,3,3,3,3,2,1,2,2,4,-,,-,3,1,-,,42.0
"Morse, Colin",-,,,,,,,,,,,,,-,,,,,,,,,,,
"OCallaghan, Denis",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"OSullivan, Danny",,,,,,,,,-,-,,1,,,-,-,1,-,,,,,,,2.0
"Oborne, Rod",3,2,3,4,2,-,-,3,1,4,-,-,1,3,-,1,2,3,2,1,-,-,1,-,36.0
"Price, Barry",1,-,1,1,-,,,-,-,2,-,-,1,-,-,-,-,-,-,,-,-,-,-,6.0
"Reichman, Graeme",-,-,2,-,-,-,-,-,1,-,,-,,,,,,,,,,,,,3.0
"Richardson, Max",2,2,1,1,2,-,1,3,-,-,2,,1,-,1,2,3,1,1,1,2,2,3,1,32.0
"Richardson, Wayne",1,-,2,1,1,,-,1,2,1,3,-,2,2,1,1,3,-,-,1,1,1,-,3,27.0
"Salmon, Daryl",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Thompson, Len",-,2,1,-,4,,1,2,1,-,2,-,1,1,2,1,1,-,1,-,-,-,3,-,23.0
"Wearmouth, Ronnie",,,,,,-,-,,,,-,,,,2,1,1,2,-,-,-,1,2,-,9.0
Totals,19,14,20,15,17,10,9,12,14,16,14,8,16,11,15,10,20,7,10,8,9,8,15,11,308.0
Opponent,SM,FO,GE,SK,NM,ME,CA,FI,RI,HW,ES,SM,FO,SK,GE,NM,ME,CA,FI,RI,HW,ES,CA,RI,
