Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Adamson, Lee",,,,,,,,,,,,,,,,,10,11,12,9,17,9,14,7,89.0
"Atkinson, Alan",,,,,,,,,,,,12,1,13,12,,,,24,15,14,15,13,11,130.0
"Beck, Greg",,,,,,,,,,,,,,,,,,,3,19,2,16,2,,42.0
"Bisset, George",28,26,31,31,22,20,19,12,28,25,27,24,20,26,16,21,34,23,37,,25,18,16,31,560.0
"Britt, Con",17,10,14,14,9,18,19,,,,,,,,,,,,,,,,,,101.0
"Browne, Michael",,,,,,,,,,,,,,,-,,10,5,9,6,,,,,30.0
"Clifford, Stephen",,,,,,,,,,,,,,,,,,18,,8,,,,,26.0
"Clifton, Jeff",10,1,10,10,10,9,6,5,11,7,11,6,9,11,6,11,13,9,8,8,8,,6,7,192.0
"Coles, Henry",19,16,16,25,19,,,,10,20,19,6,11,9,,,,,,3,,,,,173.0
"Cranage, Paul",4,-,,,,2,,3,13,17,14,15,13,12,13,,23,10,16,19,16,19,27,17,253.0
"Dean, Robert",8,18,21,24,16,17,17,14,20,10,22,24,18,23,21,18,11,,28,8,13,,19,24,394.0
"Delahunty, Mike",14,13,23,14,18,15,18,10,,,,,,,9,13,,,,,,,,,147.0
"Dunne, Ross",15,16,19,9,12,14,9,21,15,16,13,18,21,11,15,18,20,11,9,8,11,14,6,,321.0
"Dunstan, Graeme",12,12,9,20,12,14,8,,20,15,6,15,-,,,7,,,9,,,,,,159.0
"Foley, Kerry",,,,,,-,,5,,,,,,,,,,,,,,,,,5.0
"Gott, Doug",19,21,13,8,11,14,11,19,20,16,8,18,10,,,15,,13,,,9,7,6,15,253.0
"Heard, Bob",,1,8,-,,7,5,6,6,8,8,,,-,,,7,9,8,10,6,8,8,4,109.0
"Holmes, Allan",,,,,,,,,,,3,11,13,7,11,18,11,,,17,,,,20,111.0
"Hyde, Robert",,,,,,,,17,3,,,,,,,,,,,,,,,,20.0
"Jenkin, Graeme",,5,13,10,12,21,2,9,,,,6,10,12,10,6,-,-,,2,,5,13,11,147.0
"Kaine, Laurie",,,,,-,,,,,,,,,,,,,,,,,,,,
"Kink, Rene",,,,,,,,,,,,,,,,,,,6,,-,-,,6,12.0
"Manassa, Phil",,,3,-,19,13,2,,,4,11,28,9,8,,-,,,,,,2,,1,100.0
"McKenna, Peter",14,9,7,,,12,9,10,16,8,16,13,11,11,9,9,10,5,,5,11,4,7,,196.0
"Morse, Colin",10,,,,,,,,,,,,,-,,,,,,,,,,,10.0
"OCallaghan, Denis",-,,,22,11,16,22,19,13,12,9,11,14,20,10,15,11,13,5,,12,5,14,6,260.0
"OSullivan, Danny",,,,,,,,,-,-,,3,,,4,5,12,-,,,,,,,24.0
"Oborne, Rod",15,13,19,19,15,19,8,13,19,17,20,13,16,14,22,11,18,19,20,14,11,15,19,13,382.0
"Price, Barry",25,15,20,27,2,,,17,26,29,22,12,18,19,12,19,25,23,13,,24,16,14,9,387.0
"Reichman, Graeme",12,18,20,21,10,19,8,17,19,8,,-,,,,,,,,,,,,,152.0
"Richardson, Max",27,26,21,21,17,16,21,20,27,15,26,,19,15,27,15,24,23,26,18,16,20,14,15,469.0
"Richardson, Wayne",27,39,28,28,25,,22,29,34,20,28,16,21,31,26,22,30,30,26,17,22,32,22,24,599.0
"Salmon, Daryl",21,19,19,16,11,12,10,19,21,7,2,,16,10,6,16,13,22,33,13,15,19,18,19,357.0
"Thompson, Len",25,21,17,19,19,,14,14,19,17,21,16,18,20,15,20,20,13,18,23,21,16,18,16,420.0
"Wearmouth, Ronnie",,,,,,14,16,,,,12,,,,20,21,23,29,16,15,22,23,24,6,241.0
Totals,322,299,331,338,270,272,246,279,340,271,298,267,268,272,264,280,325,286,326,237,275,263,280,262,6871.0
Opponent,SM,FO,GE,SK,NM,ME,CA,FI,RI,HW,ES,SM,FO,SK,GE,NM,ME,CA,FI,RI,HW,ES,CA,RI,
