Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Adamson, Lee",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Atkinson, Alan",,,,,,,,,,,,-,-,-,-,,,,-,-,1,-,-,3,4.0
"Beck, Greg",,,,,,,,,,,,,,,,,,,1,2,-,2,-,,5.0
"Bisset, George",1,1,2,2,2,1,1,-,2,1,3,2,1,1,1,2,2,1,1,,2,2,3,-,34.0
"Britt, Con",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Browne, Michael",,,,,,,,,,,,,,,-,,-,-,-,1,,,,,1.0
"Clifford, Stephen",,,,,,,,,,,,,,,,,,-,,-,,,,,
"Clifton, Jeff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Coles, Henry",1,1,4,1,2,,,,-,3,3,1,2,-,,,,,,-,,,,,18.0
"Cranage, Paul",-,-,,,,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Dean, Robert",-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,2.0
"Delahunty, Mike",-,-,-,1,-,-,-,-,,,,,,,1,-,,,,,,,,,2.0
"Dunne, Ross",-,-,-,-,-,-,-,-,-,-,1,-,1,2,4,-,1,3,2,-,-,4,-,,18.0
"Dunstan, Graeme",-,-,-,5,3,3,-,,-,1,-,2,-,,,-,,,2,,,,,,16.0
"Foley, Kerry",,,,,,-,,-,,,,,,,,,,,,,,,,,
"Gott, Doug",-,1,-,-,-,2,-,2,1,-,-,-,-,,,-,,1,,,1,-,-,-,8.0
"Heard, Bob",,1,1,-,,2,-,2,2,3,3,,,-,,,2,2,4,1,1,2,1,2,29.0
"Holmes, Allan",,,,,,,,,,,-,-,-,-,-,-,1,,,-,,,,1,2.0
"Hyde, Robert",,,,,,,,-,-,,,,,,,,,,,,,,,,
"Jenkin, Graeme",,-,2,3,2,-,1,-,,,,1,1,-,-,-,-,-,,-,,-,-,-,10.0
"Kaine, Laurie",,,,,-,,,,,,,,,,,,,,,,,,,,
"Kink, Rene",,,,,,,,,,,,,,,,,,,2,,-,-,,3,5.0
"Manassa, Phil",,,-,-,1,-,-,,,-,-,1,-,1,,-,,,,,,-,,-,3.0
"McKenna, Peter",8,4,3,,,3,1,5,7,4,8,6,4,6,4,4,5,4,,2,4,2,2,,86.0
"Morse, Colin",-,,,,,,,,,,,,,-,,,,,,,,,,,
"OCallaghan, Denis",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,-,-,-,-,1.0
"OSullivan, Danny",,,,,,,,,-,-,,-,,,-,-,-,-,,,,,,,
"Oborne, Rod",4,2,4,1,3,2,1,3,2,1,3,1,1,3,-,-,1,2,-,-,2,2,1,-,39.0
"Price, Barry",-,-,-,1,-,,,1,-,-,-,-,-,1,1,-,-,-,-,,2,1,-,-,7.0
"Reichman, Graeme",-,-,-,1,-,-,1,2,-,-,,-,,,,,,,,,,,,,4.0
"Richardson, Max",2,1,1,3,1,1,1,-,-,-,2,,-,1,1,-,1,2,2,-,1,2,2,2,26.0
"Richardson, Wayne",-,3,1,1,-,,2,-,-,2,-,1,1,-,1,-,1,1,2,-,-,-,2,-,18.0
"Salmon, Daryl",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Thompson, Len",1,-,2,-,1,,-,-,1,-,-,-,2,-,-,4,2,2,2,1,1,-,-,3,22.0
"Wearmouth, Ronnie",,,,,,-,-,,,,-,,,,-,-,1,1,-,1,1,-,1,-,5.0
Totals,17,14,21,19,15,15,8,15,15,15,23,15,13,15,13,10,17,19,19,8,16,17,12,14,365.0
Opponent,SM,FO,GE,SK,NM,ME,CA,FI,RI,HW,ES,SM,FO,SK,GE,NM,ME,CA,FI,RI,HW,ES,CA,RI,
