Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Adamson, Lee",,,,,,,,,,,,,,,,,1,3,3,2,1,-,4,2,16.0
"Atkinson, Alan",,,,,,,,,,,,4,-,2,2,,,,3,2,3,2,2,3,23.0
"Beck, Greg",,,,,,,,,,,,,,,,,,,1,3,-,2,-,,6.0
"Bisset, George",2,4,2,1,1,4,1,4,-,2,3,-,4,1,1,2,-,1,-,,-,2,1,2,38.0
"Britt, Con",2,-,1,3,3,3,1,,,,,,,,,,,,,,,,,,13.0
"Browne, Michael",,,,,,,,,,,,,,,-,,1,-,-,1,,,,,2.0
"Clifford, Stephen",,,,,,,,,,,,,,,,,,1,,4,,,,,5.0
"Clifton, Jeff",-,1,-,-,2,-,1,2,-,1,4,1,3,3,-,-,2,2,4,1,4,,1,2,34.0
"Coles, Henry",-,2,4,3,1,,,,2,2,2,3,2,4,,,,,,1,,,,,26.0
"Cranage, Paul",1,-,,,,-,,-,2,6,1,4,3,2,2,,3,1,2,-,3,4,3,1,38.0
"Dean, Robert",3,4,-,4,2,2,-,5,-,3,2,4,3,1,4,4,1,,1,1,2,,1,2,49.0
"Delahunty, Mike",2,7,1,4,4,3,2,2,,,,,,,2,3,,,,,,,,,30.0
"Dunne, Ross",2,1,1,-,2,1,3,4,2,1,1,4,2,1,7,-,2,1,4,2,-,2,1,,44.0
"Dunstan, Graeme",2,2,1,3,3,1,-,,2,1,2,2,-,,,-,,,2,,,,,,21.0
"Foley, Kerry",,,,,,-,,3,,,,,,,,,,,,,,,,,3.0
"Gott, Doug",1,1,1,2,1,2,1,3,2,2,1,1,-,,,1,,6,,,2,1,1,2,31.0
"Heard, Bob",,1,-,-,,2,-,4,2,-,3,,,-,,,-,-,4,3,1,-,3,3,26.0
"Holmes, Allan",,,,,,,,,,,-,2,3,4,5,1,1,,,-,,,,4,20.0
"Hyde, Robert",,,,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Jenkin, Graeme",,-,2,2,5,3,2,2,,,,-,-,5,5,3,-,-,,-,,4,4,4,41.0
"Kaine, Laurie",,,,,-,,,,,,,,,,,,,,,,,,,,
"Kink, Rene",,,,,,,,,,,,,,,,,,,2,,-,-,,3,5.0
"Manassa, Phil",,,-,-,1,4,-,,,1,1,5,2,1,,-,,,,,,-,,-,15.0
"McKenna, Peter",1,-,-,,,2,2,2,2,2,1,3,6,2,1,-,3,2,,1,4,2,2,,38.0
"Morse, Colin",2,,,,,,,,,,,,,1,,,,,,,,,,,3.0
"OCallaghan, Denis",-,,,1,3,-,2,2,2,2,3,1,3,3,1,1,-,-,1,,-,4,1,1,31.0
"OSullivan, Danny",,,,,,,,,-,-,,-,,,2,-,2,-,,,,,,,4.0
"Oborne, Rod",4,1,3,-,3,1,1,5,1,1,3,-,3,2,4,-,1,1,1,2,4,1,1,3,46.0
"Price, Barry",1,1,3,1,2,,,-,3,2,1,3,3,-,2,2,3,2,1,,2,2,-,-,34.0
"Reichman, Graeme",2,-,2,2,1,2,2,4,2,2,,-,,,,,,,,,,,,,19.0
"Richardson, Max",2,2,3,1,2,2,5,5,2,2,5,,2,1,1,2,2,-,3,3,2,2,3,4,56.0
"Richardson, Wayne",4,2,6,2,2,,4,2,2,2,2,1,2,5,5,-,4,5,7,3,2,5,3,3,73.0
"Salmon, Daryl",3,3,4,1,3,4,4,1,4,3,1,,3,2,2,2,-,3,-,1,2,2,2,3,53.0
"Thompson, Len",4,3,1,2,3,,1,4,4,3,4,1,1,3,4,4,1,3,2,2,1,4,2,3,60.0
"Wearmouth, Ronnie",,,,,,1,2,,,,1,,,,1,1,2,3,3,4,3,3,1,3,28.0
Totals,38,35,35,32,44,37,34,55,34,38,41,39,45,43,51,26,29,34,44,36,36,42,36,48,932.0
Opponent,SM,FO,GE,SK,NM,ME,CA,FI,RI,HW,ES,SM,FO,SK,GE,NM,ME,CA,FI,RI,HW,ES,CA,RI,
