Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Adamson, Lee",,,,,,,,,,,,,,,,,6,10,9,7,14,9,10,5,70.0
"Atkinson, Alan",,,,,,,,,,,,11,1,9,10,,,,21,14,10,8,7,9,100.0
"Beck, Greg",,,,,,,,,,,,,,,,,,,3,17,1,15,2,,38.0
"Bisset, George",17,21,23,22,21,18,18,10,25,18,25,21,17,21,14,17,21,21,26,,21,14,15,29,455.0
"Britt, Con",16,10,13,14,9,17,17,,,,,,,,,,,,,,,,,,96.0
"Browne, Michael",,,,,,,,,,,,,,,-,,7,5,6,4,,,,,22.0
"Clifford, Stephen",,,,,,,,,,,,,,,,,,16,,7,,,,,23.0
"Clifton, Jeff",8,1,10,7,9,7,5,5,9,6,9,5,7,7,5,8,11,8,8,8,8,,5,2,158.0
"Coles, Henry",16,15,14,21,16,,,,10,16,17,6,10,8,,,,,,3,,,,,152.0
"Cranage, Paul",3,-,,,,2,,3,10,17,14,15,13,9,11,,22,8,16,18,15,18,24,16,234.0
"Dean, Robert",5,15,12,17,13,15,16,11,18,10,16,20,17,18,18,15,6,,20,6,11,,15,23,317.0
"Delahunty, Mike",11,12,21,11,17,13,17,9,,,,,,,7,11,,,,,,,,,129.0
"Dunne, Ross",15,16,14,9,10,13,8,15,15,16,12,15,15,10,14,18,15,11,8,8,11,12,6,,286.0
"Dunstan, Graeme",9,9,9,16,10,11,5,,17,12,6,14,-,,,7,,,7,,,,,,132.0
"Foley, Kerry",,,,,,-,,5,,,,,,,,,,,,,,,,,5.0
"Gott, Doug",15,19,13,7,9,11,11,18,15,12,6,16,9,,,14,,9,,,5,6,5,11,211.0
"Heard, Bob",,1,6,-,,6,2,6,6,6,6,,,-,,,5,7,6,9,5,4,7,4,86.0
"Holmes, Allan",,,,,,,,,,,3,11,9,6,10,15,9,,,15,,,,15,93.0
"Hyde, Robert",,,,,,,,14,2,,,,,,,,,,,,,,,,16.0
"Jenkin, Graeme",,4,11,9,10,16,2,7,,,,6,10,11,10,5,-,-,,1,,3,10,9,124.0
"Kaine, Laurie",,,,,-,,,,,,,,,,,,,,,,,,,,
"Kink, Rene",,,,,,,,,,,,,,,,,,,4,,-,-,,6,10.0
"Manassa, Phil",,,3,-,14,13,1,,,4,9,24,8,6,,-,,,,,,2,,1,85.0
"McKenna, Peter",14,9,7,,,10,8,10,13,7,16,13,9,9,9,9,10,5,,4,9,4,4,,179.0
"Morse, Colin",9,,,,,,,,,,,,,-,,,,,,,,,,,9.0
"OCallaghan, Denis",-,,,21,10,14,22,18,12,12,8,9,14,19,10,13,10,12,5,,12,5,13,6,245.0
"OSullivan, Danny",,,,,,,,,-,-,,3,,,4,4,5,-,,,,,,,16.0
"Oborne, Rod",13,11,15,16,13,17,5,10,17,12,13,10,14,12,18,9,11,17,15,12,9,11,15,11,306.0
"Price, Barry",20,9,14,17,-,,,14,18,23,15,9,11,14,10,14,18,19,10,,19,11,9,8,282.0
"Reichman, Graeme",9,11,13,16,9,16,7,13,10,5,,-,,,,,,,,,,,,,109.0
"Richardson, Max",25,21,20,18,15,16,16,18,25,12,19,,16,11,23,15,15,19,24,15,12,15,12,12,394.0
"Richardson, Wayne",26,35,22,26,24,,20,27,32,19,24,13,21,27,26,21,28,26,22,16,22,28,20,24,549.0
"Salmon, Daryl",13,12,10,10,7,9,6,11,13,7,2,,10,5,5,11,11,15,19,9,13,15,9,13,235.0
"Thompson, Len",21,11,13,14,17,,13,13,15,14,19,13,17,16,11,14,13,10,12,16,18,8,10,10,318.0
"Wearmouth, Ronnie",,,,,,12,13,,,,5,,,,17,16,13,19,15,10,22,19,13,3,177.0
Totals,265,242,263,271,233,236,212,237,282,228,244,234,228,218,232,236,236,237,256,199,237,207,211,217,5661.0
Opponent,SM,FO,GE,SK,NM,ME,CA,FI,RI,HW,ES,SM,FO,SK,GE,NM,ME,CA,FI,RI,HW,ES,CA,RI,
