Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Batchelor, Keith",,1,-,,2,1,-,,,-,,,,,-,-,,,,2,-,6.0
"Bromage, Keith",-,-,-,-,,,,,2,,,,,-,,,,,,,,2.0
"Dorman, Brian",,,,,,,,,,,,,,-,,,,,,,,
"Elder, John",-,,-,,,,,,,,,,,,,,,,,,,
"Gabelich, Ray",,,1,1,,,,,,,,,-,1,-,-,-,-,-,,,3.0
"Gooch, Arthur",,-,1,1,-,-,1,-,,,-,-,-,-,-,-,-,-,1,-,-,4.0
"Greve, Bob",,,,,,,,,,,,,,-,-,-,-,-,-,-,,
"Hamilton, Jack",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Hams, George",,,-,,,,,,,,,,,,,,,,,,,
"Healey, Des",-,,,-,-,-,-,-,-,-,-,-,-,2,1,-,2,1,-,-,-,6.0
"Hickey, Jack",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Hower, Jim",,,1,1,,,,,,,,,,,,,,,,,,2.0
"Jones, William",-,1,3,1,2,-,-,-,-,2,1,1,1,-,-,1,1,-,-,1,1,16.0
"Kingston, Ron",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kupsch, Bob",,,,-,-,,,,,,,,-,,,,,,,,-,
"Little, Dave",1,,,,,,,,,,,,,,,,,,,,,1.0
"Lucas, Peter",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Mann, Neil",-,,,-,4,-,,2,2,1,-,,,,2,-,1,-,1,2,-,15.0
"Merrett, Thorold",2,2,2,-,-,1,1,2,-,1,-,-,,-,-,2,2,2,-,-,-,17.0
"Parker, Jack",,-,,,1,-,-,-,-,,-,-,,,,,,,,1,-,2.0
"Richards, Lou",1,,-,2,2,2,1,2,1,-,1,-,3,5,-,1,-,,,,,21.0
"Richards, Ron",,2,,-,,2,1,-,-,-,-,-,1,1,2,-,1,2,-,1,-,13.0
"Rose, Bill",,-,,,,,,,,,,,,,,,,,,,,
"Rose, Bob",,7,,,,4,4,1,,1,2,2,1,,,,,,1,2,1,26.0
"Rymer, Laurie",,,,,,2,-,2,-,-,,,1,1,1,,-,,,,,7.0
"Sharp, Lerrel",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,
"Smale, Ken",1,4,3,5,-,2,3,2,3,4,-,-,4,3,2,7,1,1,1,-,1,47.0
"Sullivan, Harry",-,,,,,,,,-,-,1,,3,1,-,-,-,-,,,,5.0
"Tuck, Frank",,,,,,,,,,1,-,-,-,-,-,-,-,,-,-,-,1.0
"Turner, Brian",-,1,1,-,3,,,,,,-,-,,,,,,-,,,,5.0
"Twomey, Bill",-,-,-,-,-,-,-,-,-,-,,2,,,,,,,-,,,2.0
"Twomey, Michael",-,,2,1,3,1,1,-,-,,,-,-,,,-,,-,1,2,-,11.0
"Waller, Neville",,-,,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Walsh, Don",,,,,,,,,,,,,-,,,,,,,,,
"Weideman, Murray",1,1,,-,-,,3,-,1,4,2,-,,2,2,1,-,1,1,3,2,24.0
"Wylie, Kevin",-,1,2,,-,,,,-,,,,,,,,,-,,,,3.0
Totals,6,21,16,12,17,15,16,11,9,14,7,5,15,16,10,12,8,7,6,14,5,242.0
Opponent,FO,NM,SK,HW,CA,ES,FI,GE,SM,RI,ME,FO,NM,SK,HW,CA,ES,FI,ME,GE,ME,
