Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Atkinson, Alan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,,,
"Barham, Ricky",-,-,-,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,,-,-,-,
"Batt, Murrie",,-,,,,-,,,,,,,,,,,,,,,,,,,,
"Betts, Gerald",-,,-,-,,,,,,,,1,-,-,-,,,,,-,-,,,,,1.0
"Bond, Shane",,,-,-,-,1,,-,-,-,,,,,,,-,-,,,-,-,,-,-,1.0
"Byrne, Ray",,,,,,,,,,,,,,1,-,,-,-,-,-,-,-,-,-,-,1.0
"Carlson, Leigh",,,,,,,,,,,,,,,,-,-,,-,,-,-,-,,,
"Carman, Phil",-,-,-,6,7,-,3,2,2,-,,,,,,-,,,-,,,,-,-,1,21.0
"Carroll, Ted",,,,,,,,,,,-,,-,-,,,,,,,,,,,,
"Clifford, Stephen",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Cole, Brian",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Dellamarta, John",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Dunne, Ross",,,,,,,,,,,,,,,,,,,,1,-,1,-,-,2,4.0
"Gordon, Wayne",1,-,-,-,-,,,-,,,,1,-,-,-,,,,,,,,,,,2.0
"Ireland, Andrew",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kink, Rene",-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,2,-,-,1,-,-,,6.0
"Magro, Stan",-,1,1,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,,,,,4.0
"Manassa, Phil",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,3.0
"McCormack, Peter",,,,,,,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Moore, Peter",-,1,1,3,9,8,4,,2,-,10,2,1,1,-,3,3,3,4,14,26,15,24,5,4,143.0
"Morris, Kevin",,,,,,,,,-,-,1,1,-,,-,-,-,-,-,-,-,-,-,-,1,3.0
"Oborne, Rod",-,-,-,-,-,-,-,,-,,-,-,,,,-,,,,,-,-,,-,-,
"Perry, Chris",,,,-,2,1,-,-,,,,,,,,,-,-,1,-,,,,,,4.0
"Philippe, Terry",,,,,,,,,,-,-,1,,,,,-,-,,,,,,,,1.0
"Picken, Bill",-,-,-,-,-,-,-,-,1,-,-,-,3,-,,-,-,-,1,-,-,-,-,-,-,5.0
"Richardson, Max",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,3.0
"Richardson, Wayne",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,,-,
"Sandilands, Laurie",,,,,,,3,-,-,-,,,,,,,,,,,,,,,,3.0
"Shaw, Derek",,,,,,,,,,,2,2,-,2,1,-,,,2,1,-,,,,,10.0
"Shaw, Ray",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,-,-,-,-,-,1,2.0
"Shaw, Tony",,,,,,,,,,,,,,,,,,,-,,-,-,-,-,,
"Stewart, Craig",1,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,1,1,,,,-,,-,1,7.0
"Thompson, Len",10,12,10,21,7,16,12,14,11,17,11,9,22,23,17,13,26,7,11,6,10,7,10,20,10,332.0
"Wearmouth, Ronnie",-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,,,-,-,-,,,-,,-,2.0
"Whitcroft, Greg",,,,,,,,,,,,,,,,,,,-,-,,,,-,-,
"Wight, Terry",,,,,,,,,,,,,,,-,,,,,,,-,-,,,
"Worthington, Kevin",-,-,-,1,1,-,1,-,-,-,-,-,3,,,,,10,6,2,-,-,-,-,-,24.0
Totals,12,15,12,31,26,26,23,18,17,17,26,20,29,28,19,17,30,21,28,25,36,26,35,25,20,582.0
Opponent,GE,ES,SM,HW,NM,FI,CA,FO,RI,SK,ME,GE,ES,HW,SM,NM,FI,CA,FO,RI,SK,ME,HW,CA,NM,
